jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,23.44,+/-2.11,87.36,+/-5.46,0.0,+/-0.0,23.71,+/-2.71,27.8,57.7,14.4,0.0,0.0,0.0,2.11,5.46,0.0,2.71,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.7,Tinggi,22.53,+/-0.78,87.08,+/-4.38,0.0,+/-0.0,22.53,+/-0.78,30.9,55.3,13.8,0.0,0.0,0.0,0.78,4.38,0.0,0.78,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.0,Tinggi,22.56,+/-0.71,86.52,+/-3.97,0.0,+/-0.0,22.56,+/-0.71,13.4,72.2,14.4,0.0,0.0,0.0,0.71,3.97,0.0,0.71,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,22.89,+/-1.99,88.36,+/-3.96,0.0,+/-0.0,22.15,+/-0.9,42.3,43.3,14.4,0.0,0.0,0.0,1.99,3.96,0.0,0.9,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,22.62,+/-2.02,88.73,+/-4.47,0.0,+/-0.0,22.82,+/-2.49,30.9,41.4,27.6,0.0,0.0,0.0,2.02,4.47,0.0,2.49,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,22.85,+/-1.92,87.01,+/-3.43,0.0,+/-0.0,22.15,+/-0.96,27.8,43.3,28.9,0.0,0.0,0.0,1.92,3.43,0.0,0.96,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.2,Tinggi,23.13,+/-1.86,81.94,+/-8.26,0.0,+/-0.0,22.5,+/-1.11,56.7,28.9,14.4,0.0,0.0,0.0,1.86,8.26,0.0,1.11,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.1,Tinggi,23.64,+/-1.52,82.18,+/-4.64,0.0,+/-0.0,23.12,+/-0.83,58.6,13.8,27.6,0.0,0.0,0.0,1.52,4.64,0.0,0.83,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.9,Tinggi,25.3,+/-1.06,74.0,+/-4.75,0.0,+/-0.0,24.93,+/-0.6,56.7,28.9,14.4,0.0,0.0,0.0,1.06,4.75,0.0,0.6,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,27.26,+/-0.76,66.06,+/-5.65,0.0,+/-0.0,28.8,+/-1.06,28.9,56.7,14.4,0.0,0.0,0.0,0.76,5.65,0.0,1.06,7,1.0,8.57,60.0
