jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.3,Tinggi,22.77,+/-0.6,87.73,+/-2.14,0.0,+/-0.0,22.77,+/-0.6,13.8,13.8,72.4,0.0,0.0,0.0,0.6,2.14,0.0,0.6,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,22.69,+/-0.5,87.7,+/-1.58,0.0,+/-0.0,22.69,+/-0.5,14.4,28.9,56.7,0.0,0.0,0.0,0.5,1.58,0.0,0.5,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,22.38,+/-0.67,88.34,+/-1.25,0.0,+/-0.0,22.38,+/-0.67,0.0,43.3,56.7,0.0,0.0,0.0,0.67,1.25,0.0,0.67,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.3,Tinggi,21.98,+/-0.72,88.38,+/-1.33,0.0,+/-0.0,21.98,+/-0.72,0.0,27.6,72.4,0.0,0.0,0.0,0.72,1.33,0.0,0.72,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,22.05,+/-0.65,88.84,+/-1.35,0.0,+/-0.0,22.05,+/-0.65,0.0,43.3,56.7,0.0,0.0,0.0,0.65,1.35,0.0,0.65,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,22.19,+/-0.67,88.52,+/-2.22,0.0,+/-0.0,22.19,+/-0.67,13.4,43.3,43.3,0.0,0.0,0.0,0.67,2.22,0.0,0.67,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.3,Tinggi,22.21,+/-0.74,88.12,+/-1.84,0.0,+/-0.0,22.21,+/-0.74,44.7,27.6,27.6,0.0,0.0,0.0,0.74,1.84,0.0,0.74,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.6,Tinggi,22.71,+/-0.73,86.49,+/-1.9,0.0,+/-0.0,22.71,+/-0.73,42.3,28.9,28.9,0.0,0.0,0.0,0.73,1.9,0.0,0.73,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,25.57,+/-1.18,74.26,+/-6.56,0.02,+/-0.04,26.05,+/-1.94,42.3,28.9,14.4,14.4,0.0,0.0,1.18,6.56,0.04,1.94,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.9,Tinggi,26.88,+/-0.87,68.39,+/-6.07,0.02,+/-0.04,27.87,+/-1.67,44.7,41.4,0.0,13.8,0.0,0.0,0.87,6.07,0.04,1.67,7,1.0,0.0,0.0
