tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,11:00,32.0,Cerah,42.0,9.5
08-09-2026,12:00,32.0,Cerah,42.0,9.5
08-09-2026,13:00,32.0,Cerah,42.0,9.5
08-09-2026,14:00,32.0,Cerah,42.0,9.5
08-09-2026,15:00,32.0,Cerah,42.0,9.5
08-09-2026,16:00,28.0,Cerah,60.0,1.0
08-09-2026,17:00,28.0,Cerah,60.0,1.0
08-09-2026,18:00,28.0,Cerah,60.0,1.0
08-09-2026,19:00,25.0,Cerah,76.0,7.7
08-09-2026,20:00,25.0,Cerah,76.0,7.7
08-09-2026,21:00,25.0,Cerah,76.0,7.7
08-09-2026,22:00,24.0,Udara Kabur,80.0,6.9
08-09-2026,23:00,24.0,Udara Kabur,80.0,6.9
