tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,00:00,22.0,Udara Kabur,84.0,7.2
08-09-2026,01:00,22.0,Udara Kabur,84.0,7.2
08-09-2026,02:00,22.0,Udara Kabur,84.0,7.2
08-09-2026,03:00,21.0,Udara Kabur,87.0,8.4
08-09-2026,04:00,21.0,Udara Kabur,87.0,8.4
08-09-2026,05:00,21.0,Udara Kabur,87.0,8.4
08-09-2026,06:00,25.0,Udara Kabur,68.0,6.1
08-09-2026,07:00,25.0,Udara Kabur,68.0,6.1
08-09-2026,08:00,25.0,Udara Kabur,68.0,6.1
08-09-2026,09:00,30.0,Cerah,47.0,7.9
08-09-2026,10:00,30.0,Cerah,47.0,7.9
08-09-2026,11:00,30.0,Cerah,47.0,7.9
08-09-2026,12:00,32.0,Cerah,41.0,11.3
08-09-2026,13:00,32.0,Cerah,41.0,11.3
08-09-2026,14:00,32.0,Cerah,41.0,11.3
08-09-2026,15:00,30.0,Cerah,45.0,6.4
08-09-2026,16:00,30.0,Cerah,45.0,6.4
08-09-2026,17:00,30.0,Cerah,45.0,6.4
08-09-2026,18:00,26.0,Cerah,68.0,3.8
08-09-2026,19:00,26.0,Cerah,68.0,3.8
08-09-2026,20:00,26.0,Cerah,68.0,3.8
08-09-2026,21:00,24.0,Cerah,78.0,6.2
08-09-2026,22:00,24.0,Cerah,78.0,6.2
08-09-2026,23:00,24.0,Cerah,78.0,6.2
