tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-07-2026,BMKG,BMKG,00:00,2026-07-24 01:00:00,22.0,85.0,,8.4,60.0,0.9284,Cerah,Cerah
24-07-2026,BMKG,BMKG,01:00,2026-07-24 01:00:00,22.0,85.0,,8.4,0.0,1.2379,Cerah,Cerah
24-07-2026,BMKG,BMKG,02:00,2026-07-24 01:00:00,22.0,85.0,,8.4,60.0,0.9284,Cerah,Cerah
24-07-2026,BMKG,BMKG,03:00,2026-07-24 04:00:00,21.0,86.0,,7.3,60.0,0.9284,Cerah,Cerah
24-07-2026,BMKG,BMKG,04:00,2026-07-24 04:00:00,21.0,86.0,,7.3,0.0,1.2379,Cerah,Cerah
24-07-2026,BMKG,BMKG,05:00,2026-07-24 04:00:00,21.0,86.0,,7.3,60.0,0.9284,Cerah,Cerah
24-07-2026,BMKG,BMKG,06:00,2026-07-24 07:00:00,24.0,74.0,,6.1,60.0,0.9284,Cerah,Cerah
24-07-2026,BMKG,BMKG,07:00,2026-07-24 07:00:00,24.0,74.0,,6.1,0.0,1.2379,Cerah,Cerah
24-07-2026,BMKG,BMKG,08:00,2026-07-24 07:00:00,24.0,74.0,,6.1,60.0,0.9284,Cerah,Cerah
24-07-2026,BMKG,BMKG,09:00,2026-07-24 10:00:00,28.0,60.0,,5.7,60.0,0.9284,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,10:00,2026-07-24 10:00:00,28.0,60.0,,5.7,0.0,1.2379,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,11:00,2026-07-24 10:00:00,28.0,60.0,,5.7,60.0,0.9284,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,12:00,2026-07-24 13:00:00,29.0,57.0,,8.2,60.0,0.9284,Cerah,Cerah
24-07-2026,BMKG,BMKG,13:00,2026-07-24 13:00:00,29.0,57.0,,8.2,0.0,1.2379,Cerah,Cerah
24-07-2026,BMKG,BMKG,14:00,2026-07-24 13:00:00,29.0,57.0,,8.2,60.0,0.9284,Cerah,Cerah
24-07-2026,BMKG,BMKG,15:00,2026-07-24 16:00:00,28.0,63.0,,5.7,60.0,0.9284,Cerah,Cerah
24-07-2026,BMKG,BMKG,16:00,2026-07-24 16:00:00,28.0,63.0,,5.7,0.0,1.2379,Cerah,Cerah
24-07-2026,BMKG,BMKG,17:00,2026-07-24 16:00:00,28.0,63.0,,5.7,60.0,0.9284,Cerah,Cerah
24-07-2026,BMKG,BMKG,18:00,2026-07-24 19:00:00,24.0,85.0,,2.3,60.0,0.9284,Cerah,Cerah
24-07-2026,BMKG,BMKG,19:00,2026-07-24 19:00:00,24.0,85.0,,2.3,0.0,1.2379,Cerah,Cerah
24-07-2026,BMKG,BMKG,20:00,2026-07-24 19:00:00,24.0,85.0,,2.3,60.0,0.9284,Cerah,Cerah
24-07-2026,BMKG,BMKG,21:00,2026-07-24 22:00:00,22.0,89.0,,3.9,60.0,0.9284,Cerah,Cerah
24-07-2026,BMKG,BMKG,22:00,2026-07-24 22:00:00,22.0,89.0,,3.9,0.0,1.2379,Cerah,Cerah
24-07-2026,BMKG,BMKG,23:00,2026-07-24 22:00:00,22.0,89.0,,3.9,60.0,0.9284,Cerah,Cerah
24-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-24 00:00:00,23.4,87.0,0.0,8.4,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-24 01:00:00,23.2,88.0,0.0,8.5,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-24 02:00:00,22.9,89.0,0.0,8.5,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-24 03:00:00,22.7,90.0,0.0,8.9,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-24 04:00:00,22.6,90.0,0.0,8.9,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-24 05:00:00,22.6,90.0,0.0,9.3,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-24 06:00:00,22.7,88.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-24 07:00:00,23.2,86.0,0.0,8.6,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-24 08:00:00,24.4,81.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-24 09:00:00,25.9,75.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-24 10:00:00,27.2,70.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-24 11:00:00,28.0,67.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-24 12:00:00,28.6,66.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-24 13:00:00,28.8,66.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-24 14:00:00,28.5,69.0,0.1,8.4,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-24 15:00:00,27.9,73.0,0.1,7.5,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-24 16:00:00,27.2,76.0,0.1,8.1,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-24 17:00:00,26.5,78.0,0.0,8.4,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-24 18:00:00,25.9,79.0,0.0,8.1,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-24 19:00:00,25.2,80.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-24 20:00:00,24.4,82.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-24 21:00:00,23.7,84.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-24 22:00:00,23.1,86.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
