jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,24.5,+/-1.89,84.5,+/-11.7,0.0,+/-0.0,24.8,+/-2.45,16.7,33.3,50.0,0.0,0.0,0.0,1.89,11.7,0.0,2.45,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,24.22,+/-1.72,84.33,+/-10.58,0.0,+/-0.0,24.47,+/-2.17,16.7,0.0,83.3,0.0,0.0,0.0,1.72,10.58,0.0,2.17,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,23.8,+/-1.69,86.17,+/-10.78,0.02,+/-0.04,23.8,+/-1.69,0.0,0.0,83.3,16.7,0.0,0.0,1.69,10.78,0.04,1.69,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,23.48,+/-1.72,86.83,+/-10.19,0.02,+/-0.04,23.48,+/-1.72,0.0,16.7,66.7,16.7,0.0,0.0,1.72,10.19,0.04,1.72,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,23.33,+/-1.66,86.67,+/-9.3,0.02,+/-0.04,23.33,+/-1.66,0.0,16.7,66.7,16.7,0.0,0.0,1.66,9.3,0.04,1.66,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,23.13,+/-1.69,86.83,+/-9.19,0.0,+/-0.0,23.13,+/-1.69,0.0,66.7,33.3,0.0,0.0,0.0,1.69,9.19,0.0,1.69,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,23.27,+/-1.44,85.0,+/-8.96,0.0,+/-0.0,23.27,+/-1.44,16.7,66.7,16.7,0.0,0.0,0.0,1.44,8.96,0.0,1.44,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,24.25,+/-0.68,80.83,+/-7.58,0.0,+/-0.0,24.25,+/-0.68,33.3,66.7,0.0,0.0,0.0,0.0,0.68,7.58,0.0,0.68,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,25.93,+/-0.74,74.83,+/-7.36,0.02,+/-0.04,25.64,+/-0.38,33.3,50.0,0.0,16.7,0.0,0.0,0.74,7.36,0.04,0.38,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,27.47,+/-0.82,69.0,+/-5.94,0.02,+/-0.04,29.67,+/-0.82,16.7,50.0,16.7,16.7,0.0,0.0,0.82,5.94,0.04,0.82,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,29.02,+/-0.98,63.17,+/-5.3,0.02,+/-0.04,31.09,+/-0.53,33.3,50.0,0.0,16.7,0.0,0.0,0.98,5.3,0.04,0.53,7,0.8571,0.0,0.0
11:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,30.24,+/-1.07,57.12,+/-5.97,0.03,+/-0.05,32.63,+/-1.04,25.2,44.9,0.0,29.9,0.0,0.0,1.07,5.97,0.05,1.04,7,1.0,25.71,180.0
12:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,31.37,+/-0.79,53.53,+/-5.53,0.08,+/-0.11,33.37,+/-0.97,40.2,15.0,0.0,44.9,0.0,0.0,0.79,5.53,0.11,0.97,7,1.0,17.14,120.0
13:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.8,Tinggi,32.15,+/-1.01,48.43,+/-4.46,0.08,+/-0.15,34.26,+/-1.18,56.8,14.4,0.0,28.8,0.0,0.0,1.01,4.46,0.15,1.18,7,1.0,8.57,60.0
14:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.5,Tinggi,33.1,+/-1.54,41.4,+/-1.02,0.0,+/-0.0,34.98,+/-1.76,58.6,41.4,0.0,0.0,0.0,0.0,1.54,1.02,0.0,1.76,7,1.0,0.0,0.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,32.95,+/-1.37,44.54,+/-5.38,0.03,+/-0.07,34.8,+/-0.55,56.8,28.8,0.0,14.4,0.0,0.0,1.37,5.38,0.07,0.55,7,1.0,8.57,60.0
16:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.7,Tinggi,31.68,+/-2.18,49.49,+/-8.32,0.0,+/-0.0,33.31,+/-1.78,71.2,14.4,14.4,0.0,0.0,0.0,2.18,8.32,0.0,1.78,7,1.0,8.57,60.0
17:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,30.66,+/-2.33,53.34,+/-10.31,0.0,+/-0.0,32.32,+/-1.9,44.8,41.4,13.8,0.0,0.0,0.0,2.33,10.31,0.0,1.9,7,1.0,0.0,0.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,28.28,+/-1.18,58.57,+/-12.92,0.0,+/-0.0,31.32,+/-1.82,27.9,57.7,14.4,0.0,0.0,0.0,1.18,12.92,0.0,1.82,7,1.0,8.57,60.0
19:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,28.47,+/-2.26,63.19,+/-13.36,0.0,+/-0.0,29.56,+/-2.58,27.9,57.7,14.4,0.0,0.0,0.0,2.26,13.36,0.0,2.58,7,1.0,8.57,60.0
20:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,27.81,+/-2.05,66.96,+/-12.54,0.0,+/-0.0,28.98,+/-2.53,31.0,55.2,13.8,0.0,0.0,0.0,2.05,12.54,0.0,2.53,7,1.0,0.0,0.0
