jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,23.4,+/-1.32,82.5,+/-11.22,0.0,+/-0.0,23.4,+/-1.32,33.3,66.7,0.0,0.0,0.0,0.0,1.32,11.22,0.0,1.32,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.0,Sedang,23.78,+/-1.95,83.33,+/-9.79,0.0,+/-0.0,23.08,+/-1.26,33.3,33.3,33.3,0.0,0.0,0.0,1.95,9.79,0.0,1.26,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,23.43,+/-1.88,83.83,+/-9.23,0.0,+/-0.0,22.72,+/-1.1,33.3,16.7,50.0,0.0,0.0,0.0,1.88,9.23,0.0,1.1,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,22.46,+/-0.76,87.0,+/-4.56,0.0,+/-0.0,22.46,+/-0.76,33.3,16.7,50.0,0.0,0.0,0.0,0.76,4.56,0.0,0.76,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.2,+/-0.7,87.0,+/-3.29,0.0,+/-0.0,22.2,+/-0.7,33.3,50.0,16.7,0.0,0.0,0.0,0.7,3.29,0.0,0.7,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,22.0,+/-0.75,86.4,+/-2.42,0.0,+/-0.0,22.0,+/-0.75,50.0,33.3,16.7,0.0,0.0,0.0,0.75,2.42,0.0,0.75,7,0.8571,0.0,0.0
06:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,23.32,+/-2.81,83.17,+/-5.46,0.0,+/-0.0,23.39,+/-2.99,55.1,29.9,15.0,0.0,0.0,0.0,2.81,5.46,0.0,2.99,7,1.0,25.71,180.0
07:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.4,Tinggi,24.03,+/-1.09,76.17,+/-3.89,0.0,+/-0.0,24.03,+/-1.09,70.1,29.9,0.0,0.0,0.0,0.0,1.09,3.89,0.0,1.09,7,1.0,17.14,120.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.8,Tinggi,27.19,+/-1.7,62.42,+/-9.87,0.0,+/-0.0,27.81,+/-2.18,71.2,28.8,0.0,0.0,0.0,0.0,1.7,9.87,0.0,2.18,7,1.0,8.57,60.0
09:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.9,Tinggi,29.09,+/-1.36,53.38,+/-8.28,0.0,+/-0.0,30.09,+/-0.99,86.2,13.8,0.0,0.0,0.0,0.0,1.36,8.28,0.0,0.99,7,1.0,0.0,0.0
