jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.0,Sedang,23.95,+/-2.02,81.17,+/-11.32,0.0,+/-0.0,23.16,+/-1.06,50.0,16.7,33.3,0.0,0.0,0.0,2.02,11.32,0.0,1.06,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,22.8,+/-0.91,81.67,+/-9.83,0.0,+/-0.0,22.8,+/-0.91,33.3,33.3,33.3,0.0,0.0,0.0,0.91,9.83,0.0,0.91,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,22.5,+/-0.82,82.5,+/-9.11,0.0,+/-0.0,22.5,+/-0.82,33.3,33.3,33.3,0.0,0.0,0.0,0.82,9.11,0.0,0.82,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,22.6,+/-0.25,82.5,+/-8.71,0.0,+/-0.0,22.6,+/-0.25,33.3,16.7,50.0,0.0,0.0,0.0,0.25,8.71,0.0,0.25,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,21.96,+/-0.65,86.6,+/-3.01,0.0,+/-0.0,21.96,+/-0.65,33.3,33.3,33.3,0.0,0.0,0.0,0.65,3.01,0.0,0.65,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,21.9,+/-0.55,86.4,+/-2.33,0.0,+/-0.0,21.9,+/-0.55,33.3,50.0,16.7,0.0,0.0,0.0,0.55,2.33,0.0,0.55,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.02,+/-0.56,85.2,+/-2.32,0.0,+/-0.0,22.02,+/-0.56,33.3,50.0,16.7,0.0,0.0,0.0,0.56,2.32,0.0,0.56,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,23.44,+/-0.36,76.33,+/-6.9,0.0,+/-0.0,23.44,+/-0.36,50.0,33.3,16.7,0.0,0.0,0.0,0.36,6.9,0.0,0.36,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.5,Tinggi,26.63,+/-1.63,65.17,+/-10.68,0.0,+/-0.0,27.16,+/-2.15,66.7,16.7,16.7,0.0,0.0,0.0,1.63,10.68,0.0,2.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.4,Tinggi,29.1,+/-1.65,54.67,+/-11.53,0.0,+/-0.0,30.19,+/-1.11,66.7,16.7,16.7,0.0,0.0,0.0,1.65,11.53,0.0,1.11,7,0.8571,0.0,0.0
