jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.0,Sedang,23.8,+/-2.11,82.17,+/-11.62,0.0,+/-0.0,22.96,+/-1.06,50.0,33.3,16.7,0.0,0.0,0.0,2.11,11.62,0.0,1.06,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,22.64,+/-0.86,82.83,+/-10.06,0.0,+/-0.0,22.64,+/-0.86,33.3,33.3,33.3,0.0,0.0,0.0,0.86,10.06,0.0,0.86,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,22.36,+/-0.78,83.17,+/-9.35,0.0,+/-0.0,22.36,+/-0.78,33.3,33.3,33.3,0.0,0.0,0.0,0.78,9.35,0.0,0.78,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,22.0,+/-0.72,83.83,+/-8.91,0.0,+/-0.0,22.0,+/-0.72,33.3,16.7,50.0,0.0,0.0,0.0,0.72,8.91,0.0,0.72,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,21.88,+/-0.64,86.6,+/-4.45,0.0,+/-0.0,21.88,+/-0.64,33.3,16.7,50.0,0.0,0.0,0.0,0.64,4.45,0.0,0.64,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,21.86,+/-0.48,85.6,+/-3.38,0.0,+/-0.0,21.86,+/-0.48,16.7,66.7,16.7,0.0,0.0,0.0,0.48,3.38,0.0,0.48,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,22.08,+/-0.47,81.75,+/-1.09,0.0,+/-0.0,22.08,+/-0.47,16.7,66.7,16.7,0.0,0.0,0.0,0.47,1.09,0.0,0.47,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,23.54,+/-0.46,74.83,+/-7.1,0.0,+/-0.0,23.54,+/-0.46,33.3,50.0,16.7,0.0,0.0,0.0,0.46,7.1,0.0,0.46,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,26.33,+/-1.39,64.83,+/-8.71,0.0,+/-0.0,26.89,+/-1.98,50.0,33.3,16.7,0.0,0.0,0.0,1.39,8.71,0.0,1.98,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.8,Tinggi,28.77,+/-1.43,55.0,+/-9.93,0.0,+/-0.0,29.8,+/-0.95,83.3,0.0,16.7,0.0,0.0,0.0,1.43,9.93,0.0,0.95,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,31.05,+/-1.63,46.0,+/-10.18,0.0,+/-0.0,31.97,+/-1.08,83.3,0.0,16.7,0.0,0.0,0.0,1.63,10.18,0.0,1.08,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,32.45,+/-1.5,41.17,+/-8.43,0.0,+/-0.0,33.25,+/-1.07,66.7,16.7,16.7,0.0,0.0,0.0,1.5,8.43,0.0,1.07,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.0,Tinggi,33.37,+/-1.28,38.5,+/-5.85,0.0,+/-0.0,33.65,+/-0.88,66.7,16.7,16.7,0.0,0.0,0.0,1.28,5.85,0.0,0.88,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,33.97,+/-1.18,35.2,+/-0.98,0.0,+/-0.0,34.19,+/-0.83,50.0,33.3,16.7,0.0,0.0,0.0,1.18,0.98,0.0,0.83,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,34.2,+/-1.14,34.8,+/-0.75,0.0,+/-0.0,34.38,+/-0.83,50.0,33.3,16.7,0.0,0.0,0.0,1.14,0.75,0.0,0.83,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,34.03,+/-1.13,35.6,+/-1.62,0.0,+/-0.0,34.21,+/-0.85,50.0,16.7,33.3,0.0,0.0,0.0,1.13,1.62,0.0,0.85,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,33.55,+/-1.22,37.6,+/-2.94,0.0,+/-0.0,33.73,+/-0.39,33.3,33.3,33.3,0.0,0.0,0.0,1.22,2.94,0.0,0.39,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,32.13,+/-1.58,45.67,+/-8.14,0.0,+/-0.0,33.32,+/-0.81,33.3,50.0,16.7,0.0,0.0,0.0,1.58,8.14,0.0,0.81,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,30.3,+/-2.22,54.0,+/-13.14,0.0,+/-0.0,31.7,+/-0.28,33.3,50.0,16.7,0.0,0.0,0.0,2.22,13.14,0.0,0.28,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.5,Sedang,28.73,+/-2.46,61.0,+/-15.79,0.0,+/-0.0,29.54,+/-2.86,50.0,33.3,16.7,0.0,0.0,0.0,2.46,15.79,0.0,2.86,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.6,Sedang,27.43,+/-2.35,67.83,+/-15.39,0.0,+/-0.0,28.09,+/-3.04,50.0,33.3,16.7,0.0,0.0,0.0,2.35,15.39,0.0,3.04,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,25.38,+/-1.14,74.5,+/-12.84,0.0,+/-0.0,25.62,+/-1.58,33.3,50.0,16.7,0.0,0.0,0.0,1.14,12.84,0.0,1.58,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,24.54,+/-0.88,78.83,+/-10.51,0.0,+/-0.0,24.54,+/-0.88,33.3,50.0,16.7,0.0,0.0,0.0,0.88,10.51,0.0,0.88,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,24.06,+/-0.71,80.83,+/-9.62,0.0,+/-0.0,24.06,+/-0.71,50.0,33.3,16.7,0.0,0.0,0.0,0.71,9.62,0.0,0.71,7,0.8571,0.0,0.0
