jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,23.7,+/-1.9,81.69,+/-9.14,0.0,+/-0.0,23.01,+/-0.96,43.3,14.4,42.3,0.0,0.0,0.0,1.9,9.14,0.0,0.96,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,22.69,+/-0.8,82.62,+/-8.18,0.0,+/-0.0,22.69,+/-0.8,41.4,13.8,44.7,0.0,0.0,0.0,0.8,8.18,0.0,0.8,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,22.44,+/-0.67,83.28,+/-8.07,0.0,+/-0.0,22.44,+/-0.67,43.3,14.4,42.3,0.0,0.0,0.0,0.67,8.07,0.0,0.67,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,22.11,+/-0.71,86.49,+/-0.5,0.0,+/-0.0,22.11,+/-0.71,43.3,14.4,42.3,0.0,0.0,0.0,0.71,0.5,0.0,0.71,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,21.9,+/-0.65,86.29,+/-0.82,0.0,+/-0.0,21.9,+/-0.65,0.0,41.4,58.6,0.0,0.0,0.0,0.65,0.82,0.0,0.65,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,21.83,+/-0.64,86.33,+/-4.21,0.0,+/-0.0,21.83,+/-0.64,28.9,43.3,27.8,0.0,0.0,0.0,0.64,4.21,0.0,0.64,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,22.42,+/-1.29,80.85,+/-8.46,0.0,+/-0.0,22.42,+/-1.29,14.4,57.7,27.8,0.0,0.0,0.0,1.29,8.46,0.0,1.29,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,24.28,+/-1.15,74.63,+/-6.99,0.0,+/-0.0,24.28,+/-1.15,27.6,41.4,30.9,0.0,0.0,0.0,1.15,6.99,0.0,1.15,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.1,Tinggi,26.5,+/-1.57,66.27,+/-10.06,0.0,+/-0.0,27.02,+/-2.17,72.2,14.4,13.4,0.0,0.0,0.0,1.57,10.06,0.0,2.17,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.9,Tinggi,29.12,+/-1.62,50.88,+/-8.29,0.0,+/-0.0,30.47,+/-0.72,71.1,28.9,0.0,0.0,0.0,0.0,1.62,8.29,0.0,0.72,7,1.0,8.57,60.0
