jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,23.62,+/-1.05,82.0,+/-10.13,0.0,+/-0.0,23.62,+/-1.05,66.7,33.3,0.0,0.0,0.0,0.0,1.05,10.13,0.0,1.05,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.34,+/-0.92,85.8,+/-6.18,0.0,+/-0.0,23.34,+/-0.92,50.0,33.3,16.7,0.0,0.0,0.0,0.92,6.18,0.0,0.92,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,22.98,+/-0.93,83.0,+/-8.94,0.0,+/-0.0,22.98,+/-0.93,50.0,33.3,16.7,0.0,0.0,0.0,0.93,8.94,0.0,0.93,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,22.58,+/-0.96,84.17,+/-9.3,0.0,+/-0.0,22.58,+/-0.96,50.0,50.0,0.0,0.0,0.0,0.0,0.96,9.3,0.0,0.96,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,22.34,+/-0.94,88.4,+/-4.59,0.0,+/-0.0,22.34,+/-0.94,50.0,33.3,16.7,0.0,0.0,0.0,0.94,4.59,0.0,0.94,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,22.4,+/-0.8,87.4,+/-4.03,0.0,+/-0.0,22.4,+/-0.8,50.0,33.3,16.7,0.0,0.0,0.0,0.8,4.03,0.0,0.8,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,22.7,+/-0.78,82.67,+/-8.1,0.0,+/-0.0,22.7,+/-0.78,50.0,50.0,0.0,0.0,0.0,0.0,0.78,8.1,0.0,0.78,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,24.24,+/-0.41,76.5,+/-1.5,0.0,+/-0.0,24.24,+/-0.41,50.0,50.0,0.0,0.0,0.0,0.0,0.41,1.5,0.0,0.41,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,27.18,+/-1.49,66.5,+/-8.81,0.0,+/-0.0,28.0,+/-2.31,66.7,16.7,16.7,0.0,0.0,0.0,1.49,8.81,0.0,2.31,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,29.23,+/-1.48,58.83,+/-8.78,0.0,+/-0.0,31.06,+/-1.33,66.7,16.7,16.7,0.0,0.0,0.0,1.48,8.78,0.0,1.33,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,30.95,+/-1.44,52.5,+/-8.2,0.0,+/-0.0,32.9,+/-1.1,33.3,33.3,33.3,0.0,0.0,0.0,1.44,8.2,0.0,1.1,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,32.38,+/-1.43,47.5,+/-7.5,0.0,+/-0.0,34.36,+/-1.06,33.3,66.7,0.0,0.0,0.0,0.0,1.43,7.5,0.0,1.06,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,33.5,+/-1.35,43.33,+/-6.8,0.0,+/-0.0,34.63,+/-0.36,33.3,50.0,16.7,0.0,0.0,0.0,1.35,6.8,0.0,0.36,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,34.23,+/-1.47,37.8,+/-2.99,0.0,+/-0.0,35.0,+/-0.38,33.3,50.0,16.7,0.0,0.0,0.0,1.47,2.99,0.0,0.38,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,34.25,+/-0.26,37.8,+/-2.04,0.0,+/-0.0,35.1,+/-0.53,16.7,66.7,16.7,0.0,0.0,0.0,0.26,2.04,0.0,0.53,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,33.5,+/-1.77,43.0,+/-8.54,0.0,+/-0.0,34.61,+/-0.93,16.7,66.7,16.7,0.0,0.0,0.0,1.77,8.54,0.0,0.93,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.1,Tinggi,32.62,+/-2.38,47.0,+/-11.09,0.0,+/-0.0,34.1,+/-1.53,16.7,66.7,16.7,0.0,0.0,0.0,2.38,11.09,0.0,1.53,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,31.65,+/-2.2,51.17,+/-11.55,0.12,+/-0.26,33.47,+/-1.34,16.7,50.0,16.7,16.7,0.0,0.0,2.2,11.55,0.26,1.34,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.8,Sedang,30.15,+/-2.25,58.0,+/-13.25,0.12,+/-0.26,32.27,+/-1.83,16.7,66.7,0.0,16.7,0.0,0.0,2.25,13.25,0.26,1.83,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.4,Sedang,28.53,+/-2.44,65.83,+/-14.58,0.12,+/-0.26,29.86,+/-3.18,33.3,50.0,0.0,16.7,0.0,0.0,2.44,14.58,0.26,3.18,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.1,Tinggi,27.35,+/-2.3,72.0,+/-13.58,0.0,+/-0.0,28.39,+/-3.3,16.7,83.3,0.0,0.0,0.0,0.0,2.3,13.58,0.0,3.3,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,26.32,+/-2.02,77.5,+/-11.24,0.0,+/-0.0,26.0,+/-2.01,33.3,66.7,0.0,0.0,0.0,0.0,2.02,11.24,0.0,2.01,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,25.48,+/-1.92,82.0,+/-9.98,0.0,+/-0.0,26.31,+/-3.08,33.3,50.0,16.7,0.0,0.0,0.0,1.92,9.98,0.0,3.08,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,24.93,+/-1.91,84.33,+/-9.05,0.0,+/-0.0,24.22,+/-1.15,33.3,33.3,33.3,0.0,0.0,0.0,1.91,9.05,0.0,1.15,7,0.8571,0.0,0.0
