jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,22.72,+/-0.71,95.42,+/-0.81,0.0,+/-0.0,22.72,+/-0.71,17.3,48.1,34.6,0.0,0.0,0.0,0.71,0.81,0.0,0.71,7,0.8571,0.0,0.0
01:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,22.91,+/-1.18,95.26,+/-1.48,0.0,+/-0.0,22.91,+/-1.18,17.3,48.1,34.6,0.0,0.0,0.0,1.18,1.48,0.0,1.18,7,0.8571,0.0,0.0
02:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,22.73,+/-1.21,95.26,+/-2.07,0.0,+/-0.0,22.73,+/-1.21,17.3,30.7,51.9,0.0,0.0,0.0,1.21,2.07,0.0,1.21,7,0.8571,0.0,0.0
03:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,22.59,+/-1.18,92.83,+/-5.24,0.0,+/-0.0,22.59,+/-1.18,17.3,30.7,51.9,0.0,0.0,0.0,1.18,5.24,0.0,1.18,7,0.8571,0.0,0.0
04:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,22.54,+/-1.11,92.48,+/-4.81,0.0,+/-0.0,22.54,+/-1.11,0.0,48.1,51.9,0.0,0.0,0.0,1.11,4.81,0.0,1.11,7,0.8571,0.0,0.0
05:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,22.54,+/-1.01,92.17,+/-4.83,0.0,+/-0.0,22.54,+/-1.01,17.3,30.7,51.9,0.0,0.0,0.0,1.01,4.83,0.0,1.01,7,0.8571,0.0,0.0
06:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,22.57,+/-0.96,92.0,+/-4.96,0.0,+/-0.0,22.57,+/-0.96,17.3,48.1,34.6,0.0,0.0,0.0,0.96,4.96,0.0,0.96,7,0.8571,0.0,0.0
07:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,23.08,+/-0.84,89.87,+/-4.61,0.0,+/-0.0,23.08,+/-0.84,17.3,65.4,17.3,0.0,0.0,0.0,0.84,4.61,0.0,0.84,7,0.8571,0.0,0.0
08:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,24.77,+/-0.78,83.53,+/-0.88,0.0,+/-0.0,24.77,+/-0.78,17.3,65.4,17.3,0.0,0.0,0.0,0.78,0.88,0.0,0.78,7,0.8571,0.0,0.0
09:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,26.54,+/-0.62,76.42,+/-2.71,0.0,+/-0.0,27.29,+/-1.56,17.3,65.4,17.3,0.0,0.0,0.0,0.62,2.71,0.0,1.56,7,0.8571,0.0,0.0
10:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,28.04,+/-0.6,67.4,+/-4.82,0.0,+/-0.0,30.36,+/-0.77,30.7,51.9,17.3,0.0,0.0,0.0,0.6,4.82,0.0,0.77,7,0.8571,0.0,0.0
11:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,29.02,+/-0.92,64.91,+/-4.22,0.02,+/-0.04,31.5,+/-1.04,13.4,51.9,17.3,17.3,0.0,0.0,0.92,4.22,0.04,1.04,7,0.8571,0.0,0.0
12:00,6,5.7751,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,29.4,+/-0.92,61.71,+/-4.57,0.02,+/-0.04,32.01,+/-1.26,13.4,51.9,17.3,17.3,0.0,0.0,0.92,4.57,0.04,1.26,7,0.8571,0.0,0.0
