jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,24.52,+/-0.73,91.0,+/-3.22,0.0,+/-0.0,24.52,+/-0.73,16.7,50.0,33.3,0.0,0.0,0.0,0.73,3.22,0.0,0.73,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.2,Sedang,24.2,+/-0.67,92.0,+/-2.45,0.0,+/-0.0,24.2,+/-0.67,33.3,33.3,33.3,0.0,0.0,0.0,0.67,2.45,0.0,0.67,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,23.88,+/-0.74,92.4,+/-1.62,0.02,+/-0.04,23.88,+/-0.74,33.3,50.0,0.0,16.7,0.0,0.0,0.74,1.62,0.04,0.74,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,24.03,+/-1.49,93.2,+/-1.72,0.02,+/-0.04,23.48,+/-0.92,50.0,33.3,0.0,16.7,0.0,0.0,1.49,1.72,0.04,0.92,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.87,+/-1.52,92.8,+/-1.72,0.02,+/-0.04,23.87,+/-1.52,50.0,16.7,16.7,16.7,0.0,0.0,1.52,1.72,0.04,1.52,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.75,+/-1.43,92.6,+/-1.96,0.02,+/-0.04,23.75,+/-1.43,50.0,16.7,16.7,16.7,0.0,0.0,1.43,1.96,0.04,1.43,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.8,+/-1.29,91.8,+/-2.64,0.02,+/-0.04,23.8,+/-1.29,50.0,0.0,33.3,16.7,0.0,0.0,1.29,2.64,0.04,1.29,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,24.77,+/-0.79,84.17,+/-6.96,0.02,+/-0.04,24.77,+/-0.79,50.0,16.7,16.7,16.7,0.0,0.0,0.79,6.96,0.04,0.79,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,26.53,+/-1.09,76.67,+/-7.67,0.02,+/-0.04,25.82,+/-0.33,50.0,33.3,0.0,16.7,0.0,0.0,1.09,7.67,0.04,0.33,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,28.53,+/-1.47,69.17,+/-8.39,0.02,+/-0.04,30.75,+/-0.9,33.3,50.0,0.0,16.7,0.0,0.0,1.47,8.39,0.04,0.9,7,0.8571,0.0,0.0
