jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,23.97,+/-2.35,83.5,+/-8.94,0.0,+/-0.0,23.06,+/-1.31,16.7,66.7,16.7,0.0,0.0,0.0,2.35,8.94,0.0,1.31,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,23.63,+/-2.31,83.33,+/-8.36,0.0,+/-0.0,24.09,+/-3.24,16.7,50.0,33.3,0.0,0.0,0.0,2.31,8.36,0.0,3.24,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.5,Tinggi,23.22,+/-2.33,84.33,+/-7.82,0.0,+/-0.0,22.32,+/-1.31,0.0,83.3,16.7,0.0,0.0,0.0,2.33,7.82,0.0,1.31,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,22.8,+/-2.36,84.67,+/-7.85,0.0,+/-0.0,21.9,+/-1.34,0.0,50.0,50.0,0.0,0.0,0.0,2.36,7.85,0.0,1.34,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,22.52,+/-2.34,85.17,+/-7.69,0.0,+/-0.0,22.88,+/-3.06,0.0,33.3,66.7,0.0,0.0,0.0,2.34,7.69,0.0,3.06,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,22.33,+/-2.18,85.17,+/-7.13,0.0,+/-0.0,22.33,+/-2.18,0.0,66.7,33.3,0.0,0.0,0.0,2.18,7.13,0.0,2.18,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,22.22,+/-1.99,85.17,+/-6.04,0.0,+/-0.0,22.22,+/-1.99,0.0,66.7,33.3,0.0,0.0,0.0,1.99,6.04,0.0,1.99,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,22.98,+/-1.63,82.0,+/-5.69,0.0,+/-0.0,22.98,+/-1.63,16.7,50.0,33.3,0.0,0.0,0.0,1.63,5.69,0.0,1.63,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,24.97,+/-1.41,73.33,+/-6.02,0.0,+/-0.0,25.31,+/-2.04,0.0,33.3,66.7,0.0,0.0,0.0,1.41,6.02,0.0,2.04,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,27.47,+/-1.36,63.17,+/-7.65,0.0,+/-0.0,28.49,+/-2.23,0.0,33.3,66.7,0.0,0.0,0.0,1.36,7.65,0.0,2.23,7,0.8571,0.0,0.0
