jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,23.82,+/-1.72,88.5,+/-6.83,0.0,+/-0.0,23.18,+/-1.06,16.7,50.0,33.3,0.0,0.0,0.0,1.72,6.83,0.0,1.06,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,23.45,+/-1.69,89.0,+/-6.11,0.0,+/-0.0,23.45,+/-1.69,16.7,33.3,50.0,0.0,0.0,0.0,1.69,6.11,0.0,1.69,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,23.08,+/-1.65,88.83,+/-5.52,0.0,+/-0.0,23.08,+/-1.65,0.0,66.7,33.3,0.0,0.0,0.0,1.65,5.52,0.0,1.65,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,22.7,+/-1.59,88.17,+/-5.27,0.0,+/-0.0,22.7,+/-1.59,0.0,66.7,33.3,0.0,0.0,0.0,1.59,5.27,0.0,1.59,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,21.8,+/-0.54,87.5,+/-4.35,0.0,+/-0.0,21.8,+/-0.54,0.0,50.0,50.0,0.0,0.0,0.0,0.54,4.35,0.0,0.54,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,21.68,+/-0.61,87.0,+/-4.08,0.0,+/-0.0,21.68,+/-0.61,0.0,33.3,66.7,0.0,0.0,0.0,0.61,4.08,0.0,0.61,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,22.07,+/-0.25,86.83,+/-3.24,0.0,+/-0.0,22.07,+/-0.25,0.0,66.7,33.3,0.0,0.0,0.0,0.25,3.24,0.0,0.25,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.56,+/-0.57,83.5,+/-2.36,0.0,+/-0.0,22.56,+/-0.57,16.7,50.0,33.3,0.0,0.0,0.0,0.57,2.36,0.0,0.57,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.5,Tinggi,25.2,+/-1.23,77.0,+/-1.41,0.0,+/-0.0,24.35,+/-0.3,0.0,83.3,16.7,0.0,0.0,0.0,1.23,1.41,0.0,0.3,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,27.63,+/-1.3,65.17,+/-7.58,0.0,+/-0.0,28.81,+/-2.05,0.0,66.7,33.3,0.0,0.0,0.0,1.3,7.58,0.0,2.05,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,29.72,+/-1.33,57.17,+/-8.27,0.0,+/-0.0,31.66,+/-1.13,16.7,50.0,33.3,0.0,0.0,0.0,1.33,8.27,0.0,1.13,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,31.27,+/-1.34,51.33,+/-7.32,0.0,+/-0.0,33.29,+/-1.22,16.7,50.0,33.3,0.0,0.0,0.0,1.34,7.32,0.0,1.22,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,32.58,+/-1.31,46.0,+/-5.89,0.0,+/-0.0,34.31,+/-1.32,0.0,66.7,33.3,0.0,0.0,0.0,1.31,5.89,0.0,1.32,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,33.48,+/-1.36,42.33,+/-5.15,0.0,+/-0.0,35.08,+/-1.5,0.0,66.7,33.3,0.0,0.0,0.0,1.36,5.15,0.0,1.5,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,33.82,+/-1.46,40.5,+/-6.1,0.0,+/-0.0,34.99,+/-0.46,0.0,66.7,33.3,0.0,0.0,0.0,1.46,6.1,0.0,0.46,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.8,Tinggi,33.68,+/-1.61,40.33,+/-8.73,0.0,+/-0.0,34.53,+/-0.88,0.0,83.3,16.7,0.0,0.0,0.0,1.61,8.73,0.0,0.88,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,32.9,+/-1.73,42.67,+/-11.46,0.0,+/-0.0,33.91,+/-0.87,0.0,66.7,33.3,0.0,0.0,0.0,1.73,11.46,0.0,0.87,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,31.17,+/-2.09,49.33,+/-14.21,0.0,+/-0.0,32.5,+/-1.27,0.0,50.0,50.0,0.0,0.0,0.0,2.09,14.21,0.0,1.27,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.4,Sedang,28.75,+/-2.83,59.17,+/-17.33,0.0,+/-0.0,29.71,+/-2.67,16.7,16.7,66.7,0.0,0.0,0.0,2.83,17.33,0.0,2.67,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.0,Sedang,26.93,+/-3.29,67.0,+/-19.02,0.0,+/-0.0,27.19,+/-3.54,16.7,16.7,66.7,0.0,0.0,0.0,3.29,19.02,0.0,3.54,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,70.8,Sedang,25.8,+/-3.15,72.83,+/-16.96,0.05,+/-0.11,26.3,+/-3.74,16.7,33.3,33.3,16.7,0.0,0.0,3.15,16.96,0.11,3.74,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.2,Sedang,24.87,+/-2.87,77.5,+/-13.12,0.05,+/-0.11,25.5,+/-3.68,16.7,33.3,33.3,16.7,0.0,0.0,2.87,13.12,0.11,3.68,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,24.13,+/-2.63,80.5,+/-10.36,0.05,+/-0.11,24.5,+/-3.32,16.7,50.0,16.7,16.7,0.0,0.0,2.63,10.36,0.11,3.32,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,23.5,+/-2.57,80.67,+/-10.42,0.0,+/-0.0,23.86,+/-3.24,33.3,16.7,50.0,0.0,0.0,0.0,2.57,10.42,0.0,3.24,7,0.8571,0.0,0.0
