jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.3,Sedang,23.8,+/-0.4,91.4,+/-0.8,0.08,+/-0.19,23.8,+/-0.4,33.3,33.3,16.7,16.7,0.0,0.0,0.4,0.8,0.19,0.4,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.4,Sedang,23.54,+/-0.37,91.6,+/-0.8,0.07,+/-0.15,23.54,+/-0.37,33.3,16.7,33.3,16.7,0.0,0.0,0.37,0.8,0.15,0.37,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,23.18,+/-0.46,91.6,+/-1.36,0.0,+/-0.0,23.18,+/-0.46,16.7,50.0,33.3,0.0,0.0,0.0,0.46,1.36,0.0,0.46,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,22.82,+/-0.5,91.6,+/-1.96,0.0,+/-0.0,22.82,+/-0.5,16.7,66.7,16.7,0.0,0.0,0.0,0.5,1.96,0.0,0.5,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.58,+/-0.64,91.0,+/-2.61,0.0,+/-0.0,22.58,+/-0.64,50.0,50.0,0.0,0.0,0.0,0.0,0.64,2.61,0.0,0.64,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,22.52,+/-0.88,86.67,+/-6.05,0.0,+/-0.0,22.52,+/-0.88,66.7,16.7,16.7,0.0,0.0,0.0,0.88,6.05,0.0,0.88,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,23.28,+/-1.79,85.17,+/-6.04,0.02,+/-0.04,23.28,+/-1.79,33.3,0.0,50.0,16.7,0.0,0.0,1.79,6.04,0.04,1.79,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,24.45,+/-1.39,80.67,+/-5.44,0.0,+/-0.0,24.0,+/-1.05,33.3,0.0,66.7,0.0,0.0,0.0,1.39,5.44,0.0,1.05,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,26.4,+/-1.11,72.17,+/-7.1,0.0,+/-0.0,25.68,+/-0.48,33.3,16.7,50.0,0.0,0.0,0.0,1.11,7.1,0.0,0.48,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,28.6,+/-0.82,62.5,+/-8.94,0.02,+/-0.04,30.72,+/-1.19,16.7,50.0,16.7,16.7,0.0,0.0,0.82,8.94,0.04,1.19,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,30.6,+/-1.06,54.17,+/-10.02,0.07,+/-0.15,32.81,+/-0.92,16.7,50.0,16.7,16.7,0.0,0.0,1.06,10.02,0.15,0.92,7,0.8571,0.0,0.0
