jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,24.32,+/-0.56,90.2,+/-4.83,0.0,+/-0.0,24.32,+/-0.56,16.7,50.0,33.3,0.0,0.0,0.0,0.56,4.83,0.0,0.56,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,23.86,+/-0.48,91.8,+/-3.82,0.0,+/-0.0,23.86,+/-0.48,0.0,50.0,50.0,0.0,0.0,0.0,0.48,3.82,0.0,0.48,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,23.32,+/-0.41,92.8,+/-2.79,0.0,+/-0.0,23.32,+/-0.41,16.7,33.3,50.0,0.0,0.0,0.0,0.41,2.79,0.0,0.41,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,22.8,+/-0.34,92.8,+/-1.72,0.0,+/-0.0,22.8,+/-0.34,16.7,16.7,66.7,0.0,0.0,0.0,0.34,1.72,0.0,0.34,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,22.54,+/-0.33,91.8,+/-1.72,0.0,+/-0.0,22.54,+/-0.33,16.7,16.7,66.7,0.0,0.0,0.0,0.33,1.72,0.0,0.33,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,22.46,+/-0.48,91.4,+/-1.36,0.0,+/-0.0,22.46,+/-0.48,0.0,50.0,50.0,0.0,0.0,0.0,0.48,1.36,0.0,0.48,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,22.5,+/-0.79,87.17,+/-8.57,0.0,+/-0.0,22.5,+/-0.79,0.0,50.0,50.0,0.0,0.0,0.0,0.79,8.57,0.0,0.79,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,23.84,+/-0.51,85.4,+/-3.38,0.0,+/-0.0,23.84,+/-0.51,0.0,66.7,33.3,0.0,0.0,0.0,0.51,3.38,0.0,0.51,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,26.02,+/-1.32,75.33,+/-8.38,0.03,+/-0.07,26.65,+/-2.18,0.0,33.3,50.0,16.7,0.0,0.0,1.32,8.38,0.07,2.18,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,27.87,+/-1.41,67.5,+/-10.23,0.03,+/-0.07,29.57,+/-2.1,0.0,33.3,50.0,16.7,0.0,0.0,1.41,10.23,0.07,2.1,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,29.75,+/-1.71,54.8,+/-5.04,0.03,+/-0.07,31.49,+/-2.38,0.0,16.7,66.7,16.7,0.0,0.0,1.71,5.04,0.07,2.38,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,31.13,+/-1.8,53.67,+/-10.77,0.06,+/-0.08,33.34,+/-1.32,0.0,0.0,50.0,50.0,0.0,0.0,1.8,10.77,0.08,1.32,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,32.22,+/-1.7,49.0,+/-8.5,0.06,+/-0.08,33.86,+/-0.51,0.0,16.7,33.3,50.0,0.0,0.0,1.7,8.5,0.08,0.51,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,33.0,+/-1.74,45.5,+/-7.34,0.06,+/-0.08,34.51,+/-0.66,0.0,0.0,50.0,50.0,0.0,0.0,1.74,7.34,0.08,0.66,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,33.63,+/-1.84,42.5,+/-7.54,0.02,+/-0.04,35.0,+/-0.84,0.0,50.0,33.3,16.7,0.0,0.0,1.84,7.54,0.04,0.84,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,33.93,+/-1.83,41.17,+/-8.05,0.02,+/-0.04,34.98,+/-0.58,0.0,50.0,33.3,16.7,0.0,0.0,1.83,8.05,0.04,0.58,7,0.8571,0.0,0.0
