jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,24.23,+/-1.47,93.0,+/-2.83,0.02,+/-0.04,23.64,+/-0.69,33.3,33.3,16.7,16.7,0.0,0.0,1.47,2.83,0.04,0.69,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,23.34,+/-0.7,90.5,+/-6.99,0.02,+/-0.04,23.34,+/-0.7,33.3,33.3,16.7,16.7,0.0,0.0,0.7,6.99,0.04,0.7,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,23.06,+/-0.76,93.8,+/-2.79,0.02,+/-0.04,23.06,+/-0.76,33.3,33.3,16.7,16.7,0.0,0.0,0.76,2.79,0.04,0.76,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,22.84,+/-0.73,94.0,+/-2.76,0.02,+/-0.04,22.84,+/-0.73,33.3,33.3,16.7,16.7,0.0,0.0,0.73,2.76,0.04,0.73,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,23.22,+/-1.48,94.0,+/-2.83,0.02,+/-0.04,23.22,+/-1.48,33.3,33.3,16.7,16.7,0.0,0.0,1.48,2.83,0.04,1.48,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.0,Sedang,22.44,+/-0.59,94.2,+/-3.25,0.12,+/-0.26,22.44,+/-0.59,16.7,33.3,33.3,16.7,0.0,0.0,0.59,3.25,0.26,0.59,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,22.88,+/-1.41,94.4,+/-3.72,0.12,+/-0.26,22.88,+/-1.41,16.7,33.3,33.3,16.7,0.0,0.0,1.41,3.72,0.26,1.41,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.6,Sedang,23.47,+/-1.29,92.0,+/-4.2,0.12,+/-0.26,23.47,+/-1.29,33.3,33.3,16.7,16.7,0.0,0.0,1.29,4.2,0.26,1.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,25.08,+/-1.32,82.33,+/-8.9,0.13,+/-0.3,25.36,+/-1.8,16.7,66.7,0.0,16.7,0.0,0.0,1.32,8.9,0.3,1.8,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.0,Sedang,26.98,+/-1.45,74.5,+/-9.91,0.13,+/-0.3,28.09,+/-2.51,33.3,33.3,16.7,16.7,0.0,0.0,1.45,9.91,0.3,2.51,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.9,Sedang,28.68,+/-1.57,67.5,+/-10.75,0.13,+/-0.3,31.84,+/-0.92,33.3,33.3,16.7,16.7,0.0,0.0,1.57,10.75,0.3,0.92,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,29.93,+/-1.5,62.33,+/-10.66,0.02,+/-0.04,32.85,+/-1.05,33.3,33.3,16.7,16.7,0.0,0.0,1.5,10.66,0.04,1.05,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,31.07,+/-1.4,57.33,+/-9.53,0.02,+/-0.04,34.11,+/-0.72,33.3,50.0,0.0,16.7,0.0,0.0,1.4,9.53,0.04,0.72,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,31.85,+/-1.44,54.5,+/-9.18,0.02,+/-0.04,35.01,+/-0.73,33.3,50.0,0.0,16.7,0.0,0.0,1.44,9.18,0.04,0.73,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,32.2,+/-1.59,52.67,+/-9.41,0.07,+/-0.09,35.22,+/-0.82,16.7,50.0,0.0,33.3,0.0,0.0,1.59,9.41,0.09,0.82,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.1,Sedang,31.97,+/-1.69,53.5,+/-9.5,0.07,+/-0.09,34.97,+/-1.14,16.7,33.3,16.7,33.3,0.0,0.0,1.69,9.5,0.09,1.14,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.9,Sedang,31.13,+/-2.0,57.67,+/-10.48,0.07,+/-0.09,34.27,+/-1.59,16.7,33.3,16.7,33.3,0.0,0.0,2.0,10.48,0.09,1.59,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.9,Sedang,29.82,+/-2.11,68.8,+/-8.7,0.08,+/-0.12,33.03,+/-1.86,16.7,33.3,0.0,33.3,0.0,16.7,2.11,8.7,0.12,1.86,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.4,Sedang,27.14,+/-1.14,79.0,+/-8.88,0.08,+/-0.12,29.98,+/-3.23,16.7,33.3,0.0,33.3,16.7,0.0,1.14,8.88,0.12,3.23,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.1,Sedang,25.62,+/-1.07,81.83,+/-14.17,0.08,+/-0.12,25.15,+/-0.57,16.7,33.3,0.0,33.3,16.7,0.0,1.07,14.17,0.12,0.57,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.0,Sedang,24.88,+/-0.95,85.33,+/-13.34,0.93,+/-2.09,24.88,+/-0.95,0.0,66.7,16.7,0.0,16.7,0.0,0.95,13.34,2.09,0.95,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.6,Sedang,24.44,+/-0.88,92.0,+/-6.23,1.0,+/-2.06,24.44,+/-0.88,0.0,66.7,0.0,16.7,16.7,0.0,0.88,6.23,2.06,0.88,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,23.94,+/-0.85,93.4,+/-4.96,1.1,+/-2.05,23.94,+/-0.85,0.0,50.0,16.7,16.7,16.7,0.0,0.85,4.96,2.05,0.85,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,23.58,+/-0.68,94.2,+/-3.31,0.0,+/-0.0,23.58,+/-0.68,16.7,50.0,33.3,0.0,0.0,0.0,0.68,3.31,0.0,0.68,7,0.8571,0.0,0.0
