jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,24.72,+/-1.84,91.4,+/-3.14,0.0,+/-0.0,23.96,+/-0.79,33.3,33.3,33.3,0.0,0.0,0.0,1.84,3.14,0.0,0.79,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,24.32,+/-1.88,92.8,+/-2.14,0.0,+/-0.0,23.54,+/-0.8,33.3,33.3,33.3,0.0,0.0,0.0,1.88,2.14,0.0,0.8,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,23.18,+/-0.79,93.4,+/-1.74,0.0,+/-0.0,23.18,+/-0.79,33.3,16.7,50.0,0.0,0.0,0.0,0.79,1.74,0.0,0.79,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.5,Sedang,22.42,+/-0.2,93.4,+/-2.15,0.0,+/-0.0,22.42,+/-0.2,33.3,33.3,33.3,0.0,0.0,0.0,0.2,2.15,0.0,0.2,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,22.2,+/-0.16,93.2,+/-3.43,0.0,+/-0.0,22.2,+/-0.16,33.3,0.0,66.7,0.0,0.0,0.0,0.16,3.43,0.0,0.16,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,23.43,+/-1.96,93.0,+/-4.34,0.0,+/-0.0,22.66,+/-1.01,16.7,50.0,33.3,0.0,0.0,0.0,1.96,4.34,0.0,1.01,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,23.6,+/-1.94,92.4,+/-5.68,0.0,+/-0.0,22.88,+/-1.18,16.7,66.7,16.7,0.0,0.0,0.0,1.94,5.68,0.0,1.18,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,24.26,+/-0.36,84.17,+/-8.82,0.0,+/-0.0,24.26,+/-0.36,33.3,50.0,16.7,0.0,0.0,0.0,0.36,8.82,0.0,0.36,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,25.7,+/-0.07,77.17,+/-8.61,0.0,+/-0.0,25.7,+/-0.07,33.3,66.7,0.0,0.0,0.0,0.0,0.07,8.61,0.0,0.07,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.9,Tinggi,28.18,+/-1.32,68.5,+/-8.88,0.0,+/-0.0,30.59,+/-1.37,16.7,83.3,0.0,0.0,0.0,0.0,1.32,8.88,0.0,1.37,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.8,Tinggi,29.8,+/-1.47,61.0,+/-9.15,0.0,+/-0.0,32.43,+/-1.11,16.7,83.3,0.0,0.0,0.0,0.0,1.47,9.15,0.0,1.11,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,31.17,+/-1.48,54.83,+/-8.53,0.0,+/-0.0,33.78,+/-0.95,33.3,33.3,33.3,0.0,0.0,0.0,1.48,8.53,0.0,0.95,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,32.37,+/-1.52,49.83,+/-7.82,0.0,+/-0.0,34.59,+/-0.56,33.3,33.3,33.3,0.0,0.0,0.0,1.52,7.82,0.0,0.56,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,33.18,+/-1.56,46.17,+/-7.6,0.0,+/-0.0,35.4,+/-0.33,33.3,16.7,50.0,0.0,0.0,0.0,1.56,7.6,0.0,0.33,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,33.43,+/-1.62,44.83,+/-7.38,0.03,+/-0.07,35.33,+/-0.12,16.7,66.7,0.0,16.7,0.0,0.0,1.62,7.38,0.07,0.12,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,33.3,+/-1.73,45.0,+/-8.19,0.03,+/-0.07,34.99,+/-0.89,16.7,66.7,0.0,16.7,0.0,0.0,1.73,8.19,0.07,0.89,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,32.68,+/-1.89,47.0,+/-9.26,0.03,+/-0.07,34.14,+/-0.22,0.0,66.7,16.7,16.7,0.0,0.0,1.89,9.26,0.07,0.22,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,31.35,+/-1.94,51.5,+/-8.58,0.0,+/-0.0,32.67,+/-0.46,0.0,83.3,16.7,0.0,0.0,0.0,1.94,8.58,0.0,0.46,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,28.66,+/-0.95,57.17,+/-8.19,0.0,+/-0.0,31.35,+/-2.18,33.3,50.0,16.7,0.0,0.0,0.0,0.95,8.19,0.0,2.18,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,27.2,+/-0.95,65.4,+/-4.22,0.0,+/-0.0,29.41,+/-2.83,33.3,50.0,16.7,0.0,0.0,0.0,0.95,4.22,0.0,2.83,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,27.02,+/-2.2,71.6,+/-3.61,0.0,+/-0.0,28.02,+/-3.06,50.0,50.0,0.0,0.0,0.0,0.0,2.2,3.61,0.0,3.06,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.4,Tinggi,26.23,+/-2.15,74.17,+/-10.04,0.0,+/-0.0,25.38,+/-1.08,16.7,83.3,0.0,0.0,0.0,0.0,2.15,10.04,0.0,1.08,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,25.6,+/-2.11,79.0,+/-11.28,0.0,+/-0.0,24.76,+/-1.06,33.3,50.0,16.7,0.0,0.0,0.0,2.11,11.28,0.0,1.06,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,24.98,+/-2.06,82.17,+/-11.61,0.0,+/-0.0,24.14,+/-0.92,33.3,50.0,16.7,0.0,0.0,0.0,2.06,11.61,0.0,0.92,7,0.8571,0.0,0.0
