jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.0,Tinggi,23.64,+/-0.8,84.17,+/-9.55,0.0,+/-0.0,23.64,+/-0.8,66.7,0.0,33.3,0.0,0.0,0.0,0.8,9.55,0.0,0.8,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,23.26,+/-0.64,88.6,+/-4.08,0.0,+/-0.0,23.26,+/-0.64,50.0,16.7,33.3,0.0,0.0,0.0,0.64,4.08,0.0,0.64,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.92,+/-0.54,89.2,+/-3.12,0.0,+/-0.0,22.92,+/-0.54,33.3,50.0,16.7,0.0,0.0,0.0,0.54,3.12,0.0,0.54,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,22.6,+/-0.54,88.25,+/-0.83,0.0,+/-0.0,22.6,+/-0.54,33.3,50.0,16.7,0.0,0.0,0.0,0.54,0.83,0.0,0.54,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.3,Sedang,22.44,+/-0.51,89.8,+/-2.32,0.0,+/-0.0,22.44,+/-0.51,33.3,33.3,33.3,0.0,0.0,0.0,0.51,2.32,0.0,0.51,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.36,+/-0.6,89.8,+/-2.71,0.0,+/-0.0,22.36,+/-0.6,33.3,50.0,16.7,0.0,0.0,0.0,0.6,2.71,0.0,0.6,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,22.54,+/-0.71,87.0,+/-5.57,0.0,+/-0.0,22.54,+/-0.71,50.0,33.3,16.7,0.0,0.0,0.0,0.71,5.57,0.0,0.71,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,24.2,+/-1.01,82.33,+/-5.34,0.0,+/-0.0,24.2,+/-1.01,50.0,33.3,16.7,0.0,0.0,0.0,1.01,5.34,0.0,1.01,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,26.07,+/-1.15,74.33,+/-7.06,0.0,+/-0.0,25.27,+/-0.3,33.3,66.7,0.0,0.0,0.0,0.0,1.15,7.06,0.0,0.3,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.18,+/-1.27,66.5,+/-8.1,0.0,+/-0.0,29.96,+/-1.9,33.3,50.0,16.7,0.0,0.0,0.0,1.27,8.1,0.0,1.9,7,0.8571,0.0,0.0
