jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,24.58,+/-0.68,90.2,+/-3.43,0.0,+/-0.0,24.58,+/-0.68,33.3,50.0,16.7,0.0,0.0,0.0,0.68,3.43,0.0,0.68,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,24.28,+/-0.63,91.4,+/-2.8,0.0,+/-0.0,24.28,+/-0.63,16.7,50.0,33.3,0.0,0.0,0.0,0.63,2.8,0.0,0.63,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,23.98,+/-0.71,92.4,+/-2.8,0.02,+/-0.04,23.98,+/-0.71,33.3,33.3,16.7,16.7,0.0,0.0,0.71,2.8,0.04,0.71,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,24.18,+/-1.39,92.8,+/-2.71,0.02,+/-0.04,24.36,+/-1.72,50.0,16.7,16.7,16.7,0.0,0.0,1.39,2.71,0.04,1.72,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,23.97,+/-1.44,93.2,+/-2.93,0.02,+/-0.04,23.97,+/-1.44,50.0,16.7,16.7,16.7,0.0,0.0,1.44,2.93,0.04,1.44,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,23.78,+/-1.47,93.4,+/-3.93,0.02,+/-0.04,23.78,+/-1.47,50.0,0.0,33.3,16.7,0.0,0.0,1.47,3.93,0.04,1.47,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,23.67,+/-1.52,88.83,+/-10.16,0.02,+/-0.04,23.67,+/-1.52,33.3,16.7,33.3,16.7,0.0,0.0,1.52,10.16,0.04,1.52,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,24.72,+/-1.03,84.33,+/-9.05,0.02,+/-0.04,24.72,+/-1.03,33.3,33.3,16.7,16.7,0.0,0.0,1.03,9.05,0.04,1.03,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,26.65,+/-1.22,76.83,+/-9.94,0.02,+/-0.04,27.73,+/-2.3,0.0,66.7,16.7,16.7,0.0,0.0,1.22,9.94,0.04,2.3,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,28.37,+/-1.51,70.67,+/-10.06,0.02,+/-0.04,31.19,+/-1.66,0.0,66.7,16.7,16.7,0.0,0.0,1.51,10.06,0.04,1.66,7,0.8571,0.0,0.0
