jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.65,+/-0.27,86.0,+/-9.73,0.0,+/-0.0,23.65,+/-0.27,50.0,33.3,16.7,0.0,0.0,0.0,0.27,9.73,0.0,0.27,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,23.12,+/-0.33,91.4,+/-4.8,0.0,+/-0.0,23.12,+/-0.33,33.3,16.7,50.0,0.0,0.0,0.0,0.33,4.8,0.0,0.33,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,22.85,+/-1.76,88.67,+/-7.23,0.0,+/-0.0,22.85,+/-1.76,33.3,16.7,50.0,0.0,0.0,0.0,1.76,7.23,0.0,1.76,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,22.43,+/-1.87,88.67,+/-6.18,0.0,+/-0.0,22.43,+/-1.87,50.0,16.7,33.3,0.0,0.0,0.0,1.87,6.18,0.0,1.87,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,22.23,+/-1.8,88.33,+/-5.31,0.0,+/-0.0,22.23,+/-1.8,50.0,16.7,33.3,0.0,0.0,0.0,1.8,5.31,0.0,1.8,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,22.15,+/-1.51,88.33,+/-3.99,0.0,+/-0.0,22.15,+/-1.51,33.3,50.0,16.7,0.0,0.0,0.0,1.51,3.99,0.0,1.51,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,21.72,+/-0.93,88.33,+/-3.99,0.0,+/-0.0,21.72,+/-0.93,33.3,66.7,0.0,0.0,0.0,0.0,0.93,3.99,0.0,0.93,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,23.63,+/-0.99,80.6,+/-2.24,0.0,+/-0.0,23.63,+/-0.99,50.0,50.0,0.0,0.0,0.0,0.0,0.99,2.24,0.0,0.99,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,25.77,+/-1.45,73.67,+/-6.65,0.0,+/-0.0,25.22,+/-0.85,50.0,50.0,0.0,0.0,0.0,0.0,1.45,6.65,0.0,0.85,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,28.18,+/-1.57,64.17,+/-8.74,0.0,+/-0.0,29.4,+/-2.45,33.3,66.7,0.0,0.0,0.0,0.0,1.57,8.74,0.0,2.45,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,30.32,+/-1.84,55.17,+/-10.53,0.0,+/-0.0,32.22,+/-1.4,50.0,50.0,0.0,0.0,0.0,0.0,1.84,10.53,0.0,1.4,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,32.02,+/-2.01,46.67,+/-11.1,0.0,+/-0.0,33.36,+/-0.97,33.3,66.7,0.0,0.0,0.0,0.0,2.01,11.1,0.0,0.97,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,33.42,+/-2.05,40.17,+/-10.07,0.0,+/-0.0,34.29,+/-1.23,33.3,50.0,16.7,0.0,0.0,0.0,2.05,10.07,0.0,1.23,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,34.28,+/-2.01,36.17,+/-9.03,0.0,+/-0.0,34.79,+/-1.45,50.0,16.7,33.3,0.0,0.0,0.0,2.01,9.03,0.0,1.45,7,0.8571,0.0,0.0
