jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.0,Tinggi,23.62,+/-0.77,83.83,+/-9.69,0.0,+/-0.0,23.62,+/-0.77,66.7,0.0,33.3,0.0,0.0,0.0,0.77,9.69,0.0,0.77,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,23.24,+/-0.61,88.2,+/-4.58,0.0,+/-0.0,23.24,+/-0.61,50.0,16.7,33.3,0.0,0.0,0.0,0.61,4.58,0.0,0.61,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.86,+/-0.49,89.0,+/-3.35,0.0,+/-0.0,22.86,+/-0.49,33.3,50.0,16.7,0.0,0.0,0.0,0.49,3.35,0.0,0.49,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.5,+/-0.52,89.4,+/-3.01,0.0,+/-0.0,22.5,+/-0.52,33.3,50.0,16.7,0.0,0.0,0.0,0.52,3.01,0.0,0.52,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.3,Sedang,22.28,+/-0.53,89.8,+/-2.32,0.0,+/-0.0,22.28,+/-0.53,33.3,33.3,33.3,0.0,0.0,0.0,0.53,2.32,0.0,0.53,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.16,+/-0.62,90.0,+/-2.45,0.0,+/-0.0,22.16,+/-0.62,16.7,66.7,16.7,0.0,0.0,0.0,0.62,2.45,0.0,0.62,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,22.93,+/-1.56,89.4,+/-3.14,0.0,+/-0.0,22.93,+/-1.56,33.3,50.0,16.7,0.0,0.0,0.0,1.56,3.14,0.0,1.56,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,24.0,+/-1.17,82.67,+/-5.31,0.0,+/-0.0,24.0,+/-1.17,33.3,33.3,33.3,0.0,0.0,0.0,1.17,5.31,0.0,1.17,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,25.92,+/-1.28,74.67,+/-7.13,0.02,+/-0.04,25.05,+/-0.43,33.3,50.0,0.0,16.7,0.0,0.0,1.28,7.13,0.04,0.43,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,28.1,+/-1.33,66.67,+/-8.16,0.02,+/-0.04,29.83,+/-1.94,33.3,33.3,16.7,16.7,0.0,0.0,1.33,8.16,0.04,1.94,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,29.95,+/-1.44,59.17,+/-8.63,0.02,+/-0.04,32.37,+/-1.08,16.7,66.7,0.0,16.7,0.0,0.0,1.44,8.63,0.04,1.08,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,31.37,+/-1.61,53.17,+/-8.59,0.0,+/-0.0,33.76,+/-1.12,33.3,66.7,0.0,0.0,0.0,0.0,1.61,8.59,0.0,1.12,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,32.42,+/-1.62,48.33,+/-7.43,0.0,+/-0.0,34.39,+/-1.18,33.3,50.0,16.7,0.0,0.0,0.0,1.62,7.43,0.0,1.18,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,32.92,+/-1.54,45.17,+/-6.77,0.0,+/-0.0,34.72,+/-0.1,16.7,50.0,33.3,0.0,0.0,0.0,1.54,6.77,0.0,0.1,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,33.3,+/-1.64,43.83,+/-6.99,0.0,+/-0.0,34.7,+/-0.7,16.7,66.7,16.7,0.0,0.0,0.0,1.64,6.99,0.0,0.7,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,33.23,+/-1.87,44.33,+/-8.26,0.0,+/-0.0,34.75,+/-0.89,33.3,50.0,16.7,0.0,0.0,0.0,1.87,8.26,0.0,0.89,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,32.8,+/-2.02,46.5,+/-9.32,0.0,+/-0.0,34.46,+/-1.0,50.0,16.7,33.3,0.0,0.0,0.0,2.02,9.32,0.0,1.0,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.9,Sedang,31.6,+/-2.07,51.67,+/-10.27,0.03,+/-0.05,33.56,+/-1.14,0.0,33.3,33.3,33.3,0.0,0.0,2.07,10.27,0.05,1.14,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,29.78,+/-2.18,59.67,+/-11.51,0.03,+/-0.05,32.02,+/-1.84,0.0,33.3,33.3,33.3,0.0,0.0,2.18,11.51,0.05,1.84,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,28.23,+/-2.21,66.83,+/-12.71,0.03,+/-0.05,29.59,+/-2.8,0.0,50.0,16.7,33.3,0.0,0.0,2.21,12.71,0.05,2.8,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,27.15,+/-2.08,72.33,+/-12.61,0.03,+/-0.05,28.14,+/-2.91,0.0,50.0,16.7,33.3,0.0,0.0,2.08,12.61,0.05,2.91,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,26.35,+/-1.86,76.67,+/-12.16,0.03,+/-0.05,25.94,+/-1.48,0.0,50.0,16.7,33.3,0.0,0.0,1.86,12.16,0.05,1.48,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.0,Sedang,25.63,+/-1.7,80.67,+/-11.38,0.03,+/-0.05,24.94,+/-0.77,0.0,33.3,33.3,33.3,0.0,0.0,1.7,11.38,0.05,0.77,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,24.26,+/-0.69,83.33,+/-10.67,0.02,+/-0.04,24.26,+/-0.69,50.0,33.3,0.0,16.7,0.0,0.0,0.69,10.67,0.04,0.69,7,0.8571,0.0,0.0
