jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,23.92,+/-1.92,91.4,+/-3.26,0.0,+/-0.0,24.27,+/-2.61,16.7,50.0,33.3,0.0,0.0,0.0,1.92,3.26,0.0,2.61,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,23.6,+/-1.89,88.5,+/-7.61,0.0,+/-0.0,23.95,+/-2.56,16.7,33.3,50.0,0.0,0.0,0.0,1.89,7.61,0.0,2.56,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,23.2,+/-1.92,91.4,+/-3.01,0.0,+/-0.0,23.52,+/-2.54,33.3,16.7,50.0,0.0,0.0,0.0,1.92,3.01,0.0,2.54,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,23.05,+/-1.9,90.4,+/-3.38,0.0,+/-0.0,23.05,+/-1.9,33.3,16.7,50.0,0.0,0.0,0.0,1.9,3.38,0.0,1.9,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,22.87,+/-1.88,88.25,+/-0.83,0.0,+/-0.0,22.87,+/-1.88,33.3,16.7,50.0,0.0,0.0,0.0,1.88,0.83,0.0,1.88,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,22.9,+/-1.77,86.0,+/-6.61,0.0,+/-0.0,22.9,+/-1.77,33.3,16.7,50.0,0.0,0.0,0.0,1.77,6.61,0.0,1.77,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,22.52,+/-0.64,84.33,+/-7.06,0.0,+/-0.0,22.52,+/-0.64,33.3,16.7,50.0,0.0,0.0,0.0,0.64,7.06,0.0,0.64,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,24.4,+/-1.26,77.0,+/-2.83,0.0,+/-0.0,23.9,+/-0.63,16.7,33.3,50.0,0.0,0.0,0.0,1.26,2.83,0.0,0.63,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,26.57,+/-1.26,69.4,+/-2.58,0.0,+/-0.0,27.63,+/-2.32,33.3,16.7,50.0,0.0,0.0,0.0,1.26,2.58,0.0,2.32,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,28.35,+/-1.0,65.5,+/-5.85,0.0,+/-0.0,30.6,+/-1.19,16.7,33.3,50.0,0.0,0.0,0.0,1.0,5.85,0.0,1.19,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,29.97,+/-0.95,59.5,+/-5.68,0.0,+/-0.0,32.6,+/-0.93,16.7,50.0,33.3,0.0,0.0,0.0,0.95,5.68,0.0,0.93,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.5,Sedang,31.13,+/-1.22,55.5,+/-6.55,0.1,+/-0.18,33.93,+/-1.0,16.7,16.7,33.3,33.3,0.0,0.0,1.22,6.55,0.18,1.0,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.1,Sedang,31.92,+/-1.67,53.17,+/-8.61,0.1,+/-0.18,34.81,+/-1.25,16.7,16.7,33.3,33.3,0.0,0.0,1.67,8.61,0.18,1.25,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.8,Sedang,32.55,+/-2.05,50.33,+/-10.18,0.1,+/-0.18,34.88,+/-0.98,16.7,16.7,33.3,33.3,0.0,0.0,2.05,10.18,0.18,0.98,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.9,Sedang,33.02,+/-2.07,47.33,+/-10.61,0.02,+/-0.04,34.94,+/-0.64,16.7,33.3,33.3,16.7,0.0,0.0,2.07,10.61,0.04,0.64,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.0,Sedang,33.03,+/-1.93,45.33,+/-10.56,0.02,+/-0.04,34.53,+/-0.81,16.7,33.3,33.3,16.7,0.0,0.0,1.93,10.56,0.04,0.81,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.9,Sedang,32.43,+/-1.95,46.33,+/-11.69,0.02,+/-0.04,33.64,+/-0.41,16.7,33.3,33.3,16.7,0.0,0.0,1.95,11.69,0.04,0.41,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,31.27,+/-1.9,49.0,+/-12.95,0.0,+/-0.0,32.74,+/-1.06,33.3,16.7,50.0,0.0,0.0,0.0,1.9,12.95,0.0,1.06,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,29.15,+/-0.26,53.67,+/-14.95,0.0,+/-0.0,30.26,+/-0.56,33.3,0.0,66.7,0.0,0.0,0.0,0.26,14.95,0.0,0.56,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,26.98,+/-0.52,59.67,+/-16.55,0.05,+/-0.11,27.85,+/-0.92,33.3,0.0,50.0,16.7,0.0,0.0,0.52,16.55,0.11,0.92,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.0,Sedang,25.42,+/-0.5,67.67,+/-17.02,0.1,+/-0.22,25.42,+/-0.5,33.3,16.7,33.3,16.7,0.0,0.0,0.5,17.02,0.22,0.5,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,24.32,+/-0.29,74.5,+/-15.07,0.0,+/-0.0,24.32,+/-0.29,33.3,16.7,50.0,0.0,0.0,0.0,0.29,15.07,0.0,0.29,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,23.38,+/-0.66,79.33,+/-13.65,0.0,+/-0.0,23.38,+/-0.66,50.0,0.0,50.0,0.0,0.0,0.0,0.66,13.65,0.0,0.66,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,22.66,+/-0.95,81.0,+/-13.14,0.0,+/-0.0,22.66,+/-0.95,33.3,16.7,50.0,0.0,0.0,0.0,0.95,13.14,0.0,0.95,7,0.8571,0.0,0.0
