jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,24.65,+/-1.36,92.4,+/-2.94,0.02,+/-0.04,24.12,+/-0.72,50.0,33.3,0.0,16.7,0.0,0.0,1.36,2.94,0.04,0.72,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,24.1,+/-1.62,94.8,+/-2.23,0.02,+/-0.04,24.36,+/-2.11,50.0,33.3,0.0,16.7,0.0,0.0,1.62,2.23,0.04,2.11,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.75,+/-1.69,95.8,+/-1.47,0.0,+/-0.0,23.96,+/-2.08,50.0,16.7,33.3,0.0,0.0,0.0,1.69,1.47,0.0,2.08,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.55,+/-1.63,95.4,+/-1.36,0.0,+/-0.0,23.55,+/-1.63,50.0,16.7,33.3,0.0,0.0,0.0,1.63,1.36,0.0,1.63,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,23.33,+/-1.63,95.4,+/-2.42,0.0,+/-0.0,23.33,+/-1.63,50.0,16.7,33.3,0.0,0.0,0.0,1.63,2.42,0.0,1.63,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,23.27,+/-1.53,95.0,+/-3.41,0.02,+/-0.04,23.27,+/-1.53,33.3,33.3,16.7,16.7,0.0,0.0,1.53,3.41,0.04,1.53,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.23,+/-1.5,94.2,+/-3.71,0.02,+/-0.04,23.23,+/-1.5,16.7,50.0,16.7,16.7,0.0,0.0,1.5,3.71,0.04,1.5,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,24.18,+/-1.09,89.4,+/-3.88,0.02,+/-0.04,24.18,+/-1.09,33.3,50.0,0.0,16.7,0.0,0.0,1.09,3.88,0.04,1.09,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,25.07,+/-0.18,82.2,+/-4.92,0.03,+/-0.07,25.07,+/-0.18,16.7,66.7,0.0,16.7,0.0,0.0,0.18,4.92,0.07,0.18,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,27.68,+/-1.17,70.5,+/-9.93,0.03,+/-0.07,29.16,+/-2.25,16.7,50.0,16.7,16.7,0.0,0.0,1.17,9.93,0.07,2.25,7,0.8571,0.0,0.0
