jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,23.83,+/-1.73,88.5,+/-7.14,0.0,+/-0.0,23.2,+/-1.09,16.7,66.7,16.7,0.0,0.0,0.0,1.73,7.14,0.0,1.09,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,23.47,+/-1.69,89.33,+/-6.47,0.0,+/-0.0,23.47,+/-1.69,16.7,16.7,66.7,0.0,0.0,0.0,1.69,6.47,0.0,1.69,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,23.13,+/-1.67,89.0,+/-5.69,0.0,+/-0.0,23.13,+/-1.67,0.0,50.0,50.0,0.0,0.0,0.0,1.67,5.69,0.0,1.67,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,22.8,+/-1.61,88.17,+/-5.08,0.0,+/-0.0,22.8,+/-1.61,0.0,66.7,33.3,0.0,0.0,0.0,1.61,5.08,0.0,1.61,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,22.57,+/-1.54,87.5,+/-4.19,0.0,+/-0.0,22.57,+/-1.54,0.0,50.0,50.0,0.0,0.0,0.0,1.54,4.19,0.0,1.54,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,21.72,+/-0.64,87.17,+/-4.06,0.0,+/-0.0,21.72,+/-0.64,0.0,33.3,66.7,0.0,0.0,0.0,0.64,4.06,0.0,0.64,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,21.6,+/-0.69,87.17,+/-3.29,0.0,+/-0.0,21.6,+/-0.69,0.0,66.7,33.3,0.0,0.0,0.0,0.69,3.29,0.0,0.69,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.36,+/-0.56,83.83,+/-2.79,0.0,+/-0.0,22.36,+/-0.56,16.7,50.0,33.3,0.0,0.0,0.0,0.56,2.79,0.0,0.56,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,24.12,+/-0.29,77.6,+/-2.58,0.0,+/-0.0,24.12,+/-0.29,0.0,83.3,16.7,0.0,0.0,0.0,0.29,2.58,0.0,0.29,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,27.55,+/-1.36,66.0,+/-8.33,0.0,+/-0.0,28.43,+/-2.22,0.0,66.7,33.3,0.0,0.0,0.0,1.36,8.33,0.0,2.22,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,29.68,+/-1.35,58.17,+/-9.12,0.0,+/-0.0,31.74,+/-1.02,16.7,50.0,33.3,0.0,0.0,0.0,1.35,9.12,0.0,1.02,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,31.25,+/-1.35,52.67,+/-8.46,0.0,+/-0.0,33.49,+/-0.89,16.7,50.0,33.3,0.0,0.0,0.0,1.35,8.46,0.0,0.89,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,32.57,+/-1.32,47.67,+/-7.87,0.0,+/-0.0,34.64,+/-0.99,16.7,50.0,33.3,0.0,0.0,0.0,1.32,7.87,0.0,0.99,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,33.45,+/-1.38,44.17,+/-7.82,0.0,+/-0.0,35.44,+/-1.16,16.7,50.0,33.3,0.0,0.0,0.0,1.38,7.82,0.0,1.16,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,33.77,+/-1.49,42.0,+/-8.29,0.0,+/-0.0,34.93,+/-0.51,0.0,66.7,33.3,0.0,0.0,0.0,1.49,8.29,0.0,0.51,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,33.6,+/-1.64,41.0,+/-9.31,0.0,+/-0.0,34.66,+/-0.73,0.0,83.3,16.7,0.0,0.0,0.0,1.64,9.31,0.0,0.73,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,32.78,+/-1.75,42.67,+/-10.45,0.0,+/-0.0,33.82,+/-0.92,0.0,66.7,33.3,0.0,0.0,0.0,1.75,10.45,0.0,0.92,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,31.03,+/-2.05,48.83,+/-12.67,0.0,+/-0.0,31.85,+/-0.14,0.0,50.0,50.0,0.0,0.0,0.0,2.05,12.67,0.0,0.14,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.5,Sedang,28.62,+/-2.75,58.5,+/-16.42,0.0,+/-0.0,29.47,+/-2.55,0.0,33.3,66.7,0.0,0.0,0.0,2.75,16.42,0.0,2.55,7,0.8571,0.0,0.0
