jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,24.32,+/-0.5,93.6,+/-3.5,0.13,+/-0.3,24.32,+/-0.5,0.0,66.7,16.7,16.7,0.0,0.0,0.5,3.5,0.3,0.5,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,23.98,+/-0.4,94.2,+/-2.93,0.02,+/-0.04,23.98,+/-0.4,0.0,66.7,16.7,16.7,0.0,0.0,0.4,2.93,0.04,0.4,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.8,Tinggi,23.68,+/-0.4,94.4,+/-2.24,0.02,+/-0.04,23.68,+/-0.4,0.0,83.3,0.0,16.7,0.0,0.0,0.4,2.24,0.04,0.4,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,23.5,+/-0.33,94.2,+/-1.72,0.0,+/-0.0,23.5,+/-0.33,0.0,83.3,16.7,0.0,0.0,0.0,0.33,1.72,0.0,0.33,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.48,+/-0.35,93.2,+/-1.47,0.0,+/-0.0,23.48,+/-0.35,0.0,66.7,33.3,0.0,0.0,0.0,0.35,1.47,0.0,0.35,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.9,Tinggi,23.8,+/-0.12,92.8,+/-1.83,0.0,+/-0.0,23.8,+/-0.12,0.0,66.7,33.3,0.0,0.0,0.0,0.12,1.83,0.0,0.12,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,24.05,+/-0.15,89.83,+/-5.52,0.0,+/-0.0,24.05,+/-0.15,16.7,33.3,50.0,0.0,0.0,0.0,0.15,5.52,0.0,0.15,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,24.56,+/-0.26,88.4,+/-3.2,0.0,+/-0.0,24.56,+/-0.26,33.3,16.7,50.0,0.0,0.0,0.0,0.26,3.2,0.0,0.26,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,26.85,+/-1.13,77.17,+/-5.87,0.02,+/-0.04,26.07,+/-0.29,16.7,33.3,33.3,16.7,0.0,0.0,1.13,5.87,0.04,0.29,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,28.82,+/-1.19,67.5,+/-6.45,0.02,+/-0.04,31.74,+/-1.3,0.0,33.3,50.0,16.7,0.0,0.0,1.19,6.45,0.04,1.3,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,30.53,+/-1.38,59.33,+/-6.99,0.02,+/-0.04,33.58,+/-1.25,0.0,50.0,33.3,16.7,0.0,0.0,1.38,6.99,0.04,1.25,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,31.78,+/-1.52,54.5,+/-7.78,0.03,+/-0.07,34.91,+/-1.19,0.0,50.0,33.3,16.7,0.0,0.0,1.52,7.78,0.07,1.19,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,32.92,+/-1.72,50.67,+/-8.92,0.03,+/-0.07,36.13,+/-1.24,0.0,50.0,33.3,16.7,0.0,0.0,1.72,8.92,0.07,1.24,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,33.4,+/-1.77,49.0,+/-9.42,0.03,+/-0.07,36.19,+/-0.82,0.0,33.3,50.0,16.7,0.0,0.0,1.77,9.42,0.07,0.82,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,33.63,+/-1.91,48.17,+/-9.94,0.05,+/-0.05,36.4,+/-0.75,0.0,16.7,33.3,50.0,0.0,0.0,1.91,9.94,0.05,0.75,7,0.8571,0.0,0.0
