jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,24.28,+/-1.54,87.83,+/-6.91,0.0,+/-0.0,23.68,+/-0.81,0.0,50.0,50.0,0.0,0.0,0.0,1.54,6.91,0.0,0.81,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.24,+/-0.82,89.33,+/-6.8,0.0,+/-0.0,23.24,+/-0.82,0.0,33.3,66.7,0.0,0.0,0.0,0.82,6.8,0.0,0.82,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,23.53,+/-1.61,90.33,+/-6.39,0.02,+/-0.04,22.9,+/-0.83,0.0,33.3,50.0,16.7,0.0,0.0,1.61,6.39,0.04,0.83,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,23.32,+/-1.59,92.4,+/-3.07,0.02,+/-0.04,23.32,+/-1.59,0.0,33.3,50.0,16.7,0.0,0.0,1.59,3.07,0.04,1.59,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.72,+/-0.64,90.0,+/-0.71,0.02,+/-0.04,22.72,+/-0.64,0.0,50.0,33.3,16.7,0.0,0.0,0.64,0.71,0.04,0.64,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,22.56,+/-0.48,89.83,+/-5.4,0.0,+/-0.0,22.56,+/-0.48,0.0,50.0,50.0,0.0,0.0,0.0,0.48,5.4,0.0,0.48,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,22.32,+/-0.5,89.67,+/-5.31,0.0,+/-0.0,22.32,+/-0.5,16.7,66.7,16.7,0.0,0.0,0.0,0.5,5.31,0.0,0.5,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,23.14,+/-0.2,86.0,+/-4.62,0.0,+/-0.0,23.14,+/-0.2,33.3,50.0,16.7,0.0,0.0,0.0,0.2,4.62,0.0,0.2,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,25.6,+/-0.97,77.33,+/-4.23,0.0,+/-0.0,25.98,+/-1.7,16.7,50.0,33.3,0.0,0.0,0.0,0.97,4.23,0.0,1.7,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,27.32,+/-0.92,70.17,+/-3.89,0.0,+/-0.0,28.81,+/-1.94,16.7,50.0,33.3,0.0,0.0,0.0,0.92,3.89,0.0,1.94,7,0.8571,0.0,0.0
