jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,23.66,+/-1.0,82.17,+/-9.97,0.0,+/-0.0,23.66,+/-1.0,50.0,33.3,16.7,0.0,0.0,0.0,1.0,9.97,0.0,1.0,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.5,Tinggi,23.32,+/-0.88,89.25,+/-1.64,0.0,+/-0.0,23.32,+/-0.88,66.7,16.7,16.7,0.0,0.0,0.0,0.88,1.64,0.0,0.88,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,22.94,+/-0.89,87.0,+/-5.22,0.0,+/-0.0,22.94,+/-0.89,66.7,16.7,16.7,0.0,0.0,0.0,0.89,5.22,0.0,0.89,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,22.62,+/-0.96,84.17,+/-9.3,0.0,+/-0.0,22.62,+/-0.96,66.7,33.3,0.0,0.0,0.0,0.0,0.96,9.3,0.0,0.96,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,22.4,+/-0.93,84.33,+/-9.21,0.0,+/-0.0,22.4,+/-0.93,66.7,33.3,0.0,0.0,0.0,0.0,0.93,9.21,0.0,0.93,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.4,Tinggi,22.42,+/-0.76,87.0,+/-4.0,0.0,+/-0.0,22.42,+/-0.76,66.7,33.3,0.0,0.0,0.0,0.0,0.76,4.0,0.0,0.76,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,22.66,+/-0.68,82.67,+/-7.76,0.0,+/-0.0,22.66,+/-0.68,66.7,33.3,0.0,0.0,0.0,0.0,0.68,7.76,0.0,0.68,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.9,Tinggi,24.22,+/-0.41,76.75,+/-1.48,0.0,+/-0.0,24.22,+/-0.41,83.3,16.7,0.0,0.0,0.0,0.0,0.41,1.48,0.0,0.41,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,26.85,+/-1.41,67.83,+/-8.05,0.0,+/-0.0,27.65,+/-2.18,66.7,33.3,0.0,0.0,0.0,0.0,1.41,8.05,0.0,2.18,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,29.07,+/-1.43,58.83,+/-9.04,0.0,+/-0.0,30.78,+/-1.22,50.0,33.3,16.7,0.0,0.0,0.0,1.43,9.04,0.0,1.22,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,31.02,+/-1.53,51.5,+/-9.2,0.0,+/-0.0,32.8,+/-1.12,33.3,66.7,0.0,0.0,0.0,0.0,1.53,9.2,0.0,1.12,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,32.43,+/-1.5,46.5,+/-8.26,0.0,+/-0.0,33.44,+/-0.31,33.3,50.0,16.7,0.0,0.0,0.0,1.5,8.26,0.0,0.31,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,33.58,+/-1.45,42.83,+/-7.03,0.0,+/-0.0,34.66,+/-0.46,33.3,66.7,0.0,0.0,0.0,0.0,1.45,7.03,0.0,0.46,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,34.33,+/-1.54,37.4,+/-2.87,0.0,+/-0.0,35.3,+/-0.65,33.3,66.7,0.0,0.0,0.0,0.0,1.54,2.87,0.0,0.65,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,34.18,+/-1.35,37.6,+/-1.85,0.02,+/-0.04,34.96,+/-0.66,16.7,66.7,0.0,16.7,0.0,0.0,1.35,1.85,0.04,0.66,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,33.38,+/-1.95,43.5,+/-9.03,0.0,+/-0.0,35.22,+/-0.55,16.7,66.7,16.7,0.0,0.0,0.0,1.95,9.03,0.0,0.55,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.8,Sedang,32.35,+/-2.73,48.0,+/-12.08,0.0,+/-0.0,34.72,+/-0.71,16.7,66.7,16.7,0.0,0.0,0.0,2.73,12.08,0.0,0.71,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,31.5,+/-2.34,51.83,+/-12.2,0.12,+/-0.26,33.32,+/-1.51,16.7,50.0,16.7,16.7,0.0,0.0,2.34,12.2,0.26,1.51,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.5,Sedang,29.85,+/-2.5,59.83,+/-14.53,0.12,+/-0.26,31.63,+/-2.81,16.7,66.7,0.0,16.7,0.0,0.0,2.5,14.53,0.26,2.81,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.3,Sedang,28.38,+/-2.55,66.5,+/-15.6,0.12,+/-0.26,29.67,+/-3.28,16.7,50.0,16.7,16.7,0.0,0.0,2.55,15.6,0.26,3.28,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.1,Tinggi,27.33,+/-2.25,71.83,+/-13.81,0.0,+/-0.0,28.32,+/-3.17,0.0,83.3,16.7,0.0,0.0,0.0,2.25,13.81,0.0,3.17,7,0.8571,0.0,0.0
