jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,23.78,+/-0.83,87.5,+/-10.13,0.03,+/-0.07,23.78,+/-0.83,16.7,50.0,16.7,16.7,0.0,0.0,0.83,10.13,0.07,0.83,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.66,+/-0.76,87.33,+/-9.12,0.03,+/-0.07,23.66,+/-0.76,16.7,50.0,16.7,16.7,0.0,0.0,0.76,9.12,0.07,0.76,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,23.48,+/-0.7,87.5,+/-8.73,0.08,+/-0.19,23.48,+/-0.7,16.7,33.3,33.3,16.7,0.0,0.0,0.7,8.73,0.19,0.7,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,23.04,+/-0.58,91.8,+/-3.66,0.08,+/-0.19,23.04,+/-0.58,0.0,50.0,33.3,16.7,0.0,0.0,0.58,3.66,0.19,0.58,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.88,+/-0.47,92.2,+/-3.37,0.08,+/-0.19,22.88,+/-0.47,0.0,50.0,33.3,16.7,0.0,0.0,0.47,3.37,0.19,0.47,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,22.78,+/-0.57,92.6,+/-3.72,0.03,+/-0.07,22.78,+/-0.57,0.0,66.7,16.7,16.7,0.0,0.0,0.57,3.72,0.07,0.57,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.9,Sedang,23.67,+/-1.79,87.33,+/-11.46,0.03,+/-0.07,22.92,+/-0.7,16.7,33.3,33.3,16.7,0.0,0.0,1.79,11.46,0.07,0.7,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,24.16,+/-0.32,82.0,+/-11.99,0.03,+/-0.07,24.16,+/-0.32,33.3,0.0,50.0,16.7,0.0,0.0,0.32,11.99,0.07,0.32,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,26.83,+/-1.51,73.17,+/-13.12,0.03,+/-0.07,27.67,+/-2.28,33.3,0.0,50.0,16.7,0.0,0.0,1.51,13.12,0.07,2.28,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,28.88,+/-1.8,64.83,+/-13.57,0.03,+/-0.07,31.59,+/-1.04,0.0,33.3,50.0,16.7,0.0,0.0,1.8,13.57,0.07,1.04,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,30.48,+/-1.89,58.67,+/-12.45,0.03,+/-0.07,33.08,+/-1.33,0.0,33.3,50.0,16.7,0.0,0.0,1.89,12.45,0.07,1.33,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,31.7,+/-1.93,53.83,+/-11.16,0.02,+/-0.04,34.42,+/-1.24,0.0,50.0,33.3,16.7,0.0,0.0,1.93,11.16,0.04,1.24,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,32.72,+/-1.86,49.33,+/-9.67,0.02,+/-0.04,35.0,+/-0.9,0.0,50.0,33.3,16.7,0.0,0.0,1.86,9.67,0.04,0.9,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,33.2,+/-1.73,46.67,+/-8.75,0.03,+/-0.05,35.26,+/-0.63,0.0,50.0,16.7,33.3,0.0,0.0,1.73,8.75,0.05,0.63,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,33.07,+/-2.04,46.83,+/-9.42,0.03,+/-0.07,34.82,+/-0.83,16.7,16.7,50.0,16.7,0.0,0.0,2.04,9.42,0.07,0.83,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.6,Sedang,32.9,+/-2.4,47.17,+/-11.36,0.03,+/-0.07,34.62,+/-1.17,16.7,33.3,33.3,16.7,0.0,0.0,2.4,11.36,0.07,1.17,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.3,Sedang,32.13,+/-2.74,50.83,+/-13.58,0.05,+/-0.08,34.01,+/-1.56,16.7,33.3,16.7,33.3,0.0,0.0,2.74,13.58,0.08,1.56,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.4,Sedang,31.08,+/-2.54,55.67,+/-14.21,0.18,+/-0.41,33.24,+/-1.64,16.7,66.7,0.0,16.7,0.0,0.0,2.54,14.21,0.41,1.64,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.1,Sedang,29.43,+/-2.37,63.17,+/-15.12,0.23,+/-0.4,31.3,+/-2.84,16.7,33.3,16.7,33.3,0.0,0.0,2.37,15.12,0.4,2.84,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.1,Sedang,27.82,+/-2.34,71.5,+/-15.64,0.25,+/-0.41,29.35,+/-3.18,16.7,33.3,16.7,33.3,0.0,0.0,2.34,15.64,0.41,3.18,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.4,Sedang,26.68,+/-2.21,77.67,+/-14.82,0.15,+/-0.34,27.72,+/-3.11,16.7,50.0,16.7,16.7,0.0,0.0,2.21,14.82,0.34,3.11,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,25.93,+/-1.87,82.67,+/-12.41,0.02,+/-0.04,25.2,+/-0.98,0.0,50.0,33.3,16.7,0.0,0.0,1.87,12.41,0.04,0.98,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,24.54,+/-0.82,86.67,+/-11.12,0.13,+/-0.3,24.54,+/-0.82,0.0,16.7,66.7,16.7,0.0,0.0,0.82,11.12,0.3,0.82,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,24.2,+/-0.58,88.17,+/-10.24,0.03,+/-0.07,24.2,+/-0.58,0.0,16.7,66.7,16.7,0.0,0.0,0.58,10.24,0.07,0.58,7,0.8571,0.0,0.0
