jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,24.18,+/-0.66,92.4,+/-3.32,0.02,+/-0.04,24.18,+/-0.66,0.0,66.7,16.7,16.7,0.0,0.0,0.66,3.32,0.04,0.66,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,23.84,+/-0.53,93.4,+/-2.24,0.02,+/-0.04,23.84,+/-0.53,0.0,33.3,50.0,16.7,0.0,0.0,0.53,2.24,0.04,0.53,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.6,+/-0.42,93.8,+/-1.33,0.0,+/-0.0,23.6,+/-0.42,0.0,66.7,33.3,0.0,0.0,0.0,0.42,1.33,0.0,0.42,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.7,Sedang,23.46,+/-0.28,93.4,+/-0.49,0.0,+/-0.0,23.46,+/-0.28,16.7,50.0,33.3,0.0,0.0,0.0,0.28,0.49,0.0,0.28,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,23.36,+/-0.27,92.8,+/-0.75,0.08,+/-0.19,23.36,+/-0.27,0.0,33.3,50.0,16.7,0.0,0.0,0.27,0.75,0.19,0.27,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.34,+/-0.32,92.8,+/-1.47,0.02,+/-0.04,23.34,+/-0.32,0.0,66.7,16.7,16.7,0.0,0.0,0.32,1.47,0.04,0.32,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,23.4,+/-0.46,92.8,+/-2.4,0.0,+/-0.0,23.4,+/-0.46,0.0,66.7,33.3,0.0,0.0,0.0,0.46,2.4,0.0,0.46,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,24.5,+/-0.38,89.2,+/-2.64,0.0,+/-0.0,24.5,+/-0.38,16.7,50.0,33.3,0.0,0.0,0.0,0.38,2.64,0.0,0.38,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,27.0,+/-1.27,76.67,+/-7.43,0.0,+/-0.0,28.4,+/-2.61,16.7,50.0,33.3,0.0,0.0,0.0,1.27,7.43,0.0,2.61,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.82,+/-1.22,68.83,+/-7.03,0.02,+/-0.04,31.95,+/-1.36,16.7,50.0,16.7,16.7,0.0,0.0,1.22,7.03,0.04,1.36,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.42,+/-1.36,62.17,+/-7.84,0.05,+/-0.11,33.95,+/-1.27,16.7,50.0,16.7,16.7,0.0,0.0,1.36,7.84,0.11,1.27,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.0,Sedang,31.3,+/-1.7,58.33,+/-9.46,0.17,+/-0.24,34.79,+/-1.4,16.7,16.7,33.3,33.3,0.0,0.0,1.7,9.46,0.24,1.4,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,32.02,+/-2.25,56.33,+/-11.16,0.18,+/-0.26,35.63,+/-2.0,0.0,50.0,16.7,33.3,0.0,0.0,2.25,11.16,0.26,2.0,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.1,Sedang,32.65,+/-2.97,54.5,+/-13.64,0.12,+/-0.22,35.76,+/-2.52,0.0,33.3,33.3,33.3,0.0,0.0,2.97,13.64,0.22,2.52,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,70.7,Sedang,32.08,+/-3.12,56.17,+/-15.75,0.3,+/-0.41,36.01,+/-0.93,0.0,16.7,16.7,33.3,16.7,16.7,3.12,15.75,0.41,0.93,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.9,Sedang,30.95,+/-3.37,61.5,+/-17.03,0.12,+/-0.11,35.08,+/-1.27,0.0,16.7,0.0,50.0,16.7,16.7,3.37,17.03,0.11,1.27,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.3,Sedang,28.24,+/-1.95,67.67,+/-17.89,0.36,+/-0.39,32.14,+/-3.81,0.0,16.7,0.0,50.0,16.7,16.7,1.95,17.89,0.39,3.81,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.8,Tinggi,28.37,+/-3.57,76.0,+/-16.77,0.6,+/-0.59,30.92,+/-5.05,0.0,0.0,16.7,83.3,0.0,0.0,3.57,16.77,0.59,5.05,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.3,Tinggi,27.28,+/-2.85,82.5,+/-12.45,0.73,+/-0.74,29.39,+/-5.03,0.0,0.0,16.7,83.3,0.0,0.0,2.85,12.45,0.74,5.03,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.3,Tinggi,26.42,+/-2.24,87.5,+/-8.83,0.26,+/-0.19,26.05,+/-1.89,0.0,0.0,16.7,83.3,0.0,0.0,2.24,8.83,0.19,1.89,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,25.1,+/-0.62,90.17,+/-5.98,0.58,+/-1.26,25.1,+/-0.62,16.7,33.3,16.7,16.7,16.7,0.0,0.62,5.98,1.26,0.62,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.3,Sedang,24.8,+/-0.51,91.67,+/-3.77,0.58,+/-1.26,24.8,+/-0.51,0.0,33.3,33.3,16.7,16.7,0.0,0.51,3.77,1.26,0.51,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.0,Sedang,24.95,+/-1.07,92.5,+/-2.43,0.03,+/-0.04,24.52,+/-0.51,0.0,33.3,16.7,33.3,16.7,0.0,1.07,2.43,0.04,0.51,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,24.63,+/-1.07,92.67,+/-2.56,0.3,+/-0.67,24.2,+/-0.51,0.0,33.3,50.0,16.7,0.0,0.0,1.07,2.56,0.67,0.51,7,0.8571,0.0,0.0
