jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,23.18,+/-2.23,82.67,+/-9.79,0.0,+/-0.0,23.46,+/-2.75,16.7,33.3,50.0,0.0,0.0,0.0,2.23,9.79,0.0,2.75,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,22.88,+/-2.26,82.75,+/-2.17,0.0,+/-0.0,23.14,+/-2.72,16.7,33.3,50.0,0.0,0.0,0.0,2.26,2.17,0.0,2.72,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,22.47,+/-2.38,82.33,+/-9.71,0.0,+/-0.0,22.47,+/-2.38,16.7,33.3,50.0,0.0,0.0,0.0,2.38,9.71,0.0,2.38,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,22.33,+/-2.33,80.17,+/-10.45,0.0,+/-0.0,22.33,+/-2.33,0.0,50.0,50.0,0.0,0.0,0.0,2.33,10.45,0.0,2.33,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,22.28,+/-2.27,79.0,+/-10.71,0.0,+/-0.0,22.28,+/-2.27,16.7,33.3,50.0,0.0,0.0,0.0,2.27,10.71,0.0,2.27,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,22.32,+/-2.18,79.33,+/-10.75,0.0,+/-0.0,22.32,+/-2.18,33.3,16.7,50.0,0.0,0.0,0.0,2.18,10.75,0.0,2.18,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,21.88,+/-1.23,78.83,+/-11.1,0.0,+/-0.0,21.88,+/-1.23,16.7,33.3,50.0,0.0,0.0,0.0,1.23,11.1,0.0,1.23,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,24.12,+/-1.33,69.4,+/-4.96,0.0,+/-0.0,23.58,+/-0.62,16.7,33.3,50.0,0.0,0.0,0.0,1.33,4.96,0.0,0.62,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,26.6,+/-1.36,62.0,+/-3.79,0.0,+/-0.0,27.28,+/-2.04,33.3,33.3,33.3,0.0,0.0,0.0,1.36,3.79,0.0,2.04,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,28.68,+/-1.19,59.0,+/-11.14,0.0,+/-0.0,30.2,+/-0.84,0.0,66.7,33.3,0.0,0.0,0.0,1.19,11.14,0.0,0.84,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,30.33,+/-1.25,54.17,+/-10.56,0.0,+/-0.0,32.16,+/-0.54,0.0,50.0,50.0,0.0,0.0,0.0,1.25,10.56,0.0,0.54,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,31.68,+/-1.37,50.33,+/-9.89,0.07,+/-0.11,33.55,+/-0.13,0.0,33.3,33.3,33.3,0.0,0.0,1.37,9.89,0.11,0.13,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,32.63,+/-1.6,47.5,+/-9.54,0.07,+/-0.11,34.45,+/-0.34,0.0,33.3,33.3,33.3,0.0,0.0,1.6,9.54,0.11,0.34,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.0,Sedang,33.2,+/-1.87,45.67,+/-9.91,0.07,+/-0.11,34.96,+/-0.58,16.7,33.3,16.7,33.3,0.0,0.0,1.87,9.91,0.11,0.58,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,33.32,+/-2.17,45.17,+/-11.23,0.05,+/-0.05,35.02,+/-0.84,0.0,33.3,16.7,50.0,0.0,0.0,2.17,11.23,0.05,0.84,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,32.95,+/-2.39,47.0,+/-12.91,0.05,+/-0.05,34.68,+/-0.98,0.0,33.3,16.7,50.0,0.0,0.0,2.39,12.91,0.05,0.98,7,0.8571,0.0,0.0
