jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,24.33,+/-1.68,91.6,+/-3.5,0.0,+/-0.0,23.68,+/-0.9,0.0,33.3,66.7,0.0,0.0,0.0,1.68,3.5,0.0,0.9,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,23.85,+/-1.79,92.6,+/-3.2,0.0,+/-0.0,24.26,+/-2.61,16.7,16.7,66.7,0.0,0.0,0.0,1.79,3.2,0.0,2.61,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,23.42,+/-1.94,89.67,+/-6.39,0.0,+/-0.0,23.81,+/-2.7,16.7,16.7,66.7,0.0,0.0,0.0,1.94,6.39,0.0,2.7,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,23.12,+/-1.98,91.4,+/-2.5,0.0,+/-0.0,23.49,+/-2.7,16.7,16.7,66.7,0.0,0.0,0.0,1.98,2.5,0.0,2.7,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,23.02,+/-1.95,90.2,+/-3.19,0.0,+/-0.0,22.28,+/-1.14,16.7,16.7,66.7,0.0,0.0,0.0,1.95,3.19,0.0,1.14,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,23.05,+/-1.77,87.0,+/-6.45,0.0,+/-0.0,23.05,+/-1.77,16.7,16.7,66.7,0.0,0.0,0.0,1.77,6.45,0.0,1.77,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,22.58,+/-0.64,86.0,+/-8.35,0.0,+/-0.0,22.58,+/-0.64,16.7,33.3,50.0,0.0,0.0,0.0,0.64,8.35,0.0,0.64,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,24.06,+/-0.43,77.2,+/-4.07,0.0,+/-0.0,24.06,+/-0.43,0.0,33.3,66.7,0.0,0.0,0.0,0.43,4.07,0.0,0.43,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,26.47,+/-1.2,69.6,+/-2.58,0.0,+/-0.0,27.26,+/-2.28,16.7,16.7,66.7,0.0,0.0,0.0,1.2,2.58,0.0,2.28,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,28.57,+/-1.21,64.83,+/-6.82,0.0,+/-0.0,30.87,+/-1.46,16.7,16.7,66.7,0.0,0.0,0.0,1.21,6.82,0.0,1.46,7,0.8571,0.0,0.0
