jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,24.56,+/-0.75,90.8,+/-4.96,0.0,+/-0.0,24.56,+/-0.75,16.7,50.0,33.3,0.0,0.0,0.0,0.75,4.96,0.0,0.75,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,24.14,+/-0.68,91.0,+/-3.52,0.0,+/-0.0,24.14,+/-0.68,33.3,50.0,16.7,0.0,0.0,0.0,0.68,3.52,0.0,0.68,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,23.78,+/-0.57,91.6,+/-2.87,0.02,+/-0.04,23.78,+/-0.57,33.3,33.3,16.7,16.7,0.0,0.0,0.57,2.87,0.04,0.57,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,23.42,+/-0.44,92.8,+/-3.37,0.02,+/-0.04,23.42,+/-0.44,33.3,33.3,16.7,16.7,0.0,0.0,0.44,3.37,0.04,0.44,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,23.3,+/-0.4,92.2,+/-3.82,0.02,+/-0.04,23.3,+/-0.4,33.3,33.3,16.7,16.7,0.0,0.0,0.4,3.82,0.04,0.4,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,23.28,+/-0.51,91.6,+/-3.61,0.0,+/-0.0,23.28,+/-0.51,33.3,66.7,0.0,0.0,0.0,0.0,0.51,3.61,0.0,0.51,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,24.15,+/-1.75,90.6,+/-3.77,0.0,+/-0.0,23.42,+/-0.69,50.0,50.0,0.0,0.0,0.0,0.0,1.75,3.77,0.0,0.69,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,24.84,+/-0.46,80.5,+/-8.86,0.0,+/-0.0,24.84,+/-0.46,33.3,66.7,0.0,0.0,0.0,0.0,0.46,8.86,0.0,0.46,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,27.43,+/-1.53,71.67,+/-9.91,0.0,+/-0.0,28.55,+/-2.57,50.0,50.0,0.0,0.0,0.0,0.0,1.53,9.91,0.0,2.57,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,29.62,+/-1.74,63.0,+/-10.26,0.0,+/-0.0,32.34,+/-1.51,33.3,66.7,0.0,0.0,0.0,0.0,1.74,10.26,0.0,1.51,7,0.8571,0.0,0.0
