jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,23.02,+/-0.69,88.8,+/-6.62,0.0,+/-0.0,23.02,+/-0.69,33.3,66.7,0.0,0.0,0.0,0.0,0.69,6.62,0.0,0.69,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,23.25,+/-1.8,89.8,+/-6.14,0.0,+/-0.0,22.5,+/-0.71,50.0,50.0,0.0,0.0,0.0,0.0,1.8,6.14,0.0,0.71,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,22.9,+/-1.8,87.0,+/-8.76,0.0,+/-0.0,22.9,+/-1.8,33.3,50.0,16.7,0.0,0.0,0.0,1.8,8.76,0.0,1.8,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,22.68,+/-1.74,87.33,+/-7.65,0.0,+/-0.0,22.68,+/-1.74,33.3,50.0,16.7,0.0,0.0,0.0,1.74,7.65,0.0,1.74,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,21.92,+/-0.8,87.17,+/-6.99,0.0,+/-0.0,21.92,+/-0.8,33.3,50.0,16.7,0.0,0.0,0.0,0.8,6.99,0.0,0.8,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,21.92,+/-0.84,87.33,+/-6.1,0.0,+/-0.0,21.92,+/-0.84,33.3,50.0,16.7,0.0,0.0,0.0,0.84,6.1,0.0,0.84,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,22.48,+/-0.29,87.5,+/-4.86,0.0,+/-0.0,22.48,+/-0.29,50.0,33.3,16.7,0.0,0.0,0.0,0.29,4.86,0.0,0.29,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.65,+/-1.1,82.33,+/-4.53,0.0,+/-0.0,23.65,+/-1.1,50.0,33.3,16.7,0.0,0.0,0.0,1.1,4.53,0.0,1.1,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,25.3,+/-0.92,74.0,+/-5.97,0.0,+/-0.0,24.85,+/-0.21,50.0,50.0,0.0,0.0,0.0,0.0,0.92,5.97,0.0,0.21,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,28.15,+/-1.32,64.33,+/-6.85,0.0,+/-0.0,30.08,+/-1.53,50.0,50.0,0.0,0.0,0.0,0.0,1.32,6.85,0.0,1.53,7,0.8571,0.0,0.0
