jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,23.28,+/-0.85,87.8,+/-5.27,0.0,+/-0.0,23.28,+/-0.85,50.0,33.3,16.7,0.0,0.0,0.0,0.85,5.27,0.0,0.85,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,22.84,+/-0.67,88.4,+/-3.44,0.0,+/-0.0,22.84,+/-0.67,50.0,33.3,16.7,0.0,0.0,0.0,0.67,3.44,0.0,0.67,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,22.5,+/-0.68,88.4,+/-3.26,0.0,+/-0.0,22.5,+/-0.68,50.0,33.3,16.7,0.0,0.0,0.0,0.68,3.26,0.0,0.68,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,22.3,+/-0.72,88.0,+/-3.63,0.0,+/-0.0,22.3,+/-0.72,33.3,66.7,0.0,0.0,0.0,0.0,0.72,3.63,0.0,0.72,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,22.14,+/-0.63,87.6,+/-4.27,0.0,+/-0.0,22.14,+/-0.63,50.0,33.3,16.7,0.0,0.0,0.0,0.63,4.27,0.0,0.63,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,22.0,+/-0.49,87.0,+/-4.94,0.0,+/-0.0,22.0,+/-0.49,50.0,33.3,16.7,0.0,0.0,0.0,0.49,4.94,0.0,0.49,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.5,Tinggi,22.02,+/-0.49,86.2,+/-6.01,0.0,+/-0.0,22.02,+/-0.49,16.7,83.3,0.0,0.0,0.0,0.0,0.49,6.01,0.0,0.49,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,24.12,+/-1.27,75.67,+/-7.93,0.0,+/-0.0,24.12,+/-1.27,33.3,66.7,0.0,0.0,0.0,0.0,1.27,7.93,0.0,1.27,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,26.25,+/-1.52,66.5,+/-7.02,0.0,+/-0.0,25.96,+/-1.53,16.7,83.3,0.0,0.0,0.0,0.0,1.52,7.02,0.0,1.53,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,28.7,+/-1.49,56.17,+/-6.84,0.0,+/-0.0,29.77,+/-2.03,16.7,66.7,16.7,0.0,0.0,0.0,1.49,6.84,0.0,2.03,7,0.8571,0.0,0.0
