jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,23.04,+/-0.75,93.6,+/-1.85,0.05,+/-0.11,23.04,+/-0.75,0.0,33.3,50.0,16.7,0.0,0.0,0.75,1.85,0.11,0.75,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,22.74,+/-0.77,93.6,+/-2.15,0.0,+/-0.0,22.74,+/-0.77,16.7,33.3,50.0,0.0,0.0,0.0,0.77,2.15,0.0,0.77,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,22.46,+/-0.75,94.0,+/-2.19,0.0,+/-0.0,22.46,+/-0.75,16.7,33.3,50.0,0.0,0.0,0.0,0.75,2.19,0.0,0.75,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.16,+/-0.71,94.0,+/-2.0,0.0,+/-0.0,22.16,+/-0.71,16.7,66.7,16.7,0.0,0.0,0.0,0.71,2.0,0.0,0.71,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,22.02,+/-0.72,93.8,+/-1.72,0.0,+/-0.0,22.02,+/-0.72,16.7,33.3,50.0,0.0,0.0,0.0,0.72,1.72,0.0,0.72,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,21.9,+/-0.71,93.6,+/-1.96,0.0,+/-0.0,21.9,+/-0.71,33.3,33.3,33.3,0.0,0.0,0.0,0.71,1.96,0.0,0.71,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,21.86,+/-0.8,93.0,+/-2.83,0.0,+/-0.0,21.86,+/-0.8,33.3,50.0,16.7,0.0,0.0,0.0,0.8,2.83,0.0,0.8,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,22.62,+/-0.66,90.0,+/-3.35,0.0,+/-0.0,22.62,+/-0.66,50.0,33.3,16.7,0.0,0.0,0.0,0.66,3.35,0.0,0.66,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,25.47,+/-1.27,78.83,+/-7.97,0.0,+/-0.0,24.62,+/-0.43,16.7,66.7,16.7,0.0,0.0,0.0,1.27,7.97,0.0,0.43,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,27.37,+/-1.17,70.33,+/-8.48,0.0,+/-0.0,28.37,+/-2.19,33.3,33.3,33.3,0.0,0.0,0.0,1.17,8.48,0.0,2.19,7,0.8571,0.0,0.0
