jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,24.78,+/-0.7,90.0,+/-6.22,0.0,+/-0.0,24.78,+/-0.7,16.7,50.0,33.3,0.0,0.0,0.0,0.7,6.22,0.0,0.7,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,24.98,+/-1.42,89.67,+/-6.65,0.0,+/-0.0,24.42,+/-0.71,16.7,50.0,33.3,0.0,0.0,0.0,1.42,6.65,0.0,0.71,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,24.7,+/-1.5,89.67,+/-6.52,0.0,+/-0.0,24.08,+/-0.61,16.7,50.0,33.3,0.0,0.0,0.0,1.5,6.52,0.0,0.61,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,23.8,+/-0.58,93.0,+/-3.22,0.0,+/-0.0,23.8,+/-0.58,16.7,66.7,16.7,0.0,0.0,0.0,0.58,3.22,0.0,0.58,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,23.68,+/-0.53,92.8,+/-3.19,0.0,+/-0.0,23.68,+/-0.53,16.7,66.7,16.7,0.0,0.0,0.0,0.53,3.19,0.0,0.53,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,23.58,+/-0.4,93.0,+/-3.22,0.0,+/-0.0,23.58,+/-0.4,33.3,50.0,16.7,0.0,0.0,0.0,0.4,3.22,0.0,0.4,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.3,Sedang,23.58,+/-0.35,92.8,+/-3.19,0.0,+/-0.0,23.58,+/-0.35,33.3,33.3,33.3,0.0,0.0,0.0,0.35,3.19,0.0,0.35,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,24.7,+/-0.35,85.5,+/-7.41,0.0,+/-0.0,24.7,+/-0.35,33.3,16.7,50.0,0.0,0.0,0.0,0.35,7.41,0.0,0.35,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,26.98,+/-1.25,76.83,+/-8.17,0.02,+/-0.04,28.34,+/-2.62,16.7,33.3,33.3,16.7,0.0,0.0,1.25,8.17,0.04,2.62,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,28.78,+/-1.25,68.0,+/-7.46,0.02,+/-0.04,31.72,+/-1.36,16.7,33.3,33.3,16.7,0.0,0.0,1.25,7.46,0.04,1.36,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,30.32,+/-1.32,61.0,+/-7.05,0.02,+/-0.04,33.52,+/-1.25,0.0,50.0,33.3,16.7,0.0,0.0,1.32,7.05,0.04,1.25,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,31.45,+/-1.38,56.33,+/-6.47,0.03,+/-0.07,34.75,+/-1.32,0.0,50.0,33.3,16.7,0.0,0.0,1.38,6.47,0.07,1.32,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,32.37,+/-1.41,52.5,+/-5.77,0.03,+/-0.07,35.62,+/-1.37,0.0,50.0,33.3,16.7,0.0,0.0,1.41,5.77,0.07,1.37,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,32.77,+/-1.45,51.0,+/-5.51,0.05,+/-0.08,35.41,+/-0.71,0.0,33.3,33.3,33.3,0.0,0.0,1.45,5.51,0.08,0.71,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,32.65,+/-1.68,51.67,+/-6.29,0.05,+/-0.08,35.24,+/-0.76,0.0,16.7,50.0,33.3,0.0,0.0,1.68,6.29,0.08,0.76,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,31.93,+/-2.04,55.0,+/-8.08,0.07,+/-0.07,34.53,+/-0.89,0.0,16.7,33.3,50.0,0.0,0.0,2.04,8.08,0.07,0.89,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,30.95,+/-2.44,59.83,+/-10.67,0.07,+/-0.07,33.88,+/-1.37,0.0,16.7,33.3,50.0,0.0,0.0,2.44,10.67,0.07,1.37,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,28.54,+/-1.06,71.8,+/-5.64,0.26,+/-0.22,32.92,+/-2.54,0.0,33.3,0.0,50.0,16.7,0.0,1.06,5.64,0.22,2.54,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,27.02,+/-0.9,80.8,+/-6.49,0.28,+/-0.21,30.16,+/-3.52,0.0,33.3,0.0,50.0,16.7,0.0,0.9,6.49,0.21,3.52,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,25.96,+/-0.73,79.83,+/-17.48,0.28,+/-0.21,25.62,+/-0.33,0.0,16.7,16.7,50.0,16.7,0.0,0.73,17.48,0.21,0.33,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.0,Sedang,25.56,+/-0.66,81.67,+/-16.39,0.12,+/-0.19,25.56,+/-0.66,16.7,33.3,16.7,33.3,0.0,0.0,0.66,16.39,0.19,0.66,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.0,Sedang,25.38,+/-0.48,88.0,+/-5.33,0.08,+/-0.19,25.38,+/-0.48,16.7,33.3,33.3,16.7,0.0,0.0,0.48,5.33,0.19,0.48,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.1,Sedang,25.14,+/-0.36,88.0,+/-3.74,0.08,+/-0.19,25.14,+/-0.36,16.7,33.3,33.3,16.7,0.0,0.0,0.36,3.74,0.19,0.36,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.2,Sedang,24.78,+/-0.32,89.0,+/-2.83,0.1,+/-0.18,24.78,+/-0.32,33.3,33.3,0.0,33.3,0.0,0.0,0.32,2.83,0.18,0.32,7,0.8571,0.0,0.0
