jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,22.88,+/-0.62,84.5,+/-7.52,0.0,+/-0.0,22.88,+/-0.62,16.7,0.0,83.3,0.0,0.0,0.0,0.62,7.52,0.0,0.62,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,22.54,+/-0.55,84.17,+/-7.29,0.0,+/-0.0,22.54,+/-0.55,0.0,16.7,83.3,0.0,0.0,0.0,0.55,7.29,0.0,0.55,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,22.16,+/-0.43,84.0,+/-7.23,0.0,+/-0.0,22.16,+/-0.43,0.0,16.7,83.3,0.0,0.0,0.0,0.43,7.23,0.0,0.43,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.7,+/-0.4,84.0,+/-7.12,0.0,+/-0.0,21.7,+/-0.4,16.7,16.7,66.7,0.0,0.0,0.0,0.4,7.12,0.0,0.4,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.36,+/-0.5,83.67,+/-7.2,0.0,+/-0.0,21.36,+/-0.5,0.0,33.3,66.7,0.0,0.0,0.0,0.5,7.2,0.0,0.5,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,21.28,+/-0.55,83.0,+/-6.76,0.0,+/-0.0,21.28,+/-0.55,0.0,16.7,83.3,0.0,0.0,0.0,0.55,6.76,0.0,0.55,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.4,+/-0.62,82.67,+/-6.26,0.0,+/-0.0,21.4,+/-0.62,0.0,33.3,66.7,0.0,0.0,0.0,0.62,6.26,0.0,0.62,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,22.24,+/-0.36,80.33,+/-5.73,0.0,+/-0.0,22.24,+/-0.36,0.0,16.7,83.3,0.0,0.0,0.0,0.36,5.73,0.0,0.36,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,25.38,+/-1.36,71.67,+/-8.14,0.0,+/-0.0,25.94,+/-2.13,0.0,33.3,66.7,0.0,0.0,0.0,1.36,8.14,0.0,2.13,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,27.25,+/-1.03,65.83,+/-6.87,0.0,+/-0.0,28.33,+/-1.9,0.0,33.3,66.7,0.0,0.0,0.0,1.03,6.87,0.0,1.9,7,0.8571,0.0,0.0
