jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,23.5,+/-0.64,92.8,+/-1.94,0.18,+/-0.41,23.5,+/-0.64,0.0,66.7,16.7,16.7,0.0,0.0,0.64,1.94,0.41,0.64,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,23.2,+/-0.73,93.2,+/-1.94,0.18,+/-0.41,23.2,+/-0.73,16.7,16.7,50.0,16.7,0.0,0.0,0.73,1.94,0.41,0.73,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.92,+/-0.64,93.2,+/-1.72,0.0,+/-0.0,22.92,+/-0.64,16.7,33.3,50.0,0.0,0.0,0.0,0.64,1.72,0.0,0.64,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.66,+/-0.59,92.6,+/-1.85,0.0,+/-0.0,22.66,+/-0.59,16.7,33.3,50.0,0.0,0.0,0.0,0.59,1.85,0.0,0.59,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.46,+/-0.6,92.0,+/-2.19,0.0,+/-0.0,22.46,+/-0.6,16.7,50.0,33.3,0.0,0.0,0.0,0.6,2.19,0.0,0.6,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,22.32,+/-0.75,89.83,+/-4.22,0.0,+/-0.0,22.32,+/-0.75,16.7,33.3,50.0,0.0,0.0,0.0,0.75,4.22,0.0,0.75,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,22.95,+/-1.77,92.0,+/-0.71,0.0,+/-0.0,22.95,+/-1.77,33.3,16.7,50.0,0.0,0.0,0.0,1.77,0.71,0.0,1.77,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,23.6,+/-1.6,86.5,+/-3.4,0.0,+/-0.0,22.98,+/-0.87,33.3,16.7,50.0,0.0,0.0,0.0,1.6,3.4,0.0,0.87,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,25.67,+/-1.23,77.83,+/-6.72,0.0,+/-0.0,25.28,+/-0.96,33.3,33.3,33.3,0.0,0.0,0.0,1.23,6.72,0.0,0.96,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,27.58,+/-1.19,70.83,+/-8.01,0.0,+/-0.0,29.24,+/-2.39,33.3,16.7,50.0,0.0,0.0,0.0,1.19,8.01,0.0,2.39,7,0.8571,0.0,0.0
