jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,24.6,+/-1.78,81.83,+/-10.64,0.0,+/-0.0,23.88,+/-0.84,50.0,50.0,0.0,0.0,0.0,0.0,1.78,10.64,0.0,0.84,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.5,Tinggi,24.2,+/-1.82,82.17,+/-9.33,0.0,+/-0.0,23.44,+/-0.7,66.7,33.3,0.0,0.0,0.0,0.0,1.82,9.33,0.0,0.7,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.1,Tinggi,23.12,+/-0.67,82.67,+/-8.69,0.0,+/-0.0,23.12,+/-0.67,66.7,33.3,0.0,0.0,0.0,0.0,0.67,8.69,0.0,0.67,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,22.9,+/-0.77,82.67,+/-8.08,0.0,+/-0.0,22.9,+/-0.77,50.0,50.0,0.0,0.0,0.0,0.0,0.77,8.08,0.0,0.77,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,23.6,+/-1.83,82.17,+/-7.95,0.0,+/-0.0,22.86,+/-0.85,50.0,50.0,0.0,0.0,0.0,0.0,1.83,7.95,0.0,0.85,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,22.88,+/-0.72,81.67,+/-7.78,0.0,+/-0.0,22.88,+/-0.72,50.0,50.0,0.0,0.0,0.0,0.0,0.72,7.78,0.0,0.72,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,23.62,+/-1.5,81.33,+/-7.52,0.0,+/-0.0,23.0,+/-0.65,50.0,50.0,0.0,0.0,0.0,0.0,1.5,7.52,0.0,0.65,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,24.83,+/-1.21,75.33,+/-8.71,0.0,+/-0.0,24.4,+/-0.79,50.0,50.0,0.0,0.0,0.0,0.0,1.21,8.71,0.0,0.79,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,26.85,+/-1.46,66.83,+/-9.82,0.0,+/-0.0,27.57,+/-2.17,50.0,50.0,0.0,0.0,0.0,0.0,1.46,9.82,0.0,2.17,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,29.08,+/-1.64,58.0,+/-8.94,0.0,+/-0.0,30.68,+/-1.66,50.0,33.3,16.7,0.0,0.0,0.0,1.64,8.94,0.0,1.66,7,0.8571,0.0,0.0
