jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,24.22,+/-2.03,85.67,+/-7.43,0.0,+/-0.0,23.46,+/-1.23,33.3,33.3,33.3,0.0,0.0,0.0,2.03,7.43,0.0,1.23,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,23.87,+/-2.04,86.17,+/-6.87,0.0,+/-0.0,23.08,+/-1.14,33.3,33.3,33.3,0.0,0.0,0.0,2.04,6.87,0.0,1.14,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,23.57,+/-2.05,87.0,+/-6.58,0.0,+/-0.0,22.78,+/-1.14,33.3,33.3,33.3,0.0,0.0,0.0,2.05,6.58,0.0,1.14,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,22.6,+/-1.08,86.5,+/-6.42,0.0,+/-0.0,22.6,+/-1.08,33.3,33.3,33.3,0.0,0.0,0.0,1.08,6.42,0.0,1.08,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,22.42,+/-1.08,86.0,+/-6.3,0.0,+/-0.0,22.42,+/-1.08,33.3,33.3,33.3,0.0,0.0,0.0,1.08,6.3,0.0,1.08,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,22.36,+/-0.94,85.5,+/-5.88,0.0,+/-0.0,22.36,+/-0.94,33.3,33.3,33.3,0.0,0.0,0.0,0.94,5.88,0.0,0.94,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,23.03,+/-1.67,84.67,+/-5.79,0.0,+/-0.0,23.03,+/-1.67,33.3,33.3,33.3,0.0,0.0,0.0,1.67,5.79,0.0,1.67,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,23.42,+/-0.47,80.67,+/-5.82,0.0,+/-0.0,23.42,+/-0.47,50.0,16.7,33.3,0.0,0.0,0.0,0.47,5.82,0.0,0.47,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,25.93,+/-1.26,72.83,+/-8.37,0.0,+/-0.0,26.48,+/-2.05,66.7,16.7,16.7,0.0,0.0,0.0,1.26,8.37,0.0,2.05,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,28.12,+/-1.42,65.33,+/-9.07,0.0,+/-0.0,29.76,+/-1.97,66.7,33.3,0.0,0.0,0.0,0.0,1.42,9.07,0.0,1.97,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,30.0,+/-1.49,58.5,+/-8.96,0.0,+/-0.0,32.69,+/-0.96,66.7,33.3,0.0,0.0,0.0,0.0,1.49,8.96,0.0,0.96,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,31.5,+/-1.37,52.0,+/-6.95,0.0,+/-0.0,33.82,+/-1.14,0.0,83.3,16.7,0.0,0.0,0.0,1.37,6.95,0.0,1.14,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.3,Tinggi,32.9,+/-1.27,45.67,+/-4.5,0.0,+/-0.0,34.91,+/-1.32,0.0,83.3,16.7,0.0,0.0,0.0,1.27,4.5,0.0,1.32,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,33.78,+/-1.35,41.5,+/-4.15,0.0,+/-0.0,35.34,+/-0.21,16.7,33.3,50.0,0.0,0.0,0.0,1.35,4.15,0.0,0.21,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,34.17,+/-1.42,40.0,+/-4.28,0.0,+/-0.0,35.0,+/-1.15,16.7,33.3,50.0,0.0,0.0,0.0,1.42,4.28,0.0,1.15,7,0.8571,0.0,0.0
