jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,22.94,+/-0.87,83.0,+/-10.28,0.0,+/-0.0,22.94,+/-0.87,33.3,33.3,33.3,0.0,0.0,0.0,0.87,10.28,0.0,0.87,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,22.58,+/-0.73,83.33,+/-8.99,0.0,+/-0.0,22.58,+/-0.73,33.3,33.3,33.3,0.0,0.0,0.0,0.73,8.99,0.0,0.73,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,22.14,+/-0.63,84.67,+/-8.48,0.0,+/-0.0,22.14,+/-0.63,16.7,50.0,33.3,0.0,0.0,0.0,0.63,8.48,0.0,0.63,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,21.82,+/-0.5,89.2,+/-2.79,0.0,+/-0.0,21.82,+/-0.5,16.7,66.7,16.7,0.0,0.0,0.0,0.5,2.79,0.0,0.5,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,21.64,+/-0.4,89.4,+/-1.74,0.0,+/-0.0,21.64,+/-0.4,0.0,66.7,33.3,0.0,0.0,0.0,0.4,1.74,0.0,0.4,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,21.58,+/-0.42,88.4,+/-1.02,0.0,+/-0.0,21.58,+/-0.42,16.7,50.0,33.3,0.0,0.0,0.0,0.42,1.02,0.0,0.42,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,22.22,+/-1.5,87.4,+/-1.5,0.0,+/-0.0,22.22,+/-1.5,33.3,33.3,33.3,0.0,0.0,0.0,1.5,1.5,0.0,1.5,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,23.13,+/-1.27,82.6,+/-1.36,0.0,+/-0.0,23.13,+/-1.27,33.3,50.0,16.7,0.0,0.0,0.0,1.27,1.36,0.0,1.27,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,25.28,+/-1.41,72.5,+/-5.62,0.0,+/-0.0,24.32,+/-0.4,33.3,50.0,16.7,0.0,0.0,0.0,1.41,5.62,0.0,0.4,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,27.65,+/-1.23,64.67,+/-7.02,0.0,+/-0.0,28.45,+/-2.05,33.3,33.3,33.3,0.0,0.0,0.0,1.23,7.02,0.0,2.05,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,29.6,+/-1.27,57.17,+/-7.95,0.0,+/-0.0,31.45,+/-0.94,50.0,16.7,33.3,0.0,0.0,0.0,1.27,7.95,0.0,0.94,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,31.15,+/-1.34,50.33,+/-7.52,0.0,+/-0.0,32.84,+/-0.94,33.3,33.3,33.3,0.0,0.0,0.0,1.34,7.52,0.0,0.94,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,32.32,+/-1.33,44.5,+/-5.97,0.0,+/-0.0,33.63,+/-1.24,33.3,33.3,33.3,0.0,0.0,0.0,1.33,5.97,0.0,1.24,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,33.08,+/-1.3,43.2,+/-2.64,0.0,+/-0.0,34.06,+/-1.42,33.3,33.3,33.3,0.0,0.0,0.0,1.3,2.64,0.0,1.42,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,33.48,+/-1.34,41.6,+/-3.14,0.0,+/-0.0,34.05,+/-0.9,16.7,66.7,16.7,0.0,0.0,0.0,1.34,3.14,0.0,0.9,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,33.42,+/-1.39,39.5,+/-6.42,0.0,+/-0.0,34.06,+/-0.79,0.0,50.0,50.0,0.0,0.0,0.0,1.39,6.42,0.0,0.79,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,32.85,+/-1.46,41.67,+/-7.74,0.0,+/-0.0,33.66,+/-0.76,0.0,50.0,50.0,0.0,0.0,0.0,1.46,7.74,0.0,0.76,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,31.62,+/-1.7,46.5,+/-9.11,0.0,+/-0.0,32.69,+/-1.03,0.0,50.0,50.0,0.0,0.0,0.0,1.7,9.11,0.0,1.03,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,29.63,+/-2.33,53.67,+/-11.35,0.0,+/-0.0,30.81,+/-1.86,0.0,50.0,50.0,0.0,0.0,0.0,2.33,11.35,0.0,1.86,7,0.8571,0.0,0.0
