jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,23.6,+/-2.04,84.83,+/-10.65,0.0,+/-0.0,22.86,+/-1.31,16.7,50.0,33.3,0.0,0.0,0.0,2.04,10.65,0.0,1.31,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,23.17,+/-2.12,90.4,+/-3.83,0.0,+/-0.0,23.41,+/-2.58,0.0,66.7,33.3,0.0,0.0,0.0,2.12,3.83,0.0,2.58,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,22.87,+/-2.15,90.4,+/-2.87,0.0,+/-0.0,23.11,+/-2.61,0.0,66.7,33.3,0.0,0.0,0.0,2.15,2.87,0.0,2.61,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,22.63,+/-2.18,89.6,+/-2.24,0.0,+/-0.0,22.63,+/-2.18,16.7,50.0,33.3,0.0,0.0,0.0,2.18,2.24,0.0,2.18,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,22.45,+/-2.2,89.2,+/-1.47,0.0,+/-0.0,22.45,+/-2.2,16.7,50.0,33.3,0.0,0.0,0.0,2.2,1.47,0.0,2.2,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,22.28,+/-2.18,90.0,+/-1.79,0.0,+/-0.0,22.28,+/-2.18,0.0,66.7,33.3,0.0,0.0,0.0,2.18,1.79,0.0,2.18,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,22.25,+/-2.09,90.0,+/-2.37,0.0,+/-0.0,22.25,+/-2.09,0.0,66.7,33.3,0.0,0.0,0.0,2.09,2.37,0.0,2.09,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,23.12,+/-1.71,86.4,+/-2.58,0.0,+/-0.0,23.12,+/-1.71,16.7,33.3,50.0,0.0,0.0,0.0,1.71,2.58,0.0,1.71,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,25.03,+/-1.42,76.0,+/-6.27,0.0,+/-0.0,25.31,+/-1.89,16.7,33.3,50.0,0.0,0.0,0.0,1.42,6.27,0.0,1.89,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,27.37,+/-1.19,67.17,+/-6.31,0.0,+/-0.0,28.63,+/-2.08,16.7,33.3,50.0,0.0,0.0,0.0,1.19,6.31,0.0,2.08,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,29.33,+/-1.31,59.67,+/-7.23,0.0,+/-0.0,31.41,+/-1.23,16.7,33.3,50.0,0.0,0.0,0.0,1.31,7.23,0.0,1.23,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,30.53,+/-1.48,54.33,+/-7.67,0.0,+/-0.0,32.54,+/-1.24,16.7,33.3,50.0,0.0,0.0,0.0,1.48,7.67,0.0,1.24,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,31.4,+/-1.63,50.33,+/-7.7,0.0,+/-0.0,33.15,+/-1.38,33.3,16.7,50.0,0.0,0.0,0.0,1.63,7.7,0.0,1.38,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,32.1,+/-1.77,47.17,+/-7.92,0.0,+/-0.0,33.73,+/-1.56,33.3,16.7,50.0,0.0,0.0,0.0,1.77,7.92,0.0,1.56,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,32.53,+/-1.71,45.0,+/-7.87,0.02,+/-0.04,33.75,+/-0.96,16.7,50.0,16.7,16.7,0.0,0.0,1.71,7.87,0.04,0.96,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,32.75,+/-1.63,43.83,+/-8.45,0.02,+/-0.04,34.01,+/-0.83,16.7,50.0,16.7,16.7,0.0,0.0,1.63,8.45,0.04,0.83,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,32.42,+/-1.64,44.83,+/-8.82,0.02,+/-0.04,33.69,+/-0.85,33.3,33.3,16.7,16.7,0.0,0.0,1.64,8.82,0.04,0.85,7,0.8571,0.0,0.0
