jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.6,Sedang,22.97,+/-2.37,79.67,+/-10.31,0.12,+/-0.26,23.24,+/-2.91,33.3,16.7,33.3,16.7,0.0,0.0,2.37,10.31,0.26,2.91,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.6,Sedang,22.5,+/-2.4,79.0,+/-10.39,0.12,+/-0.26,22.74,+/-2.87,16.7,33.3,33.3,16.7,0.0,0.0,2.4,10.39,0.26,2.87,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,21.97,+/-2.39,79.0,+/-10.47,0.0,+/-0.0,21.97,+/-2.39,0.0,50.0,50.0,0.0,0.0,0.0,2.39,10.47,0.0,2.39,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,21.53,+/-2.36,79.5,+/-10.97,0.0,+/-0.0,21.53,+/-2.36,0.0,50.0,50.0,0.0,0.0,0.0,2.36,10.97,0.0,2.36,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.1,Tinggi,21.2,+/-2.31,80.17,+/-10.7,0.0,+/-0.0,21.2,+/-2.31,0.0,33.3,66.7,0.0,0.0,0.0,2.31,10.7,0.0,2.31,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,20.88,+/-2.21,81.67,+/-9.79,0.0,+/-0.0,20.88,+/-2.21,0.0,50.0,50.0,0.0,0.0,0.0,2.21,9.79,0.0,2.21,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,19.96,+/-0.97,81.67,+/-9.21,0.0,+/-0.0,19.96,+/-0.97,0.0,50.0,50.0,0.0,0.0,0.0,0.97,9.21,0.0,0.97,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,20.9,+/-0.64,78.67,+/-9.64,0.0,+/-0.0,20.9,+/-0.64,0.0,50.0,50.0,0.0,0.0,0.0,0.64,9.64,0.0,0.64,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,23.48,+/-0.7,68.83,+/-11.19,0.0,+/-0.0,23.48,+/-0.7,0.0,66.7,33.3,0.0,0.0,0.0,0.7,11.19,0.0,0.7,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,26.53,+/-0.92,58.33,+/-12.15,0.0,+/-0.0,26.94,+/-1.5,0.0,66.7,33.3,0.0,0.0,0.0,0.92,12.15,0.0,1.5,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,28.65,+/-1.24,50.67,+/-11.93,0.0,+/-0.0,29.49,+/-1.21,33.3,33.3,33.3,0.0,0.0,0.0,1.24,11.93,0.0,1.21,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,30.38,+/-1.23,45.17,+/-10.29,0.0,+/-0.0,31.17,+/-1.11,33.3,33.3,33.3,0.0,0.0,0.0,1.23,10.29,0.0,1.11,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,31.45,+/-1.26,41.83,+/-7.58,0.0,+/-0.0,32.19,+/-1.38,16.7,50.0,33.3,0.0,0.0,0.0,1.26,7.58,0.0,1.38,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,32.52,+/-1.37,41.6,+/-5.57,0.0,+/-0.0,33.24,+/-1.42,16.7,50.0,33.3,0.0,0.0,0.0,1.37,5.57,0.0,1.42,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,32.55,+/-1.37,39.33,+/-5.56,0.0,+/-0.0,33.02,+/-1.24,0.0,66.7,33.3,0.0,0.0,0.0,1.37,5.56,0.0,1.24,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,32.72,+/-1.33,39.67,+/-6.57,0.0,+/-0.0,33.27,+/-0.94,16.7,66.7,16.7,0.0,0.0,0.0,1.33,6.57,0.0,0.94,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,31.92,+/-1.62,39.25,+/-1.09,0.0,+/-0.0,32.57,+/-1.36,0.0,66.7,33.3,0.0,0.0,0.0,1.62,1.09,0.0,1.36,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,30.67,+/-1.96,48.83,+/-8.84,0.0,+/-0.0,31.65,+/-1.6,0.0,66.7,33.3,0.0,0.0,0.0,1.96,8.84,0.0,1.6,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.8,Sedang,28.53,+/-2.73,56.17,+/-12.72,0.0,+/-0.0,29.23,+/-2.75,0.0,66.7,33.3,0.0,0.0,0.0,2.73,12.72,0.0,2.75,7,0.8571,0.0,0.0
