jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.7,Sedang,23.88,+/-2.31,81.5,+/-10.63,0.05,+/-0.11,24.37,+/-3.25,33.3,16.7,33.3,16.7,0.0,0.0,2.31,10.63,0.11,3.25,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.7,Sedang,23.53,+/-2.31,80.33,+/-12.63,0.05,+/-0.11,23.97,+/-3.16,50.0,0.0,33.3,16.7,0.0,0.0,2.31,12.63,0.11,3.16,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.6,Sedang,23.23,+/-2.24,79.5,+/-13.51,0.12,+/-0.26,23.63,+/-3.01,50.0,16.7,16.7,16.7,0.0,0.0,2.24,13.51,0.26,3.01,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.6,Sedang,22.92,+/-2.22,79.17,+/-13.26,0.12,+/-0.26,23.28,+/-2.94,50.0,16.7,16.7,16.7,0.0,0.0,2.22,13.26,0.26,2.94,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.5,Sedang,22.72,+/-2.13,78.83,+/-12.73,0.12,+/-0.26,23.05,+/-2.8,33.3,16.7,33.3,16.7,0.0,0.0,2.13,12.73,0.26,2.8,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.9,Sedang,22.52,+/-2.0,78.83,+/-11.62,0.0,+/-0.0,22.52,+/-2.0,33.3,33.3,33.3,0.0,0.0,0.0,2.0,11.62,0.0,2.0,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,21.7,+/-0.82,79.0,+/-10.5,0.0,+/-0.0,21.7,+/-0.82,33.3,50.0,16.7,0.0,0.0,0.0,0.82,10.5,0.0,0.82,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,22.68,+/-0.4,76.0,+/-9.29,0.0,+/-0.0,22.68,+/-0.4,33.3,33.3,33.3,0.0,0.0,0.0,0.4,9.29,0.0,0.4,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,24.65,+/-0.3,69.25,+/-1.3,0.0,+/-0.0,24.65,+/-0.3,16.7,66.7,16.7,0.0,0.0,0.0,0.3,1.3,0.0,0.3,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.6,Sedang,28.18,+/-1.5,64.2,+/-5.53,0.0,+/-0.0,29.47,+/-1.82,33.3,33.3,33.3,0.0,0.0,0.0,1.5,5.53,0.0,1.82,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,30.25,+/-1.46,52.83,+/-10.67,0.0,+/-0.0,31.99,+/-1.34,33.3,33.3,33.3,0.0,0.0,0.0,1.46,10.67,0.0,1.34,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,31.78,+/-1.4,51.0,+/-4.6,0.0,+/-0.0,33.51,+/-1.33,16.7,50.0,33.3,0.0,0.0,0.0,1.4,4.6,0.0,1.33,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,32.97,+/-1.25,43.17,+/-7.2,0.0,+/-0.0,34.6,+/-1.34,0.0,66.7,33.3,0.0,0.0,0.0,1.25,7.2,0.0,1.34,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,33.77,+/-1.29,42.6,+/-2.58,0.0,+/-0.0,35.27,+/-0.23,0.0,50.0,50.0,0.0,0.0,0.0,1.29,2.58,0.0,0.23,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,34.18,+/-1.37,38.33,+/-5.34,0.0,+/-0.0,34.86,+/-1.12,0.0,50.0,50.0,0.0,0.0,0.0,1.37,5.34,0.0,1.12,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,34.2,+/-1.44,38.33,+/-5.44,0.0,+/-0.0,34.92,+/-1.1,16.7,33.3,50.0,0.0,0.0,0.0,1.44,5.44,0.0,1.1,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,33.63,+/-1.54,40.67,+/-6.47,0.0,+/-0.0,34.74,+/-1.03,33.3,16.7,50.0,0.0,0.0,0.0,1.54,6.47,0.0,1.03,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,32.23,+/-1.9,46.67,+/-8.83,0.0,+/-0.0,33.58,+/-1.13,16.7,50.0,33.3,0.0,0.0,0.0,1.9,8.83,0.0,1.13,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.0,Tinggi,30.03,+/-2.42,55.5,+/-12.01,0.0,+/-0.0,31.53,+/-1.78,0.0,66.7,33.3,0.0,0.0,0.0,2.42,12.01,0.0,1.78,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,28.28,+/-2.81,63.33,+/-14.36,0.0,+/-0.0,29.28,+/-3.32,0.0,83.3,16.7,0.0,0.0,0.0,2.81,14.36,0.0,3.32,7,0.8571,0.0,0.0
