jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.6,Tinggi,23.38,+/-0.53,94.4,+/-2.15,0.0,+/-0.0,23.38,+/-0.53,66.7,16.7,16.7,0.0,0.0,0.0,0.53,2.15,0.0,0.53,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,23.12,+/-0.59,95.0,+/-2.1,0.0,+/-0.0,23.12,+/-0.59,33.3,50.0,16.7,0.0,0.0,0.0,0.59,2.1,0.0,0.59,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.88,+/-0.55,94.4,+/-1.85,0.0,+/-0.0,22.88,+/-0.55,33.3,50.0,16.7,0.0,0.0,0.0,0.55,1.85,0.0,0.55,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,22.7,+/-0.54,94.6,+/-1.74,0.0,+/-0.0,22.7,+/-0.54,50.0,33.3,16.7,0.0,0.0,0.0,0.54,1.74,0.0,0.54,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,22.52,+/-0.57,94.2,+/-1.72,0.0,+/-0.0,22.52,+/-0.57,50.0,50.0,0.0,0.0,0.0,0.0,0.57,1.72,0.0,0.57,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,23.1,+/-1.52,94.4,+/-1.85,0.03,+/-0.05,23.1,+/-1.52,33.3,33.3,0.0,33.3,0.0,0.0,1.52,1.85,0.05,1.52,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.8,Sedang,23.08,+/-1.54,93.8,+/-1.83,0.03,+/-0.05,23.08,+/-1.54,16.7,33.3,16.7,33.3,0.0,0.0,1.54,1.83,0.05,1.54,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,73.2,Sedang,23.22,+/-0.56,91.6,+/-2.33,0.03,+/-0.05,23.22,+/-0.56,33.3,16.7,16.7,33.3,0.0,0.0,0.56,2.33,0.05,0.56,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,25.7,+/-1.1,81.83,+/-7.6,0.02,+/-0.04,25.73,+/-1.55,50.0,33.3,0.0,16.7,0.0,0.0,1.1,7.6,0.04,1.55,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,27.35,+/-1.2,73.83,+/-8.9,0.02,+/-0.04,28.96,+/-2.24,16.7,66.7,0.0,16.7,0.0,0.0,1.2,8.9,0.04,2.24,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,28.65,+/-1.3,68.67,+/-9.5,0.02,+/-0.04,31.47,+/-1.18,16.7,66.7,0.0,16.7,0.0,0.0,1.3,9.5,0.04,1.18,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,29.67,+/-1.45,65.0,+/-10.26,0.08,+/-0.12,32.87,+/-1.1,0.0,50.0,16.7,33.3,0.0,0.0,1.45,10.26,0.12,1.1,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.9,Sedang,30.45,+/-1.75,62.5,+/-12.19,0.08,+/-0.12,33.84,+/-1.31,0.0,33.3,33.3,33.3,0.0,0.0,1.75,12.19,0.12,1.31,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,30.93,+/-2.05,61.17,+/-14.0,0.08,+/-0.12,34.43,+/-1.42,0.0,50.0,16.7,33.3,0.0,0.0,2.05,14.0,0.12,1.42,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,31.05,+/-2.18,61.17,+/-14.21,0.2,+/-0.22,34.66,+/-1.38,0.0,33.3,16.7,50.0,0.0,0.0,2.18,14.21,0.22,1.38,7,0.8571,0.0,0.0
