jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.3,Tinggi,23.1,+/-0.74,93.0,+/-3.46,0.07,+/-0.15,23.1,+/-0.74,66.7,0.0,16.7,16.7,0.0,0.0,0.74,3.46,0.15,0.74,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.6,Tinggi,22.58,+/-0.97,93.8,+/-2.71,0.0,+/-0.0,22.58,+/-0.97,83.3,0.0,16.7,0.0,0.0,0.0,0.97,2.71,0.0,0.97,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.7,Tinggi,22.1,+/-1.07,93.8,+/-2.32,0.0,+/-0.0,22.1,+/-1.07,100.0,0.0,0.0,0.0,0.0,0.0,1.07,2.32,0.0,1.07,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.7,Tinggi,21.68,+/-1.02,93.2,+/-2.71,0.0,+/-0.0,21.68,+/-1.02,100.0,0.0,0.0,0.0,0.0,0.0,1.02,2.71,0.0,1.02,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.6,Tinggi,21.44,+/-0.96,92.4,+/-2.8,0.0,+/-0.0,21.44,+/-0.96,83.3,16.7,0.0,0.0,0.0,0.0,0.96,2.8,0.0,0.96,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.6,Tinggi,22.2,+/-1.84,89.5,+/-7.3,0.0,+/-0.0,22.2,+/-1.84,66.7,33.3,0.0,0.0,0.0,0.0,1.84,7.3,0.0,1.84,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,21.7,+/-0.64,89.0,+/-7.16,0.0,+/-0.0,21.7,+/-0.64,50.0,50.0,0.0,0.0,0.0,0.0,0.64,7.16,0.0,0.64,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.4,Tinggi,22.92,+/-0.39,85.67,+/-6.99,0.0,+/-0.0,22.92,+/-0.39,66.7,33.3,0.0,0.0,0.0,0.0,0.39,6.99,0.0,0.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,25.3,+/-1.14,78.5,+/-6.18,0.02,+/-0.04,24.88,+/-0.7,50.0,33.3,0.0,16.7,0.0,0.0,1.14,6.18,0.04,0.7,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,27.5,+/-1.14,69.5,+/-6.75,0.02,+/-0.04,28.61,+/-2.24,50.0,33.3,0.0,16.7,0.0,0.0,1.14,6.75,0.04,2.24,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,29.43,+/-1.34,61.67,+/-7.78,0.02,+/-0.04,31.91,+/-1.21,50.0,33.3,0.0,16.7,0.0,0.0,1.34,7.78,0.04,1.21,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,30.78,+/-1.53,56.0,+/-8.56,0.05,+/-0.08,33.29,+/-1.1,16.7,50.0,0.0,33.3,0.0,0.0,1.53,8.56,0.08,1.1,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,31.85,+/-1.76,51.67,+/-9.57,0.05,+/-0.08,34.27,+/-1.15,16.7,50.0,0.0,33.3,0.0,0.0,1.76,9.57,0.08,1.15,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,32.6,+/-2.01,48.83,+/-10.85,0.05,+/-0.08,34.4,+/-0.6,16.7,50.0,0.0,33.3,0.0,0.0,2.01,10.85,0.08,0.6,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,32.9,+/-2.19,47.33,+/-11.88,0.05,+/-0.08,34.68,+/-0.71,0.0,50.0,16.7,33.3,0.0,0.0,2.19,11.88,0.08,0.71,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,32.8,+/-2.34,47.83,+/-12.46,0.05,+/-0.08,34.61,+/-0.85,0.0,50.0,16.7,33.3,0.0,0.0,2.34,12.46,0.08,0.85,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.6,Sedang,32.07,+/-2.28,51.0,+/-12.65,0.05,+/-0.08,33.75,+/-0.36,0.0,33.3,33.3,33.3,0.0,0.0,2.28,12.65,0.08,0.36,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,30.67,+/-2.23,56.5,+/-12.95,0.0,+/-0.0,32.76,+/-1.21,33.3,50.0,16.7,0.0,0.0,0.0,2.23,12.95,0.0,1.21,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.0,Tinggi,29.23,+/-2.11,62.33,+/-13.61,0.0,+/-0.0,30.64,+/-0.58,16.7,66.7,16.7,0.0,0.0,0.0,2.11,13.61,0.0,0.58,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.0,Tinggi,27.88,+/-1.96,68.67,+/-13.86,0.02,+/-0.04,29.03,+/-2.54,16.7,66.7,0.0,16.7,0.0,0.0,1.96,13.86,0.04,2.54,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,25.94,+/-0.53,74.83,+/-12.43,0.0,+/-0.0,25.7,+/-0.25,50.0,33.3,16.7,0.0,0.0,0.0,0.53,12.43,0.0,0.25,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.1,Tinggi,24.86,+/-0.38,81.0,+/-11.11,0.0,+/-0.0,24.86,+/-0.38,66.7,33.3,0.0,0.0,0.0,0.0,0.38,11.11,0.0,0.38,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,24.04,+/-0.54,85.17,+/-9.58,0.0,+/-0.0,24.04,+/-0.54,50.0,33.3,16.7,0.0,0.0,0.0,0.54,9.58,0.0,0.54,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,24.15,+/-1.89,87.5,+/-8.36,0.0,+/-0.0,23.38,+/-0.86,50.0,33.3,16.7,0.0,0.0,0.0,1.89,8.36,0.0,0.86,7,0.8571,0.0,0.0
