jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,24.38,+/-1.73,87.33,+/-8.16,0.02,+/-0.04,23.68,+/-0.78,16.7,33.3,33.3,16.7,0.0,0.0,1.73,8.16,0.04,0.78,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,24.1,+/-1.7,88.17,+/-6.99,0.02,+/-0.04,23.4,+/-0.72,16.7,16.7,50.0,16.7,0.0,0.0,1.7,6.99,0.04,0.72,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,23.77,+/-1.72,89.33,+/-6.29,0.0,+/-0.0,23.06,+/-0.76,16.7,33.3,50.0,0.0,0.0,0.0,1.72,6.29,0.0,0.76,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,23.4,+/-1.75,90.33,+/-6.42,0.0,+/-0.0,22.7,+/-0.86,16.7,16.7,66.7,0.0,0.0,0.0,1.75,6.42,0.0,0.86,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,23.23,+/-1.78,90.67,+/-6.18,0.0,+/-0.0,22.54,+/-0.96,16.7,33.3,50.0,0.0,0.0,0.0,1.78,6.18,0.0,0.96,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,23.18,+/-1.73,94.75,+/-1.3,0.0,+/-0.0,23.18,+/-1.73,0.0,66.7,33.3,0.0,0.0,0.0,1.73,1.3,0.0,1.73,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,23.3,+/-1.63,91.8,+/-4.53,0.0,+/-0.0,23.3,+/-1.63,16.7,66.7,16.7,0.0,0.0,0.0,1.63,4.53,0.0,1.63,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,24.02,+/-1.32,86.5,+/-6.16,0.0,+/-0.0,23.48,+/-0.6,16.7,66.7,16.7,0.0,0.0,0.0,1.32,6.16,0.0,0.6,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.6,Tinggi,25.26,+/-0.37,79.17,+/-6.23,0.0,+/-0.0,25.26,+/-0.37,0.0,83.3,16.7,0.0,0.0,0.0,0.37,6.23,0.0,0.37,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.6,Tinggi,27.88,+/-1.06,64.25,+/-1.92,0.0,+/-0.0,29.91,+/-1.95,0.0,83.3,16.7,0.0,0.0,0.0,1.06,1.92,0.0,1.95,7,0.8571,0.0,0.0
