jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,23.83,+/-1.77,89.6,+/-5.08,0.0,+/-0.0,23.12,+/-0.83,33.3,66.7,0.0,0.0,0.0,0.0,1.77,5.08,0.0,0.83,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,23.35,+/-1.8,90.6,+/-4.63,0.0,+/-0.0,22.62,+/-0.82,50.0,50.0,0.0,0.0,0.0,0.0,1.8,4.63,0.0,0.82,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,22.98,+/-1.79,87.67,+/-8.34,0.0,+/-0.0,22.98,+/-1.79,33.3,50.0,16.7,0.0,0.0,0.0,1.79,8.34,0.0,1.79,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,22.73,+/-1.74,87.83,+/-7.38,0.0,+/-0.0,22.73,+/-1.74,33.3,50.0,16.7,0.0,0.0,0.0,1.74,7.38,0.0,1.74,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,22.63,+/-1.68,87.67,+/-6.77,0.0,+/-0.0,22.63,+/-1.68,33.3,50.0,16.7,0.0,0.0,0.0,1.68,6.77,0.0,1.68,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,21.92,+/-0.84,87.83,+/-5.93,0.0,+/-0.0,21.92,+/-0.84,33.3,50.0,16.7,0.0,0.0,0.0,0.84,5.93,0.0,0.84,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,22.43,+/-0.33,87.83,+/-4.74,0.0,+/-0.0,22.43,+/-0.33,50.0,33.3,16.7,0.0,0.0,0.0,0.33,4.74,0.0,0.33,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.62,+/-1.12,82.67,+/-4.64,0.0,+/-0.0,23.62,+/-1.12,50.0,33.3,16.7,0.0,0.0,0.0,1.12,4.64,0.0,1.12,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,25.28,+/-0.93,74.17,+/-6.07,0.0,+/-0.0,24.83,+/-0.23,66.7,33.3,0.0,0.0,0.0,0.0,0.93,6.07,0.0,0.23,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,28.17,+/-1.31,64.33,+/-6.85,0.0,+/-0.0,30.1,+/-1.51,66.7,33.3,0.0,0.0,0.0,0.0,1.31,6.85,0.0,1.51,7,0.8571,0.0,0.0
