jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,22.62,+/-1.06,85.33,+/-8.79,0.0,+/-0.0,22.62,+/-1.06,0.0,16.7,83.3,0.0,0.0,0.0,1.06,8.79,0.0,1.06,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,22.44,+/-0.92,88.6,+/-3.5,0.0,+/-0.0,22.44,+/-0.92,0.0,33.3,66.7,0.0,0.0,0.0,0.92,3.5,0.0,0.92,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,22.22,+/-0.89,88.6,+/-3.61,0.0,+/-0.0,22.22,+/-0.89,0.0,33.3,66.7,0.0,0.0,0.0,0.89,3.61,0.0,0.89,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,22.02,+/-0.9,85.0,+/-8.23,0.0,+/-0.0,22.02,+/-0.9,0.0,33.3,66.7,0.0,0.0,0.0,0.9,8.23,0.0,0.9,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,22.7,+/-2.05,84.5,+/-8.3,0.0,+/-0.0,21.86,+/-0.91,16.7,33.3,50.0,0.0,0.0,0.0,2.05,8.3,0.0,0.91,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,22.5,+/-2.0,84.5,+/-7.8,0.0,+/-0.0,22.5,+/-2.0,0.0,83.3,16.7,0.0,0.0,0.0,2.0,7.8,0.0,2.0,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,22.38,+/-1.91,84.33,+/-7.18,0.0,+/-0.0,22.38,+/-1.91,16.7,66.7,16.7,0.0,0.0,0.0,1.91,7.18,0.0,1.91,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.48,+/-0.61,80.17,+/-5.46,0.0,+/-0.0,22.48,+/-0.61,33.3,50.0,16.7,0.0,0.0,0.0,0.61,5.46,0.0,0.61,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,25.2,+/-1.47,71.67,+/-5.15,0.0,+/-0.0,24.2,+/-0.37,0.0,66.7,33.3,0.0,0.0,0.0,1.47,5.15,0.0,0.37,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,27.55,+/-1.26,62.5,+/-5.68,0.0,+/-0.0,28.31,+/-2.06,16.7,33.3,50.0,0.0,0.0,0.0,1.26,5.68,0.0,2.06,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,29.6,+/-1.18,54.67,+/-5.65,0.0,+/-0.0,31.13,+/-1.16,33.3,0.0,66.7,0.0,0.0,0.0,1.18,5.65,0.0,1.16,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,31.02,+/-1.14,49.0,+/-5.74,0.0,+/-0.0,32.4,+/-0.96,33.3,50.0,16.7,0.0,0.0,0.0,1.14,5.74,0.0,0.96,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,32.23,+/-1.21,44.33,+/-5.41,0.0,+/-0.0,33.35,+/-1.07,16.7,66.7,16.7,0.0,0.0,0.0,1.21,5.41,0.0,1.07,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,33.02,+/-1.34,39.0,+/-3.29,0.0,+/-0.0,33.75,+/-0.95,33.3,50.0,16.7,0.0,0.0,0.0,1.34,3.29,0.0,0.95,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.2,Tinggi,33.35,+/-1.49,39.83,+/-5.58,0.0,+/-0.0,33.8,+/-1.01,0.0,100.0,0.0,0.0,0.0,0.0,1.49,5.58,0.0,1.01,7,0.8571,0.0,0.0
