jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,23.87,+/-2.0,90.0,+/-5.22,0.0,+/-0.0,23.1,+/-1.13,16.7,33.3,50.0,0.0,0.0,0.0,2.0,5.22,0.0,1.13,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,22.64,+/-1.06,90.8,+/-4.83,0.0,+/-0.0,22.64,+/-1.06,16.7,33.3,50.0,0.0,0.0,0.0,1.06,4.83,0.0,1.06,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.1,Tinggi,23.0,+/-2.02,86.0,+/-11.97,0.02,+/-0.04,22.2,+/-1.02,0.0,66.7,16.7,16.7,0.0,0.0,2.02,11.97,0.04,1.02,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,22.57,+/-2.04,85.83,+/-11.5,0.02,+/-0.04,22.57,+/-2.04,0.0,50.0,33.3,16.7,0.0,0.0,2.04,11.5,0.04,2.04,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.9,Sedang,22.33,+/-1.96,85.33,+/-10.5,0.02,+/-0.04,22.33,+/-1.96,33.3,33.3,16.7,16.7,0.0,0.0,1.96,10.5,0.04,1.96,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,22.22,+/-1.82,85.17,+/-9.6,0.0,+/-0.0,22.22,+/-1.82,33.3,50.0,16.7,0.0,0.0,0.0,1.82,9.6,0.0,1.82,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,21.58,+/-1.05,84.83,+/-9.01,0.0,+/-0.0,21.58,+/-1.05,16.7,66.7,16.7,0.0,0.0,0.0,1.05,9.01,0.0,1.05,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,22.6,+/-0.88,81.17,+/-7.65,0.0,+/-0.0,22.6,+/-0.88,33.3,33.3,33.3,0.0,0.0,0.0,0.88,7.65,0.0,0.88,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,25.03,+/-1.34,74.0,+/-7.59,0.0,+/-0.0,25.48,+/-1.96,0.0,66.7,33.3,0.0,0.0,0.0,1.34,7.59,0.0,1.96,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,27.18,+/-1.16,65.83,+/-7.75,0.0,+/-0.0,27.89,+/-1.78,16.7,66.7,16.7,0.0,0.0,0.0,1.16,7.75,0.0,1.78,7,0.8571,0.0,0.0
