jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,22.6,+/-0.92,91.0,+/-2.61,0.02,+/-0.04,22.6,+/-0.92,0.0,66.7,16.7,16.7,0.0,0.0,0.92,2.61,0.04,0.92,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.3,+/-1.08,91.8,+/-2.48,0.02,+/-0.04,22.3,+/-1.08,0.0,50.0,33.3,16.7,0.0,0.0,1.08,2.48,0.04,1.08,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,22.75,+/-1.96,92.6,+/-2.73,0.02,+/-0.04,22.75,+/-1.96,0.0,50.0,33.3,16.7,0.0,0.0,1.96,2.73,0.04,1.96,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,22.55,+/-2.06,93.2,+/-2.99,0.02,+/-0.04,22.55,+/-2.06,0.0,33.3,50.0,16.7,0.0,0.0,2.06,2.99,0.04,2.06,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,22.5,+/-2.05,92.6,+/-3.14,0.02,+/-0.04,22.5,+/-2.05,0.0,16.7,66.7,16.7,0.0,0.0,2.05,3.14,0.04,2.05,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,22.47,+/-1.96,91.8,+/-2.4,0.0,+/-0.0,22.47,+/-1.96,0.0,16.7,83.3,0.0,0.0,0.0,1.96,2.4,0.0,1.96,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,22.57,+/-1.83,90.4,+/-2.15,0.0,+/-0.0,22.57,+/-1.83,0.0,16.7,83.3,0.0,0.0,0.0,1.83,2.15,0.0,1.83,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,23.2,+/-1.56,87.4,+/-2.42,0.0,+/-0.0,23.2,+/-1.56,0.0,16.7,83.3,0.0,0.0,0.0,1.56,2.42,0.0,1.56,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,24.77,+/-1.26,77.83,+/-5.34,0.0,+/-0.0,24.3,+/-0.77,0.0,16.7,83.3,0.0,0.0,0.0,1.26,5.34,0.0,0.77,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,26.53,+/-1.01,69.5,+/-4.96,0.0,+/-0.0,27.11,+/-1.75,0.0,0.0,100.0,0.0,0.0,0.0,1.01,4.96,0.0,1.75,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,27.77,+/-1.0,63.83,+/-5.08,0.0,+/-0.0,29.17,+/-1.55,0.0,33.3,66.7,0.0,0.0,0.0,1.0,5.08,0.0,1.55,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,28.77,+/-1.21,60.0,+/-5.74,0.0,+/-0.0,30.57,+/-1.29,0.0,33.3,66.7,0.0,0.0,0.0,1.21,5.74,0.0,1.29,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,29.85,+/-1.27,55.83,+/-6.09,0.0,+/-0.0,31.71,+/-1.33,0.0,50.0,50.0,0.0,0.0,0.0,1.27,6.09,0.0,1.33,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,30.47,+/-1.45,53.33,+/-6.77,0.0,+/-0.0,32.28,+/-1.46,0.0,50.0,50.0,0.0,0.0,0.0,1.45,6.77,0.0,1.46,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.93,+/-1.49,51.5,+/-7.18,0.02,+/-0.04,32.13,+/-0.55,0.0,50.0,33.3,16.7,0.0,0.0,1.49,7.18,0.04,0.55,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,30.68,+/-1.73,52.33,+/-8.62,0.02,+/-0.04,32.41,+/-1.45,16.7,33.3,33.3,16.7,0.0,0.0,1.73,8.62,0.04,1.45,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.7,Sedang,29.97,+/-2.15,56.0,+/-11.8,0.03,+/-0.07,31.02,+/-1.12,16.7,33.3,33.3,16.7,0.0,0.0,2.15,11.8,0.07,1.12,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.4,Sedang,28.62,+/-2.64,62.67,+/-14.94,0.07,+/-0.11,31.18,+/-1.9,16.7,0.0,50.0,33.3,0.0,0.0,2.64,14.94,0.11,1.9,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.2,Sedang,27.2,+/-2.6,69.33,+/-15.2,0.05,+/-0.08,27.99,+/-3.37,16.7,16.7,33.3,33.3,0.0,0.0,2.6,15.2,0.08,3.37,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.4,Sedang,26.03,+/-2.48,74.83,+/-14.69,0.02,+/-0.04,26.55,+/-3.29,16.7,33.3,33.3,16.7,0.0,0.0,2.48,14.69,0.04,3.29,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.0,Tinggi,25.23,+/-2.25,78.5,+/-13.21,0.0,+/-0.0,24.36,+/-1.23,16.7,66.7,16.7,0.0,0.0,0.0,2.25,13.21,0.0,1.23,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,24.57,+/-1.99,81.0,+/-11.31,0.0,+/-0.0,23.8,+/-1.1,16.7,66.7,16.7,0.0,0.0,0.0,1.99,11.31,0.0,1.1,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,24.08,+/-1.75,83.0,+/-9.35,0.0,+/-0.0,23.4,+/-0.93,0.0,50.0,50.0,0.0,0.0,0.0,1.75,9.35,0.0,0.93,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,23.5,+/-1.79,85.0,+/-8.06,0.0,+/-0.0,22.78,+/-0.85,16.7,50.0,33.3,0.0,0.0,0.0,1.79,8.06,0.0,0.85,7,0.8571,0.0,0.0
