jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,24.4,+/-0.46,87.83,+/-8.88,0.07,+/-0.15,24.4,+/-0.46,16.7,33.3,33.3,16.7,0.0,0.0,0.46,8.88,0.15,0.46,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,24.2,+/-0.52,91.4,+/-4.13,0.03,+/-0.07,24.2,+/-0.52,16.7,33.3,33.3,16.7,0.0,0.0,0.52,4.13,0.07,0.52,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,23.94,+/-0.48,88.33,+/-8.69,0.02,+/-0.04,23.94,+/-0.48,16.7,33.3,33.3,16.7,0.0,0.0,0.48,8.69,0.04,0.48,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,23.64,+/-0.35,88.5,+/-8.69,0.1,+/-0.22,23.64,+/-0.35,16.7,33.3,33.3,16.7,0.0,0.0,0.35,8.69,0.22,0.35,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,23.42,+/-0.4,88.17,+/-9.19,0.15,+/-0.34,23.42,+/-0.4,16.7,33.3,33.3,16.7,0.0,0.0,0.4,9.19,0.34,0.4,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,23.34,+/-0.54,87.5,+/-9.01,0.0,+/-0.0,23.34,+/-0.54,16.7,33.3,50.0,0.0,0.0,0.0,0.54,9.01,0.0,0.54,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,23.32,+/-0.78,86.83,+/-8.55,0.05,+/-0.11,23.32,+/-0.78,16.7,33.3,33.3,16.7,0.0,0.0,0.78,8.55,0.11,0.78,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,24.5,+/-0.24,82.67,+/-8.99,0.0,+/-0.0,24.5,+/-0.24,16.7,33.3,50.0,0.0,0.0,0.0,0.24,8.99,0.0,0.24,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,26.78,+/-1.16,75.33,+/-8.34,0.02,+/-0.04,26.9,+/-1.69,16.7,50.0,16.7,16.7,0.0,0.0,1.16,8.34,0.04,1.69,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,28.77,+/-1.2,67.33,+/-8.16,0.07,+/-0.15,31.58,+/-1.28,16.7,66.7,0.0,16.7,0.0,0.0,1.2,8.16,0.15,1.28,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.68,+/-1.43,59.33,+/-8.14,0.0,+/-0.0,33.84,+/-1.29,50.0,50.0,0.0,0.0,0.0,0.0,1.43,8.14,0.0,1.29,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,32.18,+/-1.56,49.2,+/-4.66,0.0,+/-0.0,35.21,+/-1.17,33.3,50.0,16.7,0.0,0.0,0.0,1.56,4.66,0.0,1.17,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,33.37,+/-1.67,41.5,+/-0.5,0.0,+/-0.0,36.19,+/-1.19,16.7,50.0,33.3,0.0,0.0,0.0,1.67,0.5,0.0,1.19,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,33.9,+/-1.86,42.0,+/-6.75,0.0,+/-0.0,35.64,+/-0.76,16.7,33.3,50.0,0.0,0.0,0.0,1.86,6.75,0.0,0.76,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,33.52,+/-2.29,47.33,+/-11.88,0.08,+/-0.12,35.03,+/-0.13,0.0,16.7,33.3,50.0,0.0,0.0,2.29,11.88,0.12,0.13,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.3,Sedang,32.67,+/-2.82,52.17,+/-15.3,0.08,+/-0.12,35.08,+/-1.24,0.0,16.7,33.3,50.0,0.0,0.0,2.82,15.3,0.12,1.24,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.9,Sedang,31.62,+/-3.16,57.5,+/-17.36,0.08,+/-0.12,34.37,+/-1.98,0.0,16.7,33.3,50.0,0.0,0.0,3.16,17.36,0.12,1.98,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.6,Sedang,30.1,+/-3.36,64.67,+/-18.23,0.36,+/-0.39,32.69,+/-2.72,0.0,33.3,0.0,50.0,16.7,0.0,3.36,18.23,0.39,2.72,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.7,Sedang,28.72,+/-3.15,72.0,+/-17.97,0.28,+/-0.37,30.28,+/-4.38,0.0,33.3,0.0,50.0,16.7,0.0,3.15,17.97,0.37,4.38,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,26.58,+/-1.51,89.25,+/-2.05,0.32,+/-0.37,29.16,+/-4.01,0.0,16.7,16.7,50.0,0.0,16.7,1.51,2.05,0.37,4.01,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,25.96,+/-1.13,86.2,+/-10.61,0.05,+/-0.09,25.42,+/-0.42,0.0,33.3,16.7,50.0,0.0,0.0,1.13,10.61,0.09,0.42,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.1,Sedang,25.4,+/-0.82,87.83,+/-7.82,0.57,+/-0.81,25.02,+/-0.38,0.0,33.3,33.3,33.3,0.0,0.0,0.82,7.82,0.81,0.38,7,0.8571,0.0,0.0
