jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,23.35,+/-1.15,96.0,+/-1.26,0.0,+/-0.0,23.35,+/-1.15,16.7,33.3,50.0,0.0,0.0,0.0,1.15,1.26,0.0,1.15,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,23.1,+/-1.12,96.0,+/-1.67,0.08,+/-0.19,23.1,+/-1.12,16.7,33.3,33.3,16.7,0.0,0.0,1.12,1.67,0.19,1.12,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.0,Sedang,22.92,+/-1.09,95.8,+/-2.04,0.05,+/-0.11,22.92,+/-1.09,16.7,33.3,33.3,16.7,0.0,0.0,1.09,2.04,0.11,1.09,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,22.78,+/-1.06,95.2,+/-2.79,0.02,+/-0.04,22.78,+/-1.06,16.7,16.7,66.7,0.0,0.0,0.0,1.06,2.79,0.04,1.06,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,22.44,+/-0.73,92.67,+/-4.75,0.0,+/-0.0,22.44,+/-0.73,16.7,16.7,66.7,0.0,0.0,0.0,0.73,4.75,0.0,0.73,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,22.82,+/-0.98,92.33,+/-5.09,0.0,+/-0.0,22.82,+/-0.98,16.7,16.7,66.7,0.0,0.0,0.0,0.98,5.09,0.0,0.98,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,22.72,+/-0.85,92.33,+/-4.92,0.0,+/-0.0,22.72,+/-0.85,16.7,50.0,33.3,0.0,0.0,0.0,0.85,4.92,0.0,0.85,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,23.1,+/-0.74,90.5,+/-4.31,0.0,+/-0.0,23.1,+/-0.74,16.7,66.7,16.7,0.0,0.0,0.0,0.74,4.31,0.0,0.74,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,24.67,+/-0.82,84.0,+/-4.86,0.0,+/-0.0,24.67,+/-0.82,16.7,66.7,16.7,0.0,0.0,0.0,0.82,4.86,0.0,0.82,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,26.4,+/-0.66,75.33,+/-4.99,0.0,+/-0.0,27.14,+/-1.63,16.7,66.7,16.7,0.0,0.0,0.0,0.66,4.99,0.0,1.63,7,0.8571,0.0,0.0
