jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,25.32,+/-1.6,88.0,+/-9.18,0.0,+/-0.0,24.68,+/-0.8,16.7,66.7,16.7,0.0,0.0,0.0,1.6,9.18,0.0,0.8,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.3,Sedang,25.02,+/-1.58,88.33,+/-8.5,0.0,+/-0.0,24.38,+/-0.76,33.3,33.3,33.3,0.0,0.0,0.0,1.58,8.5,0.0,0.76,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,24.72,+/-1.6,88.5,+/-7.93,0.0,+/-0.0,24.06,+/-0.69,33.3,50.0,16.7,0.0,0.0,0.0,1.6,7.93,0.0,0.69,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,23.74,+/-0.54,89.5,+/-7.74,0.0,+/-0.0,23.74,+/-0.54,33.3,50.0,16.7,0.0,0.0,0.0,0.54,7.74,0.0,0.54,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,23.52,+/-0.45,92.8,+/-3.87,0.0,+/-0.0,23.52,+/-0.45,16.7,66.7,16.7,0.0,0.0,0.0,0.45,3.87,0.0,0.45,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,23.38,+/-0.43,89.67,+/-8.96,0.0,+/-0.0,23.38,+/-0.43,33.3,33.3,33.3,0.0,0.0,0.0,0.43,8.96,0.0,0.43,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,23.44,+/-0.52,92.6,+/-4.63,0.0,+/-0.0,23.44,+/-0.52,16.7,16.7,66.7,0.0,0.0,0.0,0.52,4.63,0.0,0.52,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,24.68,+/-0.35,87.4,+/-6.47,0.0,+/-0.0,24.68,+/-0.35,33.3,16.7,50.0,0.0,0.0,0.0,0.35,6.47,0.0,0.35,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.3,Sedang,26.83,+/-1.29,76.5,+/-9.9,0.02,+/-0.04,25.98,+/-0.39,16.7,33.3,33.3,16.7,0.0,0.0,1.29,9.9,0.04,0.39,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,28.75,+/-1.3,67.83,+/-8.15,0.02,+/-0.04,31.6,+/-1.26,16.7,33.3,33.3,16.7,0.0,0.0,1.3,8.15,0.04,1.26,7,0.8571,0.0,0.0
