jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,24.65,+/-1.68,85.0,+/-9.04,0.0,+/-0.0,24.02,+/-1.0,50.0,33.3,16.7,0.0,0.0,0.0,1.68,9.04,0.0,1.0,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,23.58,+/-0.95,86.5,+/-8.02,0.0,+/-0.0,23.58,+/-0.95,50.0,33.3,16.7,0.0,0.0,0.0,0.95,8.02,0.0,0.95,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,23.12,+/-0.96,87.67,+/-7.34,0.0,+/-0.0,23.12,+/-0.96,50.0,33.3,16.7,0.0,0.0,0.0,0.96,7.34,0.0,0.96,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,22.72,+/-0.96,88.33,+/-6.97,0.0,+/-0.0,22.72,+/-0.96,33.3,66.7,0.0,0.0,0.0,0.0,0.96,6.97,0.0,0.96,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.5,+/-0.95,91.0,+/-2.83,0.0,+/-0.0,22.5,+/-0.95,33.3,50.0,16.7,0.0,0.0,0.0,0.95,2.83,0.0,0.95,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,22.5,+/-0.83,90.6,+/-2.94,0.0,+/-0.0,22.5,+/-0.83,33.3,66.7,0.0,0.0,0.0,0.0,0.83,2.94,0.0,0.83,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,22.66,+/-0.73,87.75,+/-1.3,0.0,+/-0.0,22.66,+/-0.73,50.0,33.3,16.7,0.0,0.0,0.0,0.73,1.3,0.0,0.73,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,24.3,+/-1.15,83.4,+/-1.36,0.0,+/-0.0,24.3,+/-1.15,33.3,50.0,16.7,0.0,0.0,0.0,1.15,1.36,0.0,1.15,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,26.25,+/-1.3,73.67,+/-5.28,0.02,+/-0.04,26.98,+/-2.29,16.7,50.0,16.7,16.7,0.0,0.0,1.3,5.28,0.04,2.29,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,28.27,+/-1.27,65.83,+/-5.93,0.02,+/-0.04,30.18,+/-2.0,0.0,50.0,33.3,16.7,0.0,0.0,1.27,5.93,0.04,2.0,7,0.8571,0.0,0.0
