jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,24.28,+/-0.67,90.4,+/-3.98,0.0,+/-0.0,24.28,+/-0.67,16.7,50.0,33.3,0.0,0.0,0.0,0.67,3.98,0.0,0.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,23.88,+/-0.57,92.2,+/-3.12,0.0,+/-0.0,23.88,+/-0.57,0.0,33.3,66.7,0.0,0.0,0.0,0.57,3.12,0.0,0.57,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,23.36,+/-0.41,93.2,+/-2.32,0.0,+/-0.0,23.36,+/-0.41,16.7,33.3,50.0,0.0,0.0,0.0,0.41,2.32,0.0,0.41,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,22.84,+/-0.36,93.4,+/-1.02,0.0,+/-0.0,22.84,+/-0.36,16.7,16.7,66.7,0.0,0.0,0.0,0.36,1.02,0.0,0.36,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,22.58,+/-0.39,92.8,+/-1.17,0.0,+/-0.0,22.58,+/-0.39,16.7,16.7,66.7,0.0,0.0,0.0,0.39,1.17,0.0,0.39,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,22.42,+/-0.63,92.4,+/-1.02,0.0,+/-0.0,22.42,+/-0.63,0.0,33.3,66.7,0.0,0.0,0.0,0.63,1.02,0.0,0.63,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,22.42,+/-0.92,88.0,+/-8.12,0.0,+/-0.0,22.42,+/-0.92,0.0,66.7,33.3,0.0,0.0,0.0,0.92,8.12,0.0,0.92,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.68,+/-0.43,87.5,+/-0.87,0.0,+/-0.0,23.68,+/-0.43,0.0,66.7,33.3,0.0,0.0,0.0,0.43,0.87,0.0,0.43,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,26.38,+/-1.2,73.33,+/-9.36,0.0,+/-0.0,26.89,+/-1.9,0.0,50.0,50.0,0.0,0.0,0.0,1.2,9.36,0.0,1.9,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.43,+/-1.19,65.17,+/-8.63,0.0,+/-0.0,30.22,+/-1.81,0.0,50.0,50.0,0.0,0.0,0.0,1.19,8.63,0.0,1.81,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,30.25,+/-1.35,57.0,+/-9.26,0.0,+/-0.0,32.5,+/-0.84,0.0,33.3,66.7,0.0,0.0,0.0,1.35,9.26,0.0,0.84,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.3,Sedang,31.58,+/-1.48,51.67,+/-8.83,0.05,+/-0.08,33.26,+/-0.17,16.7,16.7,33.3,33.3,0.0,0.0,1.48,8.83,0.08,0.17,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.3,Sedang,32.57,+/-1.59,47.67,+/-7.97,0.05,+/-0.08,34.23,+/-0.36,16.7,16.7,33.3,33.3,0.0,0.0,1.59,7.97,0.08,0.36,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,33.37,+/-1.74,44.33,+/-7.85,0.05,+/-0.08,34.92,+/-0.63,16.7,0.0,50.0,33.3,0.0,0.0,1.74,7.85,0.08,0.63,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,33.92,+/-1.89,42.0,+/-8.47,0.02,+/-0.04,35.39,+/-0.81,16.7,16.7,50.0,16.7,0.0,0.0,1.89,8.47,0.04,0.81,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,34.0,+/-1.84,41.5,+/-9.5,0.02,+/-0.04,35.29,+/-0.85,0.0,33.3,50.0,16.7,0.0,0.0,1.84,9.5,0.04,0.85,7,0.8571,0.0,0.0
