jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,24.34,+/-0.59,94.2,+/-2.79,0.53,+/-1.19,24.34,+/-0.59,0.0,66.7,16.7,0.0,16.7,0.0,0.59,2.79,1.19,0.59,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,24.22,+/-0.5,94.2,+/-2.79,0.1,+/-0.22,24.22,+/-0.5,0.0,66.7,16.7,16.7,0.0,0.0,0.5,2.79,0.22,0.5,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.8,Tinggi,24.08,+/-0.51,94.0,+/-2.53,0.0,+/-0.0,24.08,+/-0.51,0.0,83.3,16.7,0.0,0.0,0.0,0.51,2.53,0.0,0.51,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,23.8,+/-0.4,94.0,+/-1.79,0.0,+/-0.0,23.8,+/-0.4,0.0,83.3,16.7,0.0,0.0,0.0,0.4,1.79,0.0,0.4,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,23.7,+/-0.33,93.4,+/-1.36,0.0,+/-0.0,23.7,+/-0.33,0.0,100.0,0.0,0.0,0.0,0.0,0.33,1.36,0.0,0.33,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.0,Tinggi,23.68,+/-0.26,93.4,+/-1.62,0.0,+/-0.0,23.68,+/-0.26,16.7,83.3,0.0,0.0,0.0,0.0,0.26,1.62,0.0,0.26,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,24.22,+/-1.18,90.5,+/-6.21,0.0,+/-0.0,23.72,+/-0.44,16.7,50.0,33.3,0.0,0.0,0.0,1.18,6.21,0.0,0.44,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.4,Sedang,24.87,+/-0.04,88.4,+/-3.2,0.03,+/-0.07,24.87,+/-0.04,33.3,33.3,16.7,16.7,0.0,0.0,0.04,3.2,0.07,0.04,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,26.78,+/-1.03,78.33,+/-5.22,0.02,+/-0.04,26.07,+/-0.29,16.7,33.3,33.3,16.7,0.0,0.0,1.03,5.22,0.04,0.29,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,28.35,+/-1.47,71.17,+/-7.54,0.02,+/-0.04,30.94,+/-2.53,0.0,50.0,33.3,16.7,0.0,0.0,1.47,7.54,0.04,2.53,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,29.82,+/-1.6,63.5,+/-8.14,0.02,+/-0.04,32.95,+/-1.65,0.0,50.0,33.3,16.7,0.0,0.0,1.6,8.14,0.04,1.65,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,31.22,+/-1.36,57.33,+/-6.9,0.03,+/-0.07,34.51,+/-1.17,0.0,33.3,50.0,16.7,0.0,0.0,1.36,6.9,0.07,1.17,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,32.43,+/-1.37,52.5,+/-7.54,0.03,+/-0.07,35.73,+/-1.09,0.0,33.3,50.0,16.7,0.0,0.0,1.37,7.54,0.07,1.09,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,33.25,+/-1.61,49.67,+/-8.88,0.03,+/-0.07,36.11,+/-0.81,0.0,66.7,16.7,16.7,0.0,0.0,1.61,8.88,0.07,0.81,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.1,Sedang,33.57,+/-1.79,48.17,+/-9.94,0.03,+/-0.05,36.34,+/-0.71,0.0,33.3,33.3,33.3,0.0,0.0,1.79,9.94,0.05,0.71,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,33.43,+/-1.89,48.33,+/-10.32,0.03,+/-0.05,36.11,+/-0.45,0.0,16.7,50.0,33.3,0.0,0.0,1.89,10.32,0.05,0.45,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.0,Sedang,32.58,+/-2.12,52.0,+/-10.72,0.05,+/-0.05,35.37,+/-0.82,0.0,16.7,33.3,50.0,0.0,0.0,2.12,10.72,0.05,0.82,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,31.22,+/-2.21,58.5,+/-11.4,0.25,+/-0.41,34.56,+/-1.85,0.0,50.0,16.7,33.3,0.0,0.0,2.21,11.4,0.41,1.85,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,29.27,+/-2.4,68.0,+/-12.85,0.12,+/-0.16,32.36,+/-2.64,0.0,50.0,0.0,50.0,0.0,0.0,2.4,12.85,0.16,2.64,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,27.83,+/-2.32,75.5,+/-13.62,0.03,+/-0.04,29.44,+/-3.85,16.7,33.3,0.0,50.0,0.0,0.0,2.32,13.62,0.04,3.85,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.7,Sedang,26.87,+/-2.17,80.5,+/-12.65,0.02,+/-0.04,28.41,+/-3.67,16.7,33.3,33.3,16.7,0.0,0.0,2.17,12.65,0.04,3.67,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,26.27,+/-1.86,83.67,+/-11.09,0.02,+/-0.04,26.06,+/-1.94,0.0,50.0,33.3,16.7,0.0,0.0,1.86,11.09,0.04,1.94,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,25.1,+/-0.85,86.17,+/-10.06,0.02,+/-0.04,24.7,+/-0.31,0.0,66.7,16.7,16.7,0.0,0.0,0.85,10.06,0.04,0.31,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,24.35,+/-0.11,87.67,+/-9.78,0.02,+/-0.04,24.35,+/-0.11,0.0,66.7,16.7,16.7,0.0,0.0,0.11,9.78,0.04,0.11,7,0.8571,0.0,0.0
