jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.0,Tinggi,23.88,+/-0.11,94.2,+/-2.14,0.02,+/-0.04,23.88,+/-0.11,0.0,83.3,0.0,16.7,0.0,0.0,0.11,2.14,0.04,0.11,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,23.52,+/-0.34,94.2,+/-1.72,0.02,+/-0.04,23.52,+/-0.34,16.7,66.7,0.0,16.7,0.0,0.0,0.34,1.72,0.04,0.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.0,Tinggi,23.2,+/-0.32,94.6,+/-1.5,0.0,+/-0.0,23.2,+/-0.32,0.0,83.3,16.7,0.0,0.0,0.0,0.32,1.5,0.0,0.32,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,22.92,+/-0.33,94.6,+/-1.85,0.0,+/-0.0,22.92,+/-0.33,0.0,83.3,16.7,0.0,0.0,0.0,0.33,1.85,0.0,0.33,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,22.76,+/-0.43,94.6,+/-1.85,0.0,+/-0.0,22.76,+/-0.43,16.7,66.7,16.7,0.0,0.0,0.0,0.43,1.85,0.0,0.43,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,73.3,Sedang,22.74,+/-0.39,94.6,+/-1.85,0.05,+/-0.08,22.74,+/-0.39,16.7,33.3,16.7,33.3,0.0,0.0,0.39,1.85,0.08,0.39,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,73.3,Sedang,22.82,+/-0.43,94.2,+/-1.94,0.05,+/-0.08,22.82,+/-0.43,16.7,33.3,16.7,33.3,0.0,0.0,0.43,1.94,0.08,0.43,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.5,Sedang,23.42,+/-0.04,91.6,+/-1.96,0.05,+/-0.08,23.42,+/-0.04,33.3,16.7,16.7,33.3,0.0,0.0,0.04,1.96,0.08,0.04,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,25.68,+/-1.0,82.5,+/-6.6,0.03,+/-0.05,26.08,+/-1.75,16.7,50.0,0.0,33.3,0.0,0.0,1.0,6.6,0.05,1.75,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,27.3,+/-1.1,75.5,+/-8.58,0.03,+/-0.05,28.98,+/-2.17,33.3,33.3,0.0,33.3,0.0,0.0,1.1,8.58,0.05,2.17,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.4,Sedang,28.6,+/-1.18,70.83,+/-9.04,0.03,+/-0.05,31.75,+/-1.03,16.7,33.3,16.7,33.3,0.0,0.0,1.18,9.04,0.05,1.03,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,29.45,+/-1.36,67.0,+/-9.18,0.03,+/-0.05,32.87,+/-1.17,16.7,50.0,0.0,33.3,0.0,0.0,1.36,9.18,0.05,1.17,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,30.1,+/-1.42,64.67,+/-8.6,0.03,+/-0.05,33.8,+/-1.3,16.7,50.0,0.0,33.3,0.0,0.0,1.42,8.6,0.05,1.3,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.3,Sedang,30.48,+/-1.54,62.67,+/-8.75,0.03,+/-0.05,33.98,+/-0.33,16.7,33.3,16.7,33.3,0.0,0.0,1.54,8.75,0.05,0.33,7,0.8571,0.0,0.0
