jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,23.28,+/-0.39,94.8,+/-1.72,0.0,+/-0.0,23.28,+/-0.39,0.0,50.0,50.0,0.0,0.0,0.0,0.39,1.72,0.0,0.39,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,23.02,+/-0.34,95.2,+/-1.33,0.0,+/-0.0,23.02,+/-0.34,0.0,50.0,50.0,0.0,0.0,0.0,0.34,1.33,0.0,0.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,22.76,+/-0.36,95.4,+/-1.02,0.02,+/-0.04,22.76,+/-0.36,16.7,16.7,50.0,16.7,0.0,0.0,0.36,1.02,0.04,0.36,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.6,+/-0.46,95.4,+/-1.36,0.02,+/-0.04,22.6,+/-0.46,0.0,33.3,50.0,16.7,0.0,0.0,0.46,1.36,0.04,0.46,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.4,Sedang,22.54,+/-0.62,95.75,+/-0.43,0.02,+/-0.04,22.54,+/-0.62,16.7,33.3,33.3,16.7,0.0,0.0,0.62,0.43,0.04,0.62,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,23.18,+/-1.51,94.6,+/-1.5,0.0,+/-0.0,23.18,+/-1.51,16.7,50.0,33.3,0.0,0.0,0.0,1.51,1.5,0.0,1.51,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,23.27,+/-1.5,94.4,+/-1.85,0.0,+/-0.0,23.27,+/-1.5,16.7,50.0,33.3,0.0,0.0,0.0,1.5,1.85,0.0,1.5,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,23.92,+/-1.29,91.8,+/-1.33,0.0,+/-0.0,23.92,+/-1.29,16.7,50.0,33.3,0.0,0.0,0.0,1.29,1.33,0.0,1.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,25.72,+/-0.86,82.83,+/-6.15,0.02,+/-0.04,25.38,+/-0.44,16.7,50.0,16.7,16.7,0.0,0.0,0.86,6.15,0.04,0.44,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,27.42,+/-1.01,74.17,+/-7.8,0.02,+/-0.04,29.09,+/-2.08,33.3,33.3,16.7,16.7,0.0,0.0,1.01,7.8,0.04,2.08,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,28.77,+/-1.15,68.0,+/-8.85,0.02,+/-0.04,31.65,+/-0.89,33.3,33.3,16.7,16.7,0.0,0.0,1.15,8.85,0.04,0.89,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,29.75,+/-1.28,64.17,+/-8.78,0.13,+/-0.22,32.64,+/-0.46,16.7,50.0,0.0,33.3,0.0,0.0,1.28,8.78,0.22,0.46,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,30.57,+/-1.42,61.0,+/-8.7,0.13,+/-0.22,33.58,+/-0.48,16.7,50.0,0.0,33.3,0.0,0.0,1.42,8.7,0.22,0.48,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.1,Sedang,31.05,+/-1.53,58.83,+/-9.62,0.13,+/-0.22,33.98,+/-0.37,16.7,33.3,16.7,33.3,0.0,0.0,1.53,9.62,0.22,0.37,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.0,Sedang,30.85,+/-1.85,59.83,+/-10.49,0.18,+/-0.2,34.21,+/-1.5,0.0,33.3,16.7,50.0,0.0,0.0,1.85,10.49,0.2,1.5,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,30.1,+/-2.35,64.33,+/-12.2,0.18,+/-0.2,33.49,+/-2.06,0.0,33.3,16.7,50.0,0.0,0.0,2.35,12.2,0.2,2.06,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,28.3,+/-1.13,68.17,+/-13.7,0.08,+/-0.04,32.6,+/-2.5,0.0,33.3,0.0,66.7,0.0,0.0,1.13,13.7,0.04,2.5,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,27.32,+/-1.01,73.17,+/-14.51,0.13,+/-0.07,30.5,+/-3.49,0.0,33.3,0.0,66.7,0.0,0.0,1.01,14.51,0.07,3.49,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,26.22,+/-0.8,84.8,+/-5.31,0.12,+/-0.07,28.56,+/-3.38,0.0,16.7,16.7,66.7,0.0,0.0,0.8,5.31,0.07,3.38,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,25.4,+/-0.6,88.4,+/-4.59,0.1,+/-0.08,25.4,+/-0.6,0.0,16.7,33.3,50.0,0.0,0.0,0.6,4.59,0.08,0.6,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,24.92,+/-0.51,90.2,+/-4.12,0.05,+/-0.08,24.92,+/-0.51,0.0,33.3,33.3,33.3,0.0,0.0,0.51,4.12,0.08,0.51,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,73.1,Sedang,24.54,+/-0.59,91.4,+/-3.2,0.05,+/-0.08,24.54,+/-0.59,16.7,33.3,16.7,33.3,0.0,0.0,0.59,3.2,0.08,0.59,7,0.8571,0.0,0.0
