jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,24.18,+/-0.63,92.8,+/-3.66,0.02,+/-0.04,24.18,+/-0.63,0.0,66.7,16.7,16.7,0.0,0.0,0.63,3.66,0.04,0.63,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,23.84,+/-0.52,93.6,+/-2.65,0.02,+/-0.04,23.84,+/-0.52,0.0,33.3,50.0,16.7,0.0,0.0,0.52,2.65,0.04,0.52,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.54,+/-0.36,94.4,+/-1.5,0.0,+/-0.0,23.54,+/-0.36,0.0,66.7,33.3,0.0,0.0,0.0,0.36,1.5,0.0,0.36,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.7,Sedang,23.3,+/-0.19,94.2,+/-0.98,0.0,+/-0.0,23.3,+/-0.19,16.7,50.0,33.3,0.0,0.0,0.0,0.19,0.98,0.0,0.19,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,23.16,+/-0.21,94.0,+/-1.41,0.08,+/-0.19,23.16,+/-0.21,0.0,50.0,33.3,16.7,0.0,0.0,0.21,1.41,0.19,0.21,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.12,+/-0.26,93.8,+/-1.47,0.02,+/-0.04,23.12,+/-0.26,0.0,66.7,16.7,16.7,0.0,0.0,0.26,1.47,0.04,0.26,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,23.26,+/-0.4,93.6,+/-1.96,0.0,+/-0.0,23.26,+/-0.4,0.0,83.3,16.7,0.0,0.0,0.0,0.4,1.96,0.0,0.4,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,24.5,+/-0.38,89.0,+/-3.03,0.0,+/-0.0,24.5,+/-0.38,16.7,66.7,16.7,0.0,0.0,0.0,0.38,3.03,0.0,0.38,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,26.85,+/-1.32,77.5,+/-7.32,0.0,+/-0.0,28.2,+/-2.61,16.7,66.7,16.7,0.0,0.0,0.0,1.32,7.32,0.0,2.61,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,28.85,+/-1.24,68.33,+/-6.67,0.02,+/-0.04,31.95,+/-1.41,16.7,50.0,16.7,16.7,0.0,0.0,1.24,6.67,0.04,1.41,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.58,+/-1.34,60.5,+/-7.02,0.05,+/-0.11,33.95,+/-1.21,16.7,50.0,16.7,16.7,0.0,0.0,1.34,7.02,0.11,1.21,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.3,Sedang,31.73,+/-1.52,55.5,+/-7.5,0.12,+/-0.17,35.07,+/-1.24,16.7,33.3,16.7,33.3,0.0,0.0,1.52,7.5,0.17,1.24,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,32.55,+/-1.79,53.33,+/-8.22,0.13,+/-0.2,36.13,+/-1.46,0.0,50.0,16.7,33.3,0.0,0.0,1.79,8.22,0.2,1.46,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,33.03,+/-2.31,52.0,+/-10.0,0.07,+/-0.11,36.14,+/-1.51,0.0,50.0,16.7,33.3,0.0,0.0,2.31,10.0,0.11,1.51,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.7,Sedang,32.47,+/-2.52,53.83,+/-12.51,0.2,+/-0.26,35.47,+/-1.09,0.0,16.7,16.7,66.7,0.0,0.0,2.52,12.51,0.26,1.09,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.6,Tinggi,31.27,+/-3.04,59.5,+/-14.78,0.1,+/-0.07,34.34,+/-2.04,0.0,16.7,0.0,83.3,0.0,0.0,3.04,14.78,0.07,2.04,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.0,Tinggi,29.93,+/-3.47,66.0,+/-16.61,0.4,+/-0.38,32.38,+/-3.53,0.0,16.7,0.0,83.3,0.0,0.0,3.47,16.61,0.38,3.53,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,78.9,Sedang,28.53,+/-3.36,74.33,+/-16.08,0.33,+/-0.32,31.01,+/-4.74,0.0,0.0,33.3,66.7,0.0,0.0,3.36,16.08,0.32,4.74,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.8,Sedang,27.38,+/-2.56,80.67,+/-12.39,0.2,+/-0.14,29.3,+/-4.46,0.0,0.0,33.3,66.7,0.0,0.0,2.56,12.39,0.14,4.46,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,26.47,+/-1.91,89.0,+/-6.23,0.23,+/-0.15,26.32,+/-2.16,0.0,0.0,33.3,66.7,0.0,0.0,1.91,6.23,0.15,2.16,7,0.8571,0.0,0.0
