jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.5,Tinggi,23.86,+/-2.1,84.11,+/-10.61,0.0,+/-0.0,23.17,+/-1.38,71.1,14.4,14.4,0.0,0.0,0.0,2.1,10.61,0.0,1.38,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.0,Tinggi,23.36,+/-2.07,85.62,+/-8.98,0.0,+/-0.0,23.61,+/-2.6,72.4,13.8,13.8,0.0,0.0,0.0,2.07,8.98,0.0,2.6,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.8,Tinggi,23.12,+/-1.98,86.71,+/-8.25,0.0,+/-0.0,23.39,+/-2.54,71.1,28.9,0.0,0.0,0.0,0.0,1.98,8.25,0.0,2.54,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,22.73,+/-2.04,90.47,+/-3.7,0.0,+/-0.0,22.99,+/-2.58,43.3,43.3,13.4,0.0,0.0,0.0,2.04,3.7,0.0,2.58,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,22.47,+/-1.98,88.17,+/-6.33,0.0,+/-0.0,22.47,+/-1.98,41.4,41.4,17.1,0.0,0.0,0.0,1.98,6.33,0.0,1.98,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,22.45,+/-1.82,88.24,+/-5.45,0.0,+/-0.0,22.45,+/-1.82,57.7,28.9,13.4,0.0,0.0,0.0,1.82,5.45,0.0,1.82,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.1,Tinggi,23.1,+/-1.6,85.82,+/-6.21,0.0,+/-0.0,23.1,+/-1.6,71.1,28.9,0.0,0.0,0.0,0.0,1.6,6.21,0.0,1.6,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,92.0,Tinggi,24.01,+/-1.11,79.33,+/-2.54,0.0,+/-0.0,24.01,+/-1.11,72.4,27.6,0.0,0.0,0.0,0.0,1.11,2.54,0.0,1.11,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,26.0,+/-1.38,73.12,+/-8.52,0.0,+/-0.0,24.82,+/-0.25,56.7,43.3,0.0,0.0,0.0,0.0,1.38,8.52,0.0,0.25,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,28.28,+/-1.37,64.07,+/-9.67,0.0,+/-0.0,29.56,+/-2.1,56.7,43.3,0.0,0.0,0.0,0.0,1.37,9.67,0.0,2.1,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,29.76,+/-1.44,58.24,+/-8.82,0.0,+/-0.0,31.87,+/-1.18,44.8,55.2,0.0,0.0,0.0,0.0,1.44,8.82,0.0,1.18,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,30.95,+/-1.75,53.54,+/-8.92,0.0,+/-0.0,33.08,+/-1.44,13.4,72.1,14.4,0.0,0.0,0.0,1.75,8.92,0.0,1.44,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,32.15,+/-1.76,48.01,+/-8.48,0.0,+/-0.0,33.85,+/-1.19,42.3,57.7,0.0,0.0,0.0,0.0,1.76,8.48,0.0,1.19,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.8,Tinggi,32.68,+/-1.88,45.62,+/-7.78,0.0,+/-0.0,33.86,+/-1.07,58.6,41.4,0.0,0.0,0.0,0.0,1.88,7.78,0.0,1.07,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,33.19,+/-2.0,44.11,+/-8.2,0.02,+/-0.04,34.41,+/-1.17,42.3,43.3,0.0,14.4,0.0,0.0,2.0,8.2,0.04,1.17,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,33.1,+/-2.12,44.79,+/-8.76,0.02,+/-0.04,34.45,+/-1.37,42.3,43.3,0.0,14.4,0.0,0.0,2.12,8.76,0.04,1.37,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.2,Tinggi,32.46,+/-1.96,46.61,+/-8.69,0.02,+/-0.04,34.52,+/-0.78,44.8,27.6,13.8,13.8,0.0,0.0,1.96,8.69,0.04,0.78,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.4,Tinggi,31.56,+/-1.9,49.69,+/-9.96,0.05,+/-0.11,33.13,+/-1.21,42.3,28.9,14.4,14.4,0.0,0.0,1.9,9.96,0.11,1.21,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.9,Tinggi,29.74,+/-2.34,57.83,+/-13.0,0.05,+/-0.11,32.22,+/-1.52,42.3,28.9,14.4,14.4,0.0,0.0,2.34,13.0,0.11,1.52,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,28.22,+/-1.96,65.75,+/-10.56,0.05,+/-0.11,29.92,+/-2.31,44.8,27.6,13.8,13.8,0.0,0.0,1.96,10.56,0.11,2.31,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,26.66,+/-0.92,70.53,+/-10.6,0.0,+/-0.0,27.36,+/-1.91,42.3,43.3,14.4,0.0,0.0,0.0,0.92,10.6,0.0,1.91,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,26.14,+/-1.92,76.21,+/-10.63,0.0,+/-0.0,26.17,+/-2.17,42.3,43.3,14.4,0.0,0.0,0.0,1.92,10.63,0.0,2.17,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.5,Tinggi,24.09,+/-0.12,80.41,+/-9.77,0.0,+/-0.0,24.09,+/-0.12,58.6,41.4,0.0,0.0,0.0,0.0,0.12,9.77,0.0,0.12,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,24.39,+/-1.01,82.85,+/-9.12,0.0,+/-0.0,24.39,+/-1.01,56.7,28.9,14.4,0.0,0.0,0.0,1.01,9.12,0.0,1.01,7,1.0,8.57,60.0
