jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.4,Tinggi,22.73,+/-2.31,84.52,+/-10.46,0.0,+/-0.0,22.95,+/-2.78,27.8,28.9,43.3,0.0,0.0,0.0,2.31,10.46,0.0,2.78,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,22.29,+/-2.23,85.68,+/-9.12,0.0,+/-0.0,22.52,+/-2.74,30.9,27.6,41.5,0.0,0.0,0.0,2.23,9.12,0.0,2.74,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,21.47,+/-0.96,85.39,+/-8.16,0.0,+/-0.0,21.47,+/-0.96,27.8,43.3,28.9,0.0,0.0,0.0,0.96,8.16,0.0,0.96,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,21.61,+/-2.22,89.46,+/-4.08,0.0,+/-0.0,21.61,+/-2.22,0.0,57.7,42.3,0.0,0.0,0.0,2.22,4.08,0.0,2.22,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.2,Tinggi,20.46,+/-1.09,86.37,+/-7.26,0.0,+/-0.0,20.46,+/-1.09,0.0,41.5,58.5,0.0,0.0,0.0,1.09,7.26,0.0,1.09,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.5,Tinggi,21.17,+/-2.07,85.2,+/-5.85,0.0,+/-0.0,21.17,+/-2.07,0.0,14.4,85.6,0.0,0.0,0.0,2.07,5.85,0.0,2.07,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.5,Tinggi,21.73,+/-2.06,80.78,+/-6.08,0.0,+/-0.0,21.73,+/-2.06,14.4,0.0,85.6,0.0,0.0,0.0,2.06,6.08,0.0,2.06,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.9,Tinggi,22.67,+/-1.72,77.04,+/-5.75,0.0,+/-0.0,22.67,+/-1.72,13.8,0.0,86.2,0.0,0.0,0.0,1.72,5.75,0.0,1.72,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,24.08,+/-0.33,71.11,+/-5.77,0.0,+/-0.0,24.08,+/-0.33,14.4,14.4,71.1,0.0,0.0,0.0,0.33,5.77,0.0,0.33,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,27.73,+/-1.48,60.04,+/-10.34,0.0,+/-0.0,28.38,+/-2.08,14.4,42.3,43.3,0.0,0.0,0.0,1.48,10.34,0.0,2.08,7,1.0,8.57,60.0
10:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,29.32,+/-1.31,55.17,+/-8.68,0.0,+/-0.0,30.68,+/-0.99,13.8,30.9,55.3,0.0,0.0,0.0,1.31,8.68,0.0,0.99,7,1.0,0.0,0.0
11:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,30.69,+/-1.55,49.5,+/-9.14,0.0,+/-0.0,31.93,+/-1.01,28.9,42.3,28.9,0.0,0.0,0.0,1.55,9.14,0.0,1.01,7,1.0,8.57,60.0
12:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,31.98,+/-1.4,44.4,+/-7.12,0.0,+/-0.0,32.87,+/-0.82,27.8,14.4,57.7,0.0,0.0,0.0,1.4,7.12,0.0,0.82,7,1.0,8.57,60.0
13:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,32.6,+/-1.5,42.03,+/-6.41,0.0,+/-0.0,33.4,+/-1.02,30.9,27.6,41.5,0.0,0.0,0.0,1.5,6.41,0.0,1.02,7,1.0,0.0,0.0
14:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,32.98,+/-1.54,41.23,+/-6.28,0.0,+/-0.0,33.76,+/-1.06,27.8,28.9,43.3,0.0,0.0,0.0,1.54,6.28,0.0,1.06,7,1.0,8.57,60.0
15:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,32.67,+/-1.97,42.22,+/-7.25,0.0,+/-0.0,33.49,+/-1.69,27.8,43.3,28.9,0.0,0.0,0.0,1.97,7.25,0.0,1.69,7,1.0,8.57,60.0
